chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
13	31020014	31020093	786	HWI-EAS540-C:7:26:9311:14410#0/1	2	0.181818	0	31:U,34:U,41:U,55:U,59:U,74:U,79:M
13	31020014	31020099	786	HWI-EAS540-C:7:100:12233:16446#0/1	233	45.0636	31.2693	31:U,34:U,41:U,55:U,59:U,74:U,79:U
13	31020140	31020212	786	HWI-EAS540-C:7:88:2423:18486#0/3	1	6	0	27:M,32:M,61:U
13	31020132	31020212	786	HWI-EAS540-C:7:67:13853:10799#0/1	4	6.2236	6.2236	3:U,35:M,40:M,69:M
13	31020132	31020212	786	HWI-EAS540-C:7:25:18565:10307#0/1	2	0.16476	0.16476	3:U,35:M,40:U,69:M
13	31020132	31020212	786	HWI-EAS540-C:7:118:7656:17104#0/1	12	0.972867	0.972867	3:U,35:M,40:U,69:U
13	31020131	31020212	786	HWI-EAS540-C:7:104:11345:7961#0/1	278	28.1602	28.1602	4:U,36:U,41:U,70:U
13	31020593	31020672	787	HWI-EAS540-C:8:91:13034:9480#0/1	1	1	1	68:U,75:M
13	31020593	31020672	787	HWI-EAS540-C:8:92:15484:2438#0/1	1	1	1	68:M,75:M
13	31020712	31020791	788	HWI-EAS540-C:7:42:15952:8543#0/1	3	3	3	*
13	31038316	31038396	789	HWI-EAS540-C:7:10:5974:15978#0/3	7	2	2	54:U,61:U,68:U
13	31038434	31038514	790	HWI-EAS540-C:7:101:12255:7717#0/1	11	10.5	10.5	35:U,39:U,55:U
13	31040647	31040727	791	HWI-EAS540-C:7:32:12685:13298#0/1	9	8	11.663	31:U,66:U,71:U
13	31040692	31040805	791	HWI-EAS540-C:7:101:4867:3355#0/1	4	4.58537	4.58537	21:U,26:U,35:U,101:U
13	31040725	31040805	791	HWI-EAS540-C:7:103:4072:16414#0/3	45	13.8537	4.5315	2:M,68:U
13	31040726	31040805	791	HWI-EAS540-C:7:50:12684:17370#0/1	4	0.780488	0	1:M,67:M
13	31040765	31040923	791	HWI-EAS540-C:7:56:3376:16347#0/1	84	28	28	28:U
13	31040960	31041039	792	HWI-EAS540-C:7:59:19825:7336#0/1	1	1	1	67:M
13	31040960	31041065	792	HWI-EAS540-C:8:50:5887:9280#0/1	7	8	8	67:U
13	31041105	31041184	793	HWI-EAS540-C:8:119:2995:2696#0/1	2	18	64.4659	18:U
13	31041173	31041253	793	HWI-EAS540-C:7:101:8044:8718#0/1	48	28.7202	28.7202	47:U
13	31041172	31041253	793	HWI-EAS540-C:7:7:7944:16720#0/1	73	49.3899	49.3899	48:M
13	31041291	31041371	794	HWI-EAS540-C:7:38:2286:4497#0/1	64	58.8948	58.8948	36:U
13	31041291	31041371	794	HWI-EAS540-C:8:38:14896:12028#0/1	42	31.8878	31.8878	36:M
13	31041426	31041507	795	HWI-EAS540-C:7:17:10465:4631#0/3	4	3.75	3.75	27:M,50:M
13	31041545	31041624	796	HWI-EAS540-C:7:17:10465:4631#0/1	1	1	1	49:U
13	31103341	31103421	797	HWI-EAS540-C:7:2:15110:11624#0/1	17	17.4434	17.4434	31:M
13	31103341	31103421	797	HWI-EAS540-C:7:24:18156:15610#0/1	5	5.49774	5.49774	31:U
13	31103435	31103539	798	HWI-EAS540-C:8:107:17286:17190#0/1	16	7.2	7.2	58:M
13	31103460	31103539	798	HWI-EAS540-C:7:109:10487:5174#0/1	3	0.8	0.8	33:U
13	31103552	31103631	799	HWI-EAS540-C:8:29:5550:7134#0/1	2	2	2	*
13	31192341	31192420	800	HWI-EAS540-C:8:72:12740:2536#0/1	1	1	1	18:U,26:U,40:U,67:U
13	31192463	31192542	801	HWI-EAS540-C:7:100:16708:17840#0/1	31	31	31	44:U
13	31192570	31192651	802	HWI-EAS540-C:7:100:14419:20362#0/3	964	52.8415	2.75	6:U,18:U,30:U,46:U,51:U,61:U,67:U,74:U
13	31192570	31192650	802	HWI-EAS540-C:7:114:3479:5823#0/1	5	4.69498	0	6:M,18:U,30:U,46:U,51:U,61:U,67:U,74:U
13	31192570	31192650	802	HWI-EAS540-C:7:2:5569:14195#0/1	2	1.2213	1.2213	6:U,18:U,30:U,46:U,51:U,61:M,67:U,74:U
13	31192570	31192650	802	HWI-EAS540-C:7:79:9806:18433#0/1	4	3.53708	3.53708	6:U,18:U,30:U,46:M,51:U,61:U,67:U,74:U
13	31192570	31192651	802	HWI-EAS540-C:7:81:13614:14358#0/1	3	3.31579	0	6:U,18:U,30:M,46:U,51:U,61:U,67:U,74:U
13	31192570	31192661	802	HWI-EAS540-C:7:96:17739:11227#0/1	8	6.82401	0	6:U,18:M,30:U,46:U,51:U,61:U,67:U,74:U
13	31192570	31192649	802	HWI-EAS540-C:7:96:6282:8767#0/1	2	2.31579	2.31579	6:U,18:U,30:U,46:U,51:U,61:U,67:U,74:M
13	31192570	31192650	802	HWI-EAS540-C:8:102:6665:12638#0/1	2	1.2213	1.2213	6:U,18:U,30:U,46:U,51:M,61:U,67:U,74:U
13	31192580	31192661	802	HWI-EAS540-C:7:86:16124:16042#0/1	28	31.9355	7.15	8:U,20:U,36:U,41:U,51:U,57:U,64:U
13	31192606	31192685	802	HWI-EAS540-C:8:16:5715:14795#0/1	1	22	22	10:U,15:U,25:U,31:U,38:U,72:U
13	31192687	31192768	803	HWI-EAS540-C:7:104:4436:17541#0/1	1071	1328.24	1328.24	64:U
13	31192689	31192768	803	HWI-EAS540-C:8:105:10755:12660#0/1	4	3.7574	3.7574	62:M
13	31192852	31192932	804	HWI-EAS540-C:7:36:9820:13180#0/1	22	21	21	*
13	31192970	31193050	805	HWI-EAS540-C:7:28:3546:18976#0/1	15	15.75	15.75	26:U
13	31294587	31294666	806	HWI-EAS540-C:8:14:17876:7434#0/1	1	1	1	*
13	31331008	31331097	807	HWI-EAS540-C:7:5:17729:20746#0/3	28	5	5	*
13	31331127	31331206	808	HWI-EAS540-C:7:107:17593:1155#0/1	19	19	19	10:U,13:M,26:M
13	31331127	31331206	808	HWI-EAS540-C:7:24:7635:5850#0/1	4	4	4	10:U,13:U,26:M
13	31331278	31331357	809	HWI-EAS540-C:8:18:17372:4954#0/1	1	1	1	8:M
13	31366849	31366931	810	HWI-EAS540-C:7:23:19302:7038#0/1	185	6.98039	4.63383	19:U,71:U,81:U
13	31366850	31366929	810	HWI-EAS540-C:7:100:4722:3603#0/3	16	4	0	18:M,70:M
13	31366850	31366929	810	HWI-EAS540-C:7:104:2941:15199#0/3	32	4	0.0352764	18:U,70:M
13	31366912	31366991	810	HWI-EAS540-C:7:82:7205:16572#0/1	1	1	1	8:U,18:U,26:M,30:U,74:U
13	31366924	31367003	810	HWI-EAS540-C:7:116:18324:2917#0/1	2	2	2	6:U,14:U,18:U,62:U
13	31366851	31366931	810	HWI-EAS540-C:8:113:19476:19246#0/1	5	2.27451	0	17:M,69:M,79:M
13	31366851	31366932	810	HWI-EAS540-C:7:20:18608:5730#0/1	3	2.47059	2.15186	17:U,69:M,79:M
13	31366967	31367048	810	HWI-EAS540-C:7:7:12642:8948#0/1	196	6.41999	5.22114	19:U
13	31366912	31366991	810	HWI-EAS540-C:7:8:9092:8524#0/1	1	1	1	8:M,18:M,26:M,30:M,74:U
13	31366912	31367048	810	HWI-EAS540-C:8:92:10246:11407#0/1	35	2.01716	2.01716	8:M,18:M,26:M,30:M,74:M
13	31367030	31367110	810	HWI-EAS540-C:7:108:16274:10251#0/1	3	6	8.09756	*
13	31371010	31371089	811	HWI-EAS540-C:7:75:19710:15558#0/1	1	0.75	0.75	12:U,19:U,67:U,76:U
13	31371011	31371083	811	HWI-EAS540-C:7:34:4731:4583#0/3	1	1.5	1.5	11:M,18:M,66:U
13	31371129	31371208	812	HWI-EAS540-C:7:34:4731:4583#0/1	1	1	1	22:U,56:M,72:M
13	31372392	31372475	813	HWI-EAS540-C:7:49:2237:18364#0/1	46	30	27.7343	*
13	31372456	31372536	813	HWI-EAS540-C:7:86:13234:16621#0/1	3	12	3.78246	30:M,45:M
13	31372469	31372548	813	HWI-EAS540-C:7:102:3970:4111#0/1	7	1.13514	1.13514	17:U,32:U,72:M
13	31372469	31372549	813	HWI-EAS540-C:7:103:17173:10439#0/1	8	2.97297	2.97297	17:M,32:U,72:M
13	31372469	31372548	813	HWI-EAS540-C:7:113:17264:7156#0/1	8	1.2973	1.2973	17:U,32:M,72:M
13	31372469	31372548	813	HWI-EAS540-C:7:78:6500:12405#0/1	2	0.324324	0.324324	17:U,32:U,72:U
13	31372469	31372549	813	HWI-EAS540-C:7:100:13143:9741#0/1	49	12.1351	12.1351	17:M,32:M,72:M
13	31372469	31372548	813	HWI-EAS540-C:7:28:9872:20144#0/1	1	0.162162	0.162162	17:M,32:M,72:U
13	31372520	31372592	813	HWI-EAS540-C:7:25:13822:12182#0/3	1	6	3.62991	21:M,34:U
13	31372511	31372592	813	HWI-EAS540-C:8:47:10536:5011#0/1	45	18	18	30:M,43:M
13	31372574	31372654	813	HWI-EAS540-C:8:17:8454:11793#0/1	11	3.54991	11.2745	37:U
13	31372562	31372654	813	HWI-EAS540-C:7:82:10958:3507#0/1	64	24.5554	24.5554	49:M
13	31372999	31373080	814	HWI-EAS540-C:7:101:4626:11026#0/1	66	84.2604	84.2604	17:M,44:M,74:M
13	31372999	31373078	814	HWI-EAS540-C:7:103:4853:11165#0/1	5	3.59375	3.59375	17:M,44:U,74:M
13	31372999	31373079	814	HWI-EAS540-C:7:16:3201:5639#0/1	11	9.03125	9.03125	17:M,44:M,74:U
13	31372999	31373079	814	HWI-EAS540-C:7:39:5882:4735#0/1	8	6.59375	6.59375	17:U,44:M,74:M
13	31372999	31373080	814	HWI-EAS540-C:7:55:7983:11607#0/1	12	25.2083	25.2083	17:U,44:U,74:U
13	31372999	31373079	814	HWI-EAS540-C:7:92:13710:12026#0/1	3	2.71875	2.71875	17:M,44:U,74:U
13	31373000	31373079	814	HWI-EAS540-C:7:37:19134:11126#0/1	1	1	1	16:U,43:M,73:U
13	31373000	31373079	814	HWI-EAS540-C:7:96:11333:12474#0/1	1	1	1	16:U,43:U,73:M
13	31373108	31373198	815	HWI-EAS540-C:8:3:18644:6123#0/1	49	13.6029	6.85478	77:M
13	31373117	31373197	815	HWI-EAS540-C:8:14:5954:5287#0/1	6	0.919118	0.467114	68:U
13	31373150	31373231	815	HWI-EAS540-C:7:100:7494:8679#0/1	37	12.7155	12.7155	35:M,61:M,75:M
13	31373150	31373230	815	HWI-EAS540-C:7:105:9436:10276#0/1	2	0.484914	0.484914	35:M,61:U,75:U
13	31373150	31373229	815	HWI-EAS540-C:7:13:17620:6528#0/1	1	0.172414	0.172414	35:M,61:U,75:M
13	31373150	31373230	815	HWI-EAS540-C:7:44:4729:19074#0/1	3	0.797414	0.797414	35:U,61:U,75:U
13	31373150	31373229	815	HWI-EAS540-C:7:62:10638:7371#0/1	2	0.344828	0.344828	35:U,61:M,75:M
13	31373267	31373348	816	HWI-EAS540-C:7:12:8477:5834#0/1	49	26.25	26.9062	*
13	31373330	31373409	816	HWI-EAS540-C:7:118:16149:7993#0/3	4	17.5	17.5	23:U,40:U
13	31373330	31373409	816	HWI-EAS540-C:7:12:10773:5043#0/1	7	5.83333	5.83333	23:U,40:M
13	31373330	31373409	816	HWI-EAS540-C:7:27:13771:20955#0/1	12	10	10	23:M,40:M
13	31373330	31373409	816	HWI-EAS540-C:7:75:1636:8540#0/1	1	0.833333	0.833333	23:M,40:U
13	31373448	31373529	817	HWI-EAS540-C:7:75:5014:2396#0/1	11	6.98788	6.98788	17:U,44:U,60:U
13	31373448	31373528	817	HWI-EAS540-C:8:36:9892:6572#0/1	2	1.93333	1.93333	17:M,44:U,60:M
13	31373448	31373529	817	HWI-EAS540-C:8:91:6899:1858#0/1	5	3.32727	3.32727	17:U,44:M,60:M
13	31373449	31373530	817	HWI-EAS540-C:7:2:5301:20263#0/1	15	14.6364	14.6364	16:M,43:M,59:M
13	31373449	31373528	817	HWI-EAS540-C:7:32:8866:13348#0/1	1	0.333333	0.333333	16:M,43:U,59:U
13	31373450	31373529	817	HWI-EAS540-C:8:36:8540:16940#0/1	1	0.727273	0.727273	15:M,42:M,58:U
13	31377124	31377204	818	HWI-EAS540-C:7:106:12939:5868#0/1	53	53.5897	53.5897	21:U,29:U,35:U,47:U,73:U,75:U
13	31377124	31377203	818	HWI-EAS540-C:8:11:2782:15594#0/1	1	0.705128	0.705128	21:M,29:U,35:U,47:U,73:U,75:U
13	31377243	31377322	819	HWI-EAS540-C:7:106:2641:4236#0/1	37	37	37	1:U,9:U,11:U,31:U,49:U,71:U
13	31377243	31377322	819	HWI-EAS540-C:7:6:13446:5337#0/1	2	2	2	1:U,9:U,11:U,31:M,49:U,71:U
13	31425940	31426019	820	HWI-EAS540-C:7:21:7672:7308#0/3	6	6.5	3.315	*
13	31425968	31426047	820	HWI-EAS540-C:7:4:9877:16459#0/1	3	3.9	3.9	72:M,75:M
13	31425967	31426047	820	HWI-EAS540-C:7:68:17936:18074#0/1	6	5.85	5.85	73:M,76:U
13	31426057	31426137	821	HWI-EAS540-C:7:53:14040:8389#0/1	14	12.75	12.75	59:M
13	31438052	31438133	822	HWI-EAS540-C:7:107:17622:10832#0/3	15	7	7	38:M,70:M
13	31438052	31438132	822	HWI-EAS540-C:7:90:8968:3891#0/3	4	4.9	4.9	38:M,70:U
13	31438053	31438132	822	HWI-EAS540-C:7:76:4745:12908#0/1	1	0.7	0.7	37:U,69:M
13	31438170	31438250	823	HWI-EAS540-C:7:107:17622:10832#0/1	10	4.3125	4.3125	30:M
13	31438170	31438250	823	HWI-EAS540-C:7:90:8968:3891#0/1	3	1.875	1.875	30:U
13	31438528	31438607	824	HWI-EAS540-C:7:13:9490:2317#0/1	1	0.75	0.75	36:U
13	31438530	31438609	824	HWI-EAS540-C:7:7:9426:3673#0/1	1	1.5	1.5	34:M
13	31438653	31438725	825	HWI-EAS540-C:7:13:9490:2317#0/3	1	1	1	*
13	31439510	31439591	826	HWI-EAS540-C:7:109:4529:2752#0/1	130	112	112	51:U
13	31439627	31439706	827	HWI-EAS540-C:8:60:9580:2353#0/1	1	5.2	5.2	7:M,51:U
13	31439627	31439709	827	HWI-EAS540-C:8:94:9945:9999#0/1	90	62.2908	62.2908	7:U,51:U
13	31439629	31439708	827	HWI-EAS540-C:7:36:14960:14048#0/1	1	0.218487	0.218487	5:U,49:M
13	31439809	31439888	828	HWI-EAS540-C:7:102:18141:12894#0/1	6	1.28571	1.5493	53:U
13	31439809	31439926	828	HWI-EAS540-C:7:9:2008:20108#0/1	3	0.928571	0.928572	53:M,111:M
13	31439854	31439933	828	HWI-EAS540-C:7:45:17410:16450#0/1	2	1	0.184861	8:U,66:M
13	31439854	31439933	828	HWI-EAS540-C:7:14:8763:4374#0/1	2	1	1	8:U,66:U
13	31439863	31439942	828	HWI-EAS540-C:7:76:12319:18453#0/1	1	1.5	0.377358	57:M
13	31439927	31440006	828	HWI-EAS540-C:8:89:12503:5311#0/1	2	2	2	24:M,51:U,60:M
13	31439926	31440006	828	HWI-EAS540-C:7:84:3319:4083#0/1	2	2.5	2.1566	25:M,52:M,61:M
13	31439873	31439952	828	HWI-EAS540-C:8:56:13750:5550#0/1	3	1.8	1.8	47:M,78:M
13	31439873	31439952	828	HWI-EAS540-C:8:18:3995:10204#0/1	1	0.6	0	47:M,78:U
13	31439918	31439997	828	HWI-EAS540-C:8:83:2157:17748#0/1	1	1.5	0.225	2:M,33:M,60:U,69:M
13	31445655	31445736	829	HWI-EAS540-C:7:100:10186:5330#0/3	34	6	0.18	2:M,25:M
13	31445655	31445736	829	HWI-EAS540-C:7:100:12812:18221#0/1	28	3.32308	0	2:U,25:M
13	31445655	31445735	829	HWI-EAS540-C:7:107:19721:5082#0/1	7	0.661538	0.661538	2:M,25:U
13	31445655	31445734	829	HWI-EAS540-C:7:118:9603:15396#0/1	2	0.153846	0.153846	2:U,25:U
13	31445658	31445737	829	HWI-EAS540-C:7:50:9446:20926#0/1	1	1.5	1.5	22:M
13	31445683	31445799	829	HWI-EAS540-C:7:90:7895:1841#0/3	60	3.82889	3.82889	58:U
13	31445717	31445800	829	HWI-EAS540-C:8:114:19087:18373#0/1	271	6.39325	0.297143	24:M
13	31445743	31445822	829	HWI-EAS540-C:8:40:5351:4308#0/1	1	1.5	1.51285	*
13	31445773	31445852	829	HWI-EAS540-C:7:62:7347:3391#0/1	6	0.367347	0.367347	68:U
13	31445762	31445852	829	HWI-EAS540-C:8:50:18169:6158#0/1	39	5.26531	0.812126	79:M
13	31445844	31445916	829	HWI-EAS540-C:7:46:3615:3667#0/3	1	1.5	0.707554	9:U,32:M,46:U,61:U,67:M
13	31445836	31445916	829	HWI-EAS540-C:8:18:11971:10991#0/1	2	0.0364324	0	5:U,17:U,40:M,54:U,69:M,75:M
13	31445836	31445916	829	HWI-EAS540-C:7:29:15013:10270#0/1	4	0.0580151	0	5:U,17:U,40:M,54:M,69:M,75:M
13	31445831	31445916	829	HWI-EAS540-C:7:75:11645:20468#0/1	7	1.58366	0.542827	10:U,22:U,45:U,59:U,74:U,80:M
13	31445774	31445853	829	HWI-EAS540-C:7:2:14189:6183#0/1	3	0.0818182	0.0818182	67:U,79:M
13	31445774	31445853	829	HWI-EAS540-C:7:100:4863:14990#0/1	36	0.981818	3.39562	67:M,79:M
13	31445774	31445853	829	HWI-EAS540-C:7:100:7540:6756#0/1	35	0.954545	0.954545	67:M,79:U
13	31445843	31445916	829	HWI-EAS540-C:7:99:16016:21036#0/3	2	2.5	1.38168	10:M,33:U,47:U,62:M,68:M
13	31445836	31445915	829	HWI-EAS540-C:7:74:9145:11071#0/1	1	0.0107914	0.0107914	5:U,17:M,40:U,54:M,69:M,75:M
13	31445836	31445915	829	HWI-EAS540-C:7:40:12897:14019#0/1	4	0.0431655	0.0431655	5:U,17:M,40:M,54:U,69:M,75:M
13	31445836	31445916	829	HWI-EAS540-C:7:2:3710:8709#0/1	24	0.407489	0	5:U,17:M,40:M,54:M,69:M,75:M
13	31445836	31445916	829	HWI-EAS540-C:7:39:8653:12072#0/1	6	0.0795979	0.0795979	5:M,17:M,40:U,54:M,69:M,75:M
13	31445836	31445917	829	HWI-EAS540-C:7:12:14901:14199#0/1	7	1.6093	1.6093	5:M,17:M,40:M,54:M,69:U,75:M
13	31445836	31445916	829	HWI-EAS540-C:7:104:15603:8613#0/1	12	0.188895	0.188895	5:M,17:M,40:M,54:U,69:M,75:M
13	31445832	31445916	829	HWI-EAS540-C:7:86:10311:11621#0/1	198	4.88812	0.1375	9:M,21:M,44:M,58:M,73:M,79:M
13	31445836	31445916	829	HWI-EAS540-C:8:63:6965:10915#0/1	2	0.0364324	0.0364324	5:M,17:U,40:U,54:M,69:M,75:M
13	31445836	31445915	829	HWI-EAS540-C:7:99:19604:8738#0/1	1	0.0107914	0.0107914	5:M,17:U,40:M,54:U,69:M,75:M
13	31445836	31445915	829	HWI-EAS540-C:7:90:7895:1841#0/1	2	0.0215827	0.0215827	5:M,17:U,40:U,54:U,69:M,75:M
13	31445836	31445916	829	HWI-EAS540-C:7:120:18308:20821#0/1	16	0.291459	0.291459	5:M,17:U,40:M,54:M,69:M,75:M
13	31445843	31445922	829	HWI-EAS540-C:8:20:5298:2115#0/1	1	1	1	10:M,33:M,47:M,62:M,68:M
13	31481832	31481914	830	HWI-EAS540-C:7:69:2188:10569#0/1	145	182.677	182.677	58:M,82:M
13	31481833	31481913	830	HWI-EAS540-C:7:33:6129:20270#0/1	11	8.23941	8.23941	57:U
13	31481949	31482031	831	HWI-EAS540-C:7:51:2217:20299#0/1	103	15.2815	15.2815	31:M
13	31481951	31482031	831	HWI-EAS540-C:7:78:4051:10767#0/1	56	5.21854	5.21854	29:U
13	31490578	31490657	832	HWI-EAS540-C:7:117:3604:13693#0/1	1	1	1	13:U,15:U,17:U,38:M,43:M,55:M
13	31490578	31490657	832	HWI-EAS540-C:7:68:13208:15743#0/1	2	2	2	13:M,15:M,17:M,38:M,43:M,55:M
13	31490697	31490776	833	HWI-EAS540-C:7:103:1314:5907#0/1	1	1	1	*
13	31496770	31496849	834	HWI-EAS540-C:7:119:8468:2398#0/1	1	1	1	48:U
13	31496770	31496849	834	HWI-EAS540-C:8:10:11698:16410#0/1	1	1	1	48:M
13	31496889	31496968	835	HWI-EAS540-C:7:107:11148:2379#0/1	6	6	6	*
13	31500978	31501057	836	HWI-EAS540-C:8:31:14816:19103#0/1	1	1	1	1:M
13	31586160	31586239	837	HWI-EAS540-C:8:9:11850:15539#0/1	1	1	1	27:M,39:M
13	31618610	31618691	838	HWI-EAS540-C:7:101:15270:15465#0/1	190	99.1478	82.9403	9:U,15:U,73:U
13	31618610	31618689	838	HWI-EAS540-C:7:17:19133:13092#0/1	1	0.472727	0.472727	9:U,15:U,73:M
13	31618610	31618690	838	HWI-EAS540-C:7:42:7936:15004#0/1	6	2.31473	0	9:U,15:M,73:U
13	31618610	31618689	838	HWI-EAS540-C:7:69:12387:9890#0/1	2	0.945455	0	9:M,15:U,73:U
13	31618611	31618690	838	HWI-EAS540-C:8:109:3695:12330#0/1	1	0.298851	0	8:M,14:M,72:U
13	31618728	31618807	838	HWI-EAS540-C:7:43:6155:19757#0/1	1	0.541667	0.541667	14:M,22:U,77:U
13	31618729	31618808	838	HWI-EAS540-C:7:107:8447:7301#0/1	1	0.4	0.4	13:M,21:U,76:M
13	31618729	31618808	838	HWI-EAS540-C:8:38:1898:14729#0/1	1	0.4	0.4	13:M,21:M,76:U
13	31618663	31618742	838	HWI-EAS540-C:7:8:14054:13399#0/1	2	26	98.7259	20:U,29:U,31:U,79:U
13	31618729	31618808	838	HWI-EAS540-C:7:114:4101:4366#0/1	6	2.4	2.4	13:U,21:M,76:U
13	31618728	31618808	838	HWI-EAS540-C:7:8:5268:16639#0/1	4	1.88333	1.88333	14:U,22:M,77:M
13	31618726	31618805	838	HWI-EAS540-C:8:81:8929:11092#0/1	1	26	2.17606	16:U,24:U
13	31618728	31618808	838	HWI-EAS540-C:7:101:13388:19310#0/1	114	53.8167	53.8167	14:U,22:U,77:M
13	31618727	31618808	838	HWI-EAS540-C:7:22:1789:6221#0/1	99	69.475	69.475	15:U,23:U,78:U
13	31626250	31626331	839	HWI-EAS540-C:7:18:18212:1079#0/3	17	4.93333	4.93333	47:M
13	31626250	31626330	839	HWI-EAS540-C:7:65:14233:10812#0/1	2	1.13333	1.13333	47:U
13	31626347	31626419	840	HWI-EAS540-C:7:53:19647:17002#0/3	1	5	3.93182	7:M
13	31626369	31626448	840	HWI-EAS540-C:7:26:19750:21087#0/1	3	2.72727	2.72727	65:U
13	31626368	31626448	840	HWI-EAS540-C:7:18:18212:1079#0/1	13	12.2727	12.2727	66:M
13	31667701	31667782	841	HWI-EAS540-C:8:59:10851:18898#0/1	46	56	56	*
13	31667819	31667900	842	HWI-EAS540-C:8:109:2480:17984#0/1	3	7.65	7.65	31:U,72:U
13	31667820	31667901	842	HWI-EAS540-C:7:33:13076:20756#0/1	33	28.89	28.89	30:M,71:M
13	31667820	31667899	842	HWI-EAS540-C:8:43:10133:18512#0/1	2	1.08	1.08	30:M,71:U
13	31667820	31667900	842	HWI-EAS540-C:8:57:16565:18683#0/1	6	2.79	2.79	30:U,71:M
13	31690487	31690559	843	HWI-EAS540-C:7:36:4737:1280#0/3	1	1	1	*
13	31690604	31690683	844	HWI-EAS540-C:7:36:4737:1280#0/1	1	1	1	5:M
13	31705540	31705619	845	HWI-EAS540-C:7:28:17622:11310#0/1	1	1	1	43:U,54:M
13	31746542	31746622	846	HWI-EAS540-C:7:102:10971:13853#0/3	346	417	417	*
13	31746660	31746746	847	HWI-EAS540-C:7:100:2209:17627#0/1	258	173.197	173.197	43:M
13	31746660	31746740	847	HWI-EAS540-C:7:102:10971:13853#0/1	64	16.6313	16.6313	43:U
13	31746784	31746864	848	HWI-EAS540-C:7:18:16664:15401#0/1	4	5.25	5.25	9:M
13	31798228	31798307	849	HWI-EAS540-C:8:11:17670:5959#0/1	1	1	1	31:M,70:M
13	32037001	32037080	850	HWI-EAS540-C:7:114:1184:16568#0/3	6	0	0	72:M
13	32037119	32037199	851	HWI-EAS540-C:8:34:2359:14852#0/1	11	11.5357	11.5357	13:M,51:M
13	32037120	32037199	851	HWI-EAS540-C:7:114:1184:16568#0/1	1	1.21429	1.21429	12:U,50:U
13	32173176	32173256	852	HWI-EAS540-C:7:29:4713:4088#0/1	4	5.25	5.25	61:M
13	32173290	32173373	853	HWI-EAS540-C:7:100:13304:7092#0/1	40	24	24	39:M
13	32173290	32173369	853	HWI-EAS540-C:7:32:15269:10920#0/3	6	12	12	39:U
13	32173408	32173488	854	HWI-EAS540-C:7:118:15584:13168#0/1	15	21.75	21.75	51:M
13	32291673	32291752	855	HWI-EAS540-C:8:56:19921:6020#0/1	1	1	1	*
13	32338393	32338465	856	HWI-EAS540-C:7:72:13510:5642#0/3	1	1	1	*
13	32420699	32420778	857	HWI-EAS540-C:7:85:16652:17319#0/1	1	1	1	0:U,2:U,5:U,20:U,35:U,44:U,46:U,48:U,54:U,57:U,68:M,70:U,73:M
13	32472698	32472777	858	HWI-EAS540-C:7:94:10666:11458#0/1	1	1	1	12:M,31:M
13	32472699	32472778	858	HWI-EAS540-C:8:116:10874:5498#0/1	2	2	2	11:U,30:U
13	32472813	32472892	859	HWI-EAS540-C:7:62:3823:6001#0/1	1	0.666667	0.666667	51:M
13	32472813	32472893	859	HWI-EAS540-C:8:20:11143:18095#0/1	2	2.66667	2.66667	51:U
13	32484057	32484136	860	HWI-EAS540-C:7:50:8623:6486#0/1	6	6	6	*
13	32484175	32484254	861	HWI-EAS540-C:7:58:11469:14260#0/1	7	7	7	37:U,54:U
13	32625394	32625474	862	HWI-EAS540-C:7:33:15550:6776#0/1	4	4.5	4.5	*
13	32666749	32666828	863	HWI-EAS540-C:7:13:8696:20935#0/1	4	3.68	3.68	27:U,48:M
13	32666749	32666829	863	HWI-EAS540-C:7:18:8960:12669#0/1	36	36.4495	36.4495	27:M,48:M
13	32666749	32666828	863	HWI-EAS540-C:7:58:8956:15963#0/1	2	1.84	1.84	27:U,48:U
13	32666750	32666829	863	HWI-EAS540-C:7:111:8072:19657#0/1	2	2.19048	2.19048	26:M,47:U
13	32666867	32666947	864	HWI-EAS540-C:7:106:16195:16031#0/1	14	13.3477	13.3477	22:U
13	32666867	32666947	864	HWI-EAS540-C:7:10:9671:1738#0/1	31	30.2079	30.2079	22:M
13	32695321	32695400	865	HWI-EAS540-C:7:76:14830:15899#0/1	1	1	1	11:M,67:M
13	32884751	32884830	866	HWI-EAS540-C:7:58:14348:12883#0/1	3	3	3	30:M,50:M
13	32885005	32885085	867	HWI-EAS540-C:7:111:5026:18039#0/1	29	27.4722	27.4722	51:M
13	32885005	32885085	867	HWI-EAS540-C:7:88:1468:1643#0/1	9	8.30556	8.30556	51:U
13	32885122	32885203	868	HWI-EAS540-C:7:114:7330:20396#0/1	32	26.4419	26.4419	19:M,32:M
13	32885123	32885203	868	HWI-EAS540-C:7:26:7955:12078#0/1	5	3.11628	3.11628	18:U,31:M
13	32885124	32885203	868	HWI-EAS540-C:7:95:17617:11779#0/1	1	1	12.2124	17:M,30:U
13	32885186	32885274	868	HWI-EAS540-C:7:100:10918:3220#0/3	256	38.8571	38.8571	73:M
13	32885186	32885267	868	HWI-EAS540-C:7:100:13691:11054#0/1	65	18.2857	18.2857	73:U
13	32885303	32885384	869	HWI-EAS540-C:7:112:14204:18465#0/1	279	335.225	335.225	73:M
13	32885304	32885384	869	HWI-EAS540-C:7:106:10894:8581#0/1	14	13.6376	13.6376	72:U
13	32886242	32886322	870	HWI-EAS540-C:7:82:15155:10635#0/1	3	2	2	74:M
