chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
13	31038316	31038395	867	HWI-EAS540-C:7:11:5137:4552#0/1	3	3	3	54:U,61:U,68:U
13	31038433	31038513	868	HWI-EAS540-C:8:30:9482:2858#0/1	3	3.75	3.75	36:U,40:U,56:U
13	31040692	31040771	869	HWI-EAS540-C:7:11:4450:15052#0/1	1	6.75	13.5894	21:U,26:U,35:M
13	31040725	31040805	869	HWI-EAS540-C:7:9:15712:9776#0/3	10	1.61522	1.61522	2:M,68:M
13	31040725	31040806	869	HWI-EAS540-C:7:13:18568:12920#0/1	76	32.1324	32.1324	2:M,68:U
13	31040842	31040923	870	HWI-EAS540-C:7:11:2408:16016#0/1	107	98	98	*
13	31040960	31041040	871	HWI-EAS540-C:7:25:3956:14493#0/1	3	2	2	67:U
13	31040986	31041065	871	HWI-EAS540-C:8:38:16207:8306#0/1	2	2	2	41:M
13	31041104	31041184	872	HWI-EAS540-C:8:114:19349:17244#0/1	3	3.5	5.96296	19:M
13	31041173	31041253	872	HWI-EAS540-C:7:101:14691:17374#0/3	39	7	7	47:U
13	31041173	31041252	872	HWI-EAS540-C:7:60:7777:11979#0/3	7	3.5	0	47:M
13	31041291	31041371	873	HWI-EAS540-C:7:52:15785:20778#0/1	28	25.5889	25.5889	36:U
13	31041291	31041371	873	HWI-EAS540-C:8:19:7644:7249#0/1	17	12.5222	12.5222	36:M
13	31041426	31041505	874	HWI-EAS540-C:7:74:5969:5610#0/1	3	3	3	27:M,50:M
13	31041544	31041624	875	HWI-EAS540-C:7:109:3946:11964#0/1	2	2.25	2.25	50:U
13	31058043	31058123	876	HWI-EAS540-C:7:10:10461:8354#0/1	5	6	6	6:M
13	31103341	31103424	877	HWI-EAS540-C:7:103:6721:997#0/1	8	11.5652	11.5652	31:U
13	31103341	31103421	877	HWI-EAS540-C:7:3:9177:9933#0/1	19	9.86957	9.86957	31:M
13	31103434	31103539	878	HWI-EAS540-C:7:5:9629:15329#0/1	23	8.14815	8.14815	59:M
13	31103459	31103539	878	HWI-EAS540-C:7:90:8115:14519#0/1	10	2.51852	2.51852	34:U
13	31103553	31103632	879	HWI-EAS540-C:7:86:13604:18340#0/1	2	2	2	*
13	31119349	31119428	880	HWI-EAS540-C:7:93:9860:1491#0/1	1	1	1	66:M
13	31192118	31192213	881	HWI-EAS540-C:7:61:3601:14362#0/1	2	2.25	2.25	36:U,40:U,45:U,67:U,69:U
13	31192463	31192542	882	HWI-EAS540-C:7:104:14314:15403#0/1	39	39	39	44:U
13	31192569	31192652	883	HWI-EAS540-C:7:13:8203:8301#0/3	2411	165.708	14.8315	7:U,19:U,31:U,47:U,52:U,62:U,68:U,75:U
13	31192569	31192650	883	HWI-EAS540-C:7:13:8207:8321#0/3	13	24.4237	24.4237	7:U,19:U,31:U,47:M,52:U,62:U,68:U,75:U
13	31192570	31192650	883	HWI-EAS540-C:7:105:17300:6492#0/3	21	48.202	48.202	6:U,18:U,30:M,46:U,51:U,61:U,67:U,74:U
13	31192570	31192650	883	HWI-EAS540-C:7:112:9597:1806#0/1	5	0.183665	0.183665	6:U,18:M,30:U,46:U,51:U,61:U,67:U,74:U
13	31192570	31192650	883	HWI-EAS540-C:7:24:15545:3710#0/1	9	0.31469	0.31469	6:U,18:U,30:U,46:U,51:M,61:U,67:U,74:U
13	31192570	31192650	883	HWI-EAS540-C:7:37:13677:12599#0/1	6	0.224069	0.224069	6:U,18:U,30:U,46:U,51:U,61:M,67:U,74:U
13	31192571	31192651	883	HWI-EAS540-C:7:111:3100:6552#0/1	7	2.20817	0	5:M,17:U,29:U,45:U,50:U,60:U,66:U,73:U
13	31192580	31192668	883	HWI-EAS540-C:7:71:18010:10786#0/1	55	120	120	8:U,20:U,36:U,41:U,51:U,57:U,64:U
13	31192679	31192779	884	HWI-EAS540-C:8:16:15818:18021#0/1	2674	191.972	191.972	-1:U,72:U,95:U
13	31192688	31192768	884	HWI-EAS540-C:8:9:5319:3127#0/1	2	0.0559881	0.0559881	63:M
13	31192852	31192932	885	HWI-EAS540-C:7:26:8119:13052#0/3	17	16	16	*
13	31192970	31193050	886	HWI-EAS540-C:7:26:8119:13052#0/1	12	11.25	11.25	26:U
13	31196087	31196166	887	HWI-EAS540-C:7:82:16267:16741#0/1	1	1	1	*
13	31222228	31222307	888	HWI-EAS540-C:7:108:3048:12422#0/1	1	1	1	3:M,25:M
13	31224339	31224418	889	HWI-EAS540-C:7:81:8653:8607#0/1	1	1	1	*
13	31249493	31249572	890	HWI-EAS540-C:7:86:11860:10715#0/1	1	1	1	60:M
13	31272760	31272839	891	HWI-EAS540-C:7:63:10090:9588#0/1	1	1	1	8:M,44:U,48:M,53:M,57:M
13	31331009	31331088	892	HWI-EAS540-C:7:21:12277:7238#0/3	7	0	0	*
13	31331126	31331206	893	HWI-EAS540-C:7:80:8303:8329#0/1	13	11.25	11.25	11:M,14:M,27:M
13	31366850	31366931	894	HWI-EAS540-C:7:100:10151:3390#0/3	542	70	70	18:U,70:U,80:U
13	31366850	31366929	894	HWI-EAS540-C:7:118:11771:1959#0/1	14	14	14	18:U,70:M
13	31366850	31366929	894	HWI-EAS540-C:7:50:4252:10525#0/1	7	7	7	18:M,70:U
13	31366967	31367049	895	HWI-EAS540-C:7:3:11503:18402#0/1	636	234.597	234.597	19:U
13	31366968	31367048	895	HWI-EAS540-C:7:12:10143:19456#0/1	10	1.68834	1.68834	18:M
13	31372393	31372474	896	HWI-EAS540-C:7:29:9304:10944#0/1	112	60.75	75.9006	*
13	31372456	31372535	896	HWI-EAS540-C:7:89:14436:6493#0/1	1	4.5	4.5	30:M,45:U
13	31372456	31372536	896	HWI-EAS540-C:8:108:17920:15129#0/1	8	38.25	13.018	30:M,45:M
13	31372469	31372549	896	HWI-EAS540-C:7:104:13981:11197#0/3	35	49.5	0	17:U,32:M,72:M
13	31372469	31372549	896	HWI-EAS540-C:7:115:10826:5616#0/1	11	5.08217	0	17:U,32:U,72:M
13	31372469	31372548	896	HWI-EAS540-C:7:13:8164:21091#0/1	5	1.41608	1.41608	17:U,32:M,72:U
13	31372469	31372549	896	HWI-EAS540-C:7:39:3749:14240#0/1	3	2.81643	2.81643	17:U,32:U,72:U
13	31372512	31372592	896	HWI-EAS540-C:7:49:5505:20323#0/1	3	1.37317	0	29:U,42:M
13	31372511	31372590	896	HWI-EAS540-C:7:104:18760:16281#0/1	3	20.25	11.5784	30:U,43:U
13	31372469	31372548	896	HWI-EAS540-C:7:116:17347:11365#0/1	3	0.84965	0	17:M,32:U,72:M
13	31372469	31372549	896	HWI-EAS540-C:7:100:5312:17349#0/1	131	58.736	42.7696	17:M,32:M,72:M
13	31372469	31372548	896	HWI-EAS540-C:7:20:19780:13189#0/1	1	0.283217	0.283217	17:M,32:M,72:U
13	31372512	31372592	896	HWI-EAS540-C:7:10:17257:7209#0/1	110	55.0993	55.0993	29:M,42:M
13	31372512	31372592	896	HWI-EAS540-C:7:115:1628:12302#0/1	9	4.57916	4.57916	29:M,42:U
13	31372572	31372654	896	HWI-EAS540-C:7:65:16154:10608#0/1	155	97.068	97.068	39:M
13	31372574	31372654	896	HWI-EAS540-C:7:112:12949:7577#0/1	12	6.24832	1.17311	37:U
13	31372999	31373080	897	HWI-EAS540-C:7:104:15517:18168#0/1	88	127.57	127.57	17:M,44:M,74:M
13	31372999	31373080	897	HWI-EAS540-C:7:110:11052:2431#0/1	26	46.3979	46.3979	17:U,44:M,74:M
13	31372999	31373079	897	HWI-EAS540-C:7:110:6909:11970#0/1	4	3.3871	3.3871	17:M,44:U,74:M
13	31372999	31373079	897	HWI-EAS540-C:7:13:10452:13274#0/1	5	4.3871	4.3871	17:U,44:U,74:M
13	31372999	31373079	897	HWI-EAS540-C:7:22:15071:2423#0/1	21	18.1398	18.1398	17:M,44:M,74:U
13	31372999	31373079	897	HWI-EAS540-C:7:23:16591:17742#0/1	6	5.3871	5.3871	17:U,44:M,74:U
13	31373000	31373079	897	HWI-EAS540-C:8:101:4755:12000#0/1	1	1	1	16:M,43:U,73:U
13	31373117	31373197	898	HWI-EAS540-C:7:65:19522:12036#0/1	85	79.8018	77.6798	68:M
13	31373118	31373197	898	HWI-EAS540-C:7:14:14185:8631#0/1	5	2.39645	35.7895	67:U
13	31373150	31373231	898	HWI-EAS540-C:7:101:5627:7777#0/1	189	184.753	184.753	35:M,61:M,75:M
13	31373150	31373230	898	HWI-EAS540-C:7:27:3370:20863#0/1	3	1.63529	1.63529	35:M,61:M,75:U
13	31373150	31373230	898	HWI-EAS540-C:8:120:4334:19353#0/1	2	1.31765	1.31765	35:M,61:U,75:M
13	31373151	31373230	898	HWI-EAS540-C:7:3:14848:4645#0/1	5	5	5	34:M,60:U,74:U
13	31373150	31373229	898	HWI-EAS540-C:8:117:19655:20400#0/1	1	0.317647	0.317647	35:U,61:M,75:U
13	31373150	31373230	898	HWI-EAS540-C:7:111:17979:4840#0/3	13	86	86	35:U,61:U,75:U
13	31373150	31373230	898	HWI-EAS540-C:7:106:18404:5476#0/1	7	4.27059	4.27059	35:U,61:M,75:M
13	31373267	31373410	899	HWI-EAS540-C:7:112:1242:14937#0/1	250	96	96	86:M,103:M
13	31373449	31373529	900	HWI-EAS540-C:7:45:5379:10306#0/1	10	2	2	16:M,43:M,59:M
13	31373456	31373528	900	HWI-EAS540-C:7:35:3816:2229#0/3	1	2	2	9:U,36:M,52:M
13	31377124	31377205	901	HWI-EAS540-C:7:100:4375:2676#0/3	217	12.5	12.5	21:U,29:U,35:U,47:U,73:U,75:U
13	31377124	31377203	901	HWI-EAS540-C:7:25:3870:18331#0/3	3	5	5	21:M,29:U,35:U,47:U,73:U,75:U
13	31377124	31377203	901	HWI-EAS540-C:8:3:10250:16913#0/1	1	2.5	2.5	21:U,29:U,35:U,47:M,73:U,75:U
13	31377241	31377322	902	HWI-EAS540-C:7:112:3733:3040#0/1	105	19.8	19.8	3:U,11:U,13:U,33:U,51:U,73:U
13	31377243	31377322	902	HWI-EAS540-C:7:107:6187:1213#0/1	2	0.2	0.2	1:U,9:U,11:U,31:U,49:U,71:M
13	31377443	31377515	903	HWI-EAS540-C:7:48:11968:14493#0/3	1	1	1	15:U,18:U,20:U,41:U,48:U,72:U
13	31390858	31390937	904	HWI-EAS540-C:8:91:9401:16730#0/1	1	1	1	46:M,78:U
13	31399256	31399335	905	HWI-EAS540-C:7:101:1390:15817#0/1	1	1	1	*
13	31417497	31417576	906	HWI-EAS540-C:7:35:18890:5992#0/1	2	2	2	14:M,23:M
13	31425940	31426019	907	HWI-EAS540-C:7:23:3232:20977#0/3	4	6	3.0125	*
13	31425968	31426047	907	HWI-EAS540-C:8:68:8885:5091#0/1	1	0.75	0.75	72:M,75:U
13	31425967	31426047	907	HWI-EAS540-C:7:48:19888:2110#0/1	9	8.25	8.25	73:M,76:M
13	31426057	31426137	908	HWI-EAS540-C:7:4:2457:10087#0/1	12	6	6	59:M
13	31426065	31426137	908	HWI-EAS540-C:7:48:19888:2110#0/3	1	6	6	51:U
13	31430462	31430542	909	HWI-EAS540-C:7:106:1310:17689#0/1	3	3.75	3.75	36:U
13	31438052	31438134	910	HWI-EAS540-C:7:10:16139:19128#0/1	66	31.8621	31.8621	38:M,70:M
13	31438052	31438131	910	HWI-EAS540-C:7:19:18176:3405#0/1	3	0.568966	0.568966	38:M,70:U
13	31438170	31438250	911	HWI-EAS540-C:7:104:14919:1665#0/1	53	65.1115	65.1115	30:M
13	31438170	31438250	911	HWI-EAS540-C:7:105:13079:9378#0/1	15	23.6769	23.6769	30:U
13	31438528	31438608	912	HWI-EAS540-C:7:116:6723:8557#0/1	7	8.25	8.25	36:M
13	31438646	31438726	913	HWI-EAS540-C:7:11:8154:15395#0/1	8	10.5	10.5	*
13	31439510	31439592	914	HWI-EAS540-C:7:109:10049:8000#0/1	830	545.439	545.439	51:U
13	31439511	31439590	914	HWI-EAS540-C:8:16:18114:13151#0/1	1	0.280431	0.280431	50:M
13	31439626	31439710	915	HWI-EAS540-C:7:17:7262:12460#0/1	771	253.94	253.94	8:U,52:U
13	31439628	31439708	915	HWI-EAS540-C:7:28:10960:11081#0/1	2	0.269825	0.269825	6:M,50:U
13	31439629	31439708	915	HWI-EAS540-C:7:19:18182:16914#0/1	7	0.929461	0.929461	5:U,49:M
13	31439809	31439889	916	HWI-EAS540-C:7:73:17640:6971#0/1	4	7.5	7.5	53:U
13	31439854	31439933	916	HWI-EAS540-C:7:102:6103:4620#0/1	5	2.5	0.507993	8:M,66:M
13	31439854	31439933	916	HWI-EAS540-C:7:33:13962:20998#0/1	5	2.5	1.23413	8:U,66:U
13	31439854	31439933	916	HWI-EAS540-C:7:36:8308:8368#0/3	7	7.5	2.38166	8:U,66:M
13	31439873	31439952	916	HWI-EAS540-C:7:46:9958:10418#0/1	2	0.833333	0.833333	47:M,78:U
13	31439872	31439952	916	HWI-EAS540-C:7:22:12804:9388#0/1	15	7.91667	7.91667	48:M,79:M
13	31439927	31440006	916	HWI-EAS540-C:7:29:5386:8928#0/1	3	2.5	2.5	24:M,51:M,60:M
13	31439927	31440007	916	HWI-EAS540-C:7:16:2566:13423#0/1	4	10	10	24:M,51:U,60:U
13	31439873	31439952	916	HWI-EAS540-C:7:1:6515:14955#0/1	3	1.25	1.25	47:U,78:U
13	31439926	31440005	916	HWI-EAS540-C:7:92:1400:9989#0/1	1	3.75	3.14465	25:U,52:U,61:U
13	31445655	31445736	917	HWI-EAS540-C:7:100:15990:5335#0/1	238	4.93537	4.93537	2:U,25:M
13	31445655	31445736	917	HWI-EAS540-C:7:100:6989:8933#0/1	237	6.19142	6.19142	2:M,25:M
13	31445655	31445735	917	HWI-EAS540-C:7:101:10315:9795#0/3	21	6.76712	6.10878	2:U,25:U
13	31445655	31445736	917	HWI-EAS540-C:7:104:4611:12212#0/1	46	1.55055	0	2:M,25:U
13	31445695	31445806	917	HWI-EAS540-C:7:36:19509:3213#0/1	3029	29.3289	29.3005	46:M
13	31445717	31445799	917	HWI-EAS540-C:7:11:6672:7579#0/3	1544	11.03	0	24:U
13	31445763	31445835	917	HWI-EAS540-C:7:25:4456:16845#0/3	1	3.25	3.878	*
13	31445772	31445852	917	HWI-EAS540-C:8:15:3081:2968#0/1	49	2.4954	0.429525	69:U
13	31445772	31445852	917	HWI-EAS540-C:7:120:6623:14511#0/1	167	6.7092	0.432254	69:M
13	31445774	31445853	917	HWI-EAS540-C:7:103:17990:17247#0/1	49	0.727169	2.63919	67:U,79:M
13	31445774	31445855	917	HWI-EAS540-C:7:105:7254:9964#0/1	55	4.05137	10.4024	67:U,79:U
13	31445774	31445876	917	HWI-EAS540-C:7:100:19206:12674#0/1	140	5.31279	9.29422	67:M,79:M
13	31445774	31445853	917	HWI-EAS540-C:7:101:10589:11082#0/1	147	2.18151	2.18151	67:M,79:U
13	31445837	31445916	917	HWI-EAS540-C:8:115:17114:11690#0/1	1	0.00394897	0.00394897	4:U,16:M,39:U,53:U,68:U,74:M
13	31445836	31445916	917	HWI-EAS540-C:7:1:9623:10677#0/1	14	0.0384763	0.0384763	5:U,17:M,40:U,54:M,69:M,75:M
13	31445836	31445916	917	HWI-EAS540-C:7:100:10424:10707#0/1	23	0.0617921	0.0617921	5:U,17:M,40:M,54:U,69:M,75:M
13	31445823	31445902	917	HWI-EAS540-C:7:55:4470:19226#0/1	1	3.25	0.274334	18:U,30:M,53:M,67:M
13	31445833	31445916	917	HWI-EAS540-C:7:72:11075:18345#0/1	480	5.97018	5.97018	8:U,20:U,43:M,57:M,72:M,78:M
13	31445836	31445916	917	HWI-EAS540-C:7:106:18601:8198#0/1	9	0.0248439	0.0248439	5:U,17:U,40:U,54:M,69:M,75:M
13	31445836	31445916	917	HWI-EAS540-C:7:13:6463:16664#0/1	26	0.0828077	0.0828077	5:U,17:U,40:M,54:U,69:M,75:M
13	31445836	31445916	917	HWI-EAS540-C:7:17:4773:10505#0/1	10	0.0257367	0.0257367	5:U,17:U,40:M,54:M,69:U,75:M
13	31445836	31445916	917	HWI-EAS540-C:7:7:8125:7202#0/1	3	0.00879068	0.00879068	5:U,17:U,40:U,54:U,69:M,75:M
13	31445836	31445915	917	HWI-EAS540-C:8:78:18089:6136#0/1	1	0.00242086	0.00242086	5:U,17:U,40:U,54:M,69:U,75:M
13	31445836	31445915	917	HWI-EAS540-C:8:97:13709:9460#0/1	1	0.00242086	0.00242086	5:U,17:U,40:U,54:U,69:U,75:M
13	31445843	31445915	917	HWI-EAS540-C:7:32:9843:2593#0/3	1	6.5	6.5	10:U,33:M,47:M,62:M,68:U
13	31445825	31445904	917	HWI-EAS540-C:7:58:15873:9319#0/1	1	3.25	1.0638	16:M,28:M,51:M,65:M
13	31445836	31445916	917	HWI-EAS540-C:7:103:5333:9912#0/1	88	0.254294	0.254294	5:M,17:M,40:U,54:M,69:M,75:M
13	31445836	31445916	917	HWI-EAS540-C:7:104:12930:8567#0/1	51	0.173891	0.173891	5:M,17:M,40:M,54:U,69:M,75:M
13	31445836	31445916	917	HWI-EAS540-C:7:12:11660:2080#0/1	10	0.030321	0.030321	5:M,17:M,40:U,54:U,69:M,75:M
13	31445836	31445915	917	HWI-EAS540-C:7:29:7788:9617#0/1	5	0.0121043	0.0121043	5:M,17:U,40:U,54:M,69:M,75:M
13	31445836	31445916	917	HWI-EAS540-C:7:24:8888:17021#0/1	9	0.0279002	0.0279002	5:M,17:U,40:M,54:U,69:M,75:M
13	31445836	31445916	917	HWI-EAS540-C:7:21:15164:15420#0/1	11	0.0419105	0.0419105	5:M,17:U,40:M,54:M,69:U,75:M
13	31445836	31445917	917	HWI-EAS540-C:7:100:1185:18164#0/1	482	2.73949	2.73949	5:M,17:U,40:M,54:M,69:M,75:M
13	31445837	31445916	917	HWI-EAS540-C:7:8:1366:11617#0/1	1	0.00394897	0.00394897	4:U,16:M,39:M,53:M,68:U,74:U
13	31445836	31445916	917	HWI-EAS540-C:7:10:4244:18060#0/1	40	0.128925	0.128925	5:U,17:M,40:M,54:M,69:U,75:M
13	31445828	31445911	917	HWI-EAS540-C:8:104:1666:5217#0/1	6	3.73507	0.304155	13:U,25:M,48:M,62:M,77:M
13	31445836	31445916	917	HWI-EAS540-C:7:101:8946:13085#0/1	66	0.188811	0.188811	5:M,17:M,40:M,54:M,69:U,75:M
13	31445831	31445911	917	HWI-EAS540-C:7:115:1520:2498#0/1	50	6.25746	0.52051	10:M,22:M,45:M,59:M,74:M
13	31445834	31445916	917	HWI-EAS540-C:7:34:4889:11290#0/1	567	4.17353	4.17353	7:U,19:M,42:M,56:M,71:M,77:M
13	31445836	31445916	917	HWI-EAS540-C:7:2:19372:14506#0/1	9	0.0248439	0.0248439	5:U,17:M,40:M,54:M,69:M,75:U
13	31445834	31445917	917	HWI-EAS540-C:7:102:12337:17334#0/1	2461	14.4743	14.4743	7:M,19:M,42:M,56:M,71:M,77:M
13	31445836	31445916	917	HWI-EAS540-C:7:104:14426:4989#0/1	22	0.0578432	0.0578432	5:M,17:M,40:M,54:M,69:M,75:U
13	31481833	31481913	918	HWI-EAS540-C:7:100:16657:3330#0/1	454	280.436	4.825	57:M
13	31481833	31481913	918	HWI-EAS540-C:7:112:19668:19464#0/1	10	6.12868	6.12868	57:U
13	31481835	31481914	918	HWI-EAS540-C:7:113:17302:17158#0/1	5	160.833	160.833	55:M,79:M
13	31481835	31481914	918	HWI-EAS540-C:7:120:6739:11497#0/1	1	32.1667	32.1667	55:M,79:U
13	31481950	31482031	919	HWI-EAS540-C:8:92:11911:14859#0/1	397	40.786	40.786	30:U
13	31481951	31482031	919	HWI-EAS540-C:7:67:4276:14146#0/1	136	7.21401	7.21401	29:M
13	31485525	31485604	920	HWI-EAS540-C:7:43:2962:11590#0/1	3	3	3	72:M
13	31487268	31487347	921	HWI-EAS540-C:7:105:6808:12598#0/1	1	1	1	*
13	31540874	31540953	922	HWI-EAS540-C:8:72:17950:7106#0/1	1	1	1	74:U
13	31618610	31618691	923	HWI-EAS540-C:7:100:10974:3731#0/3	708	14.9876	14.9876	9:U,15:U,73:U
13	31618610	31618690	923	HWI-EAS540-C:7:36:9836:4922#0/1	6	3.0249	3.0249	9:U,15:M,73:U
13	31618727	31618808	924	HWI-EAS540-C:7:106:12089:11801#0/1	469	508.889	508.889	15:U,23:U,78:U
13	31618728	31618808	924	HWI-EAS540-C:7:10:16589:14018#0/1	164	144.111	144.111	14:U,22:U,77:M
13	31618728	31618807	924	HWI-EAS540-C:7:64:2400:13083#0/1	1	1	1	14:U,22:M,77:M
13	31626250	31626330	925	HWI-EAS540-C:7:116:13658:21090#0/1	7	8.25	8.25	47:U
13	31626368	31626448	926	HWI-EAS540-C:7:20:4315:20924#0/1	11	9.75	9.75	66:M
13	31667700	31667785	927	HWI-EAS540-C:7:11:8579:2630#0/3	179	32	32	*
13	31667820	31667900	928	HWI-EAS540-C:7:101:4381:18284#0/1	71	70.9571	70.9571	30:U,71:M
13	31667820	31667900	928	HWI-EAS540-C:7:116:17272:1729#0/1	54	52.9844	52.9844	30:U,71:U
13	31667820	31667900	928	HWI-EAS540-C:7:20:3953:5913#0/1	61	61.0418	61.0418	30:M,71:M
13	31667820	31667900	928	HWI-EAS540-C:7:24:9072:10281#0/1	12	11.9227	11.9227	30:M,71:U
13	31696376	31696456	929	HWI-EAS540-C:7:12:2833:20557#0/1	3	3.75	3.75	*
13	31696487	31696567	930	HWI-EAS540-C:7:100:18019:3117#0/1	5	4.5	4.5	28:M
13	31746542	31746622	931	HWI-EAS540-C:7:10:15445:17150#0/1	179	203.25	203.25	*
13	31746660	31746740	932	HWI-EAS540-C:7:104:17159:3229#0/1	136	125.752	125.752	43:U
13	31746660	31746740	932	HWI-EAS540-C:7:105:14616:14234#0/1	40	36.0261	36.0261	43:M
13	31763640	31763745	933	HWI-EAS540-C:7:61:10471:9076#0/1	2	2.25	2.25	38:U
13	31770109	31770188	934	HWI-EAS540-C:8:52:8915:13275#0/1	1	1	1	*
13	31778405	31778484	935	HWI-EAS540-C:7:40:8800:10436#0/1	1	1	1	*
13	31842277	31842356	936	HWI-EAS540-C:8:43:12534:5890#0/1	1	1	1	*
13	31926504	31926630	937	HWI-EAS540-C:7:27:11820:15526#0/1	3	4	4	36:U,43:U,70:U,114:U,120:U
13	31934896	31934975	938	HWI-EAS540-C:7:93:16978:2332#0/1	1	1	1	*
13	31938598	31938677	939	HWI-EAS540-C:7:49:10526:4116#0/1	1	1	1	2:U,65:M
13	31938982	31939061	940	HWI-EAS540-C:7:25:9349:6209#0/1	1	1	1	16:M,42:M
13	32037001	32037080	941	HWI-EAS540-C:7:23:2402:11810#0/1	3	3	3	72:M
13	32037119	32037198	942	HWI-EAS540-C:7:59:17407:10237#0/1	1	1	1	13:M,51:M
13	32095933	32096012	943	HWI-EAS540-C:7:10:13205:3935#0/1	1	1	1	*
13	32097716	32097795	944	HWI-EAS540-C:8:117:15388:3179#0/1	1	1	1	26:M,65:M
13	32173290	32173369	945	HWI-EAS540-C:7:101:2149:3675#0/3	40	0	0	39:M
13	32173408	32173488	946	HWI-EAS540-C:7:101:2149:3675#0/1	47	66	66	51:M
13	32308996	32309075	947	HWI-EAS540-C:7:3:6158:16863#0/1	2	2	2	6:U,26:U
13	32318293	32318365	948	HWI-EAS540-C:7:28:12590:15936#0/3	2	2	2	*
13	32365574	32365653	949	HWI-EAS540-C:7:13:18422:2932#0/1	5	5	5	*
13	32368701	32368780	950	HWI-EAS540-C:8:77:7585:6693#0/1	1	1	1	*
13	32382254	32382333	951	HWI-EAS540-C:7:112:2397:2343#0/1	6	6	6	*
13	32446192	32446328	952	HWI-EAS540-C:7:31:3250:11828#0/3	2	2.25	2.25	*
13	32484057	32484136	953	HWI-EAS540-C:7:105:11143:4711#0/1	5	5	5	*
13	32484175	32484254	954	HWI-EAS540-C:7:1:11965:19735#0/1	4	4	4	37:U,54:U
13	32497452	32497531	955	HWI-EAS540-C:7:119:14462:20804#0/1	3	3	3	38:U
13	32522949	32523028	956	HWI-EAS540-C:7:8:14077:15392#0/1	1	1	1	*
13	32529623	32529702	957	HWI-EAS540-C:7:114:10909:10603#0/1	1	1	1	*
13	32666749	32666829	958	HWI-EAS540-C:7:17:11600:19124#0/3	39	52	52	27:M,48:M
13	32666867	32666947	959	HWI-EAS540-C:7:107:13932:18337#0/1	32	33.4538	33.4538	22:M
13	32666867	32666947	959	HWI-EAS540-C:7:19:2321:20808#0/1	6	6.1152	6.1152	22:U
13	32736627	32736707	960	HWI-EAS540-C:7:101:18529:19861#0/1	5	6	6	*
13	32791801	32791880	961	HWI-EAS540-C:7:103:8670:17629#0/1	3	3	3	25:M,54:M
13	32791924	32792004	962	HWI-EAS540-C:7:25:17245:19546#0/1	4	3.75	3.75	*
13	32875626	32875705	963	HWI-EAS540-C:7:62:11682:13929#0/1	1	1	1	50:M
13	32884753	32884832	964	HWI-EAS540-C:8:87:11460:14529#0/1	3	3	3	28:U,48:M
13	32885004	32885085	965	HWI-EAS540-C:7:63:9218:1357#0/3	34	28.2024	28.2024	52:M
13	32885006	32885085	965	HWI-EAS540-C:7:91:4273:14626#0/1	1	0.547619	0.547619	50:U
13	32885123	32885203	966	HWI-EAS540-C:7:104:14680:9766#0/1	7	7.97222	36.5527	18:U,31:M
13	32885123	32885203	966	HWI-EAS540-C:7:108:8066:13345#0/1	25	34.8056	34.8056	18:M,31:M
13	32885123	32885202	966	HWI-EAS540-C:8:77:1727:16044#0/1	2	1.75	1.75	18:U,31:U
13	32885185	32885268	966	HWI-EAS540-C:7:69:10332:10529#0/1	394	58.3933	58.3933	74:M
13	32885186	32885274	966	HWI-EAS540-C:7:100:12915:3831#0/1	211	42.3928	42.3928	73:U
13	32885302	32885384	967	HWI-EAS540-C:7:109:18746:11106#0/1	379	321.442	321.442	74:M
13	32885304	32885384	967	HWI-EAS540-C:7:102:5786:8234#0/1	190	91.8424	91.8424	72:U
13	32888367	32888446	968	HWI-EAS540-C:7:18:4729:11799#0/1	1	1	1	*
13	32888486	32888565	969	HWI-EAS540-C:7:118:2086:12811#0/1	3	3	3	*
13	32982158	32982238	970	HWI-EAS540-C:7:77:7996:13653#0/1	3	3.75	3.75	6:M,21:M,58:M
13	32982276	32982356	971	HWI-EAS540-C:7:119:5001:21114#0/1	2	2.25	2.25	65:M
13	33073726	33073805	972	HWI-EAS540-C:8:91:1737:1648#0/1	1	1	1	*
13	33088784	33088856	973	HWI-EAS540-C:7:30:15998:15347#0/3	1	1	1	*
13	33128013	33128093	974	HWI-EAS540-C:7:117:17583:17612#0/1	76	68.25	68.25	*
13	33128130	33128211	975	HWI-EAS540-C:7:45:15896:19006#0/1	84	36	36	*
13	33156574	33156653	976	HWI-EAS540-C:7:40:8337:10883#0/1	2	2	2	*
13	33404096	33404183	977	HWI-EAS540-C:7:107:9933:14211#0/3	4255	207	16.2648	*
13	33404105	33404186	977	HWI-EAS540-C:7:101:10675:1116#0/1	90	128.055	128.055	78:M
13	33404105	33404185	977	HWI-EAS540-C:7:1:12014:12077#0/1	24	19.8898	19.8898	78:U
13	33404208	33404294	978	HWI-EAS540-C:7:61:4467:5203#0/1	993	339.441	339.441	53:M,72:U
13	33404212	33404294	978	HWI-EAS540-C:7:47:5422:3851#0/1	1446	410.154	410.154	49:M,68:M
13	33404213	33404294	978	HWI-EAS540-C:7:101:12807:14281#0/1	1004	201.252	201.252	48:U,67:U
13	33404213	33404294	978	HWI-EAS540-C:7:31:13334:20044#0/1	232	42.4369	42.4369	48:U,67:M
13	33410557	33410637	979	HWI-EAS540-C:7:77:9903:9963#0/1	3	3.75	3.75	*
13	33415723	33415804	980	HWI-EAS540-C:7:1:1771:14822#0/3	12	30.2066	30.2066	28:M,49:U
