chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
13	27999798	27999877	458	HWI-EAS540-C:7:105:18190:15356#0/1	4	4	4	14:M,48:U
13	27999798	27999877	458	HWI-EAS540-C:7:2:8199:17973#0/3	2	4	4	14:U,48:U
13	27999917	28000046	459	HWI-EAS540-C:7:2:8199:17973#0/1	7	8	8	99:U
13	28000084	28000170	460	HWI-EAS540-C:7:119:4523:12383#0/1	7	9.75	9.75	16:U,29:U,65:U,82:U
13	28000210	28000289	461	HWI-EAS540-C:8:61:6933:5283#0/1	2	2	2	26:U,71:U
13	28023276	28023355	462	HWI-EAS540-C:7:106:3429:9597#0/3	14	3	3	29:M,68:M
13	28023276	28023348	462	HWI-EAS540-C:7:20:3732:10098#0/3	2	2	2	29:M,68:U
13	28023276	28023355	462	HWI-EAS540-C:7:95:14532:18418#0/1	1	1	1	29:U,68:M
13	28023395	28023474	463	HWI-EAS540-C:7:106:3429:9597#0/1	7	7	7	11:M,27:M,36:U,64:M
13	28023395	28023474	463	HWI-EAS540-C:7:115:16471:17217#0/1	3	3	3	11:U,27:M,36:U,64:U
13	28023395	28023474	463	HWI-EAS540-C:7:20:3732:10098#0/1	4	4	4	11:U,27:U,36:U,64:U
13	28023395	28023474	463	HWI-EAS540-C:7:23:18955:6981#0/1	1	1	1	11:M,27:U,36:U,64:U
13	28023395	28023474	463	HWI-EAS540-C:7:32:10730:17786#0/1	3	3	3	11:M,27:M,36:M,64:M
13	28023395	28023474	463	HWI-EAS540-C:7:34:15611:6258#0/1	4	4	4	11:M,27:M,36:U,64:U
13	28023395	28023474	463	HWI-EAS540-C:8:105:7565:19979#0/1	1	1	1	11:M,27:U,36:U,64:M
13	28023554	28023634	464	HWI-EAS540-C:7:101:16131:11664#0/3	80	11.6667	0	8:M,74:U
13	28023554	28023634	464	HWI-EAS540-C:7:107:10327:11983#0/1	34	6.27451	6.27451	8:M,74:M
13	28023554	28023634	464	HWI-EAS540-C:7:114:2223:14985#0/1	46	7.45098	7.22222	8:U,74:U
13	28023593	28023672	464	HWI-EAS540-C:7:22:8639:19079#0/1	4	5	14.6296	35:U,58:U,76:U
13	28023672	28023752	464	HWI-EAS540-C:7:103:12657:5668#0/1	61	10.0307	7.22222	11:M
13	28023672	28023752	464	HWI-EAS540-C:7:100:12549:7687#0/1	105	4.98467	0	11:U
13	28023711	28023791	464	HWI-EAS540-C:8:16:3578:8693#0/1	6	15	15	*
13	28023795	28023874	465	HWI-EAS540-C:7:112:17448:17183#0/1	1	1	1	56:U,67:U
13	28023913	28023992	466	HWI-EAS540-C:7:83:1491:10563#0/1	2	2	2	11:U,70:U
13	28107350	28107431	467	HWI-EAS540-C:7:100:7578:13104#0/3	327	143.484	143.484	11:U,25:U,31:U,43:U,58:U,66:U,68:U
13	28107350	28107429	467	HWI-EAS540-C:7:105:6957:18203#0/1	5	0.564516	0.564516	11:U,25:U,31:M,43:U,58:U,66:U,68:U
13	28107350	28107429	467	HWI-EAS540-C:7:113:10147:17402#0/3	2	63	63	11:M,25:U,31:M,43:U,58:U,66:U,68:U
13	28107350	28107430	467	HWI-EAS540-C:7:1:15085:16976#0/1	8	3.56452	3.56452	11:M,25:U,31:U,43:U,58:U,66:U,68:U
13	28107350	28107429	467	HWI-EAS540-C:7:115:3176:7068#0/3	5	63	63	11:U,25:U,31:U,43:U,58:U,66:M,68:U
13	28107350	28107430	467	HWI-EAS540-C:7:12:7488:1432#0/3	6	67	67	11:U,25:M,31:U,43:U,58:U,66:U,68:U
13	28107350	28107429	467	HWI-EAS540-C:7:37:18980:13773#0/1	3	0.33871	0.33871	11:U,25:U,31:U,43:U,58:U,66:U,68:M
13	28107350	28107429	467	HWI-EAS540-C:7:77:4414:16184#0/1	2	0.225806	0.225806	11:M,25:M,31:M,43:U,58:U,66:U,68:U
13	28107351	28107430	467	HWI-EAS540-C:7:10:10785:7070#0/1	3	3	3	10:M,24:U,30:U,42:M,57:U,65:U,67:U
13	28107467	28107549	468	HWI-EAS540-C:8:25:16740:7825#0/1	219	90.8344	90.8344	3:U,26:U,40:U,56:U
13	28107468	28107548	468	HWI-EAS540-C:7:10:17668:19056#0/1	30	6.9575	6.9575	2:U,25:U,39:M,55:M
13	28107468	28107547	468	HWI-EAS540-C:7:113:10147:17402#0/1	4	2.2807	2.2807	2:M,25:M,39:M,55:M
13	28107468	28107548	468	HWI-EAS540-C:7:22:8042:10467#0/1	7	2.2264	2.2264	2:U,25:U,39:U,55:M
13	28107468	28107548	468	HWI-EAS540-C:7:26:18412:2870#0/1	17	3.07487	3.07487	2:U,25:M,39:M,55:M
13	28107469	28107548	468	HWI-EAS540-C:7:12:19067:10643#0/1	16	2.06349	2.06349	1:U,24:U,38:M,54:U
13	28107469	28107548	468	HWI-EAS540-C:7:16:7020:16613#0/1	7	0.902778	0.902778	1:U,24:M,38:U,54:U
13	28107469	28107548	468	HWI-EAS540-C:7:3:11345:6125#0/1	8	1.03175	1.03175	1:U,24:M,38:M,54:U
13	28107469	28107548	468	HWI-EAS540-C:7:50:14814:11676#0/1	1	0.128968	0.128968	1:M,24:U,38:U,54:U
13	28107469	28107548	468	HWI-EAS540-C:8:24:6577:2249#0/1	1	0.128968	0.128968	1:U,24:M,38:U,54:M
13	28144144	28144225	469	HWI-EAS540-C:7:104:18492:1937#0/1	682	564	564	*
13	28144229	28144342	470	HWI-EAS540-C:7:118:14916:19179#0/3	614	54	54	*
13	28144347	28144427	471	HWI-EAS540-C:7:118:14916:19179#0/1	26	26.1333	26.1333	2:M,10:M,48:M
13	28144347	28144426	471	HWI-EAS540-C:8:1:15668:10713#0/1	1	0.933333	0.933333	2:M,10:U,48:M
13	28194171	28194250	472	HWI-EAS540-C:8:111:9116:11405#0/1	4	4	4	12:U,15:U,32:U,39:U,52:U,62:U,69:U,73:U
13	28197138	28197218	473	HWI-EAS540-C:7:108:10529:4572#0/1	17	14.4409	14.4409	12:M,34:M,61:M
13	28197138	28197217	473	HWI-EAS540-C:7:109:13779:13017#0/1	9	4.93548	4.93548	12:M,34:U,61:M
13	28197138	28197218	473	HWI-EAS540-C:7:116:10780:13747#0/1	6	13.5269	13.5269	12:U,34:U,61:U
13	28197138	28197210	473	HWI-EAS540-C:7:93:18572:11496#0/3	1	0.548387	0.548387	12:U,34:M,61:M
13	28197253	28197336	474	HWI-EAS540-C:7:37:15709:5507#0/1	41	12	12	*
13	28208330	28208411	475	HWI-EAS540-C:7:100:17861:7972#0/1	661	716	716	*
13	28208448	28208529	476	HWI-EAS540-C:7:61:16993:1487#0/1	314	203.552	203.552	74:M
13	28208449	28208529	476	HWI-EAS540-C:7:100:18779:7611#0/1	248	109.948	109.948	73:U
13	28350385	28350464	477	HWI-EAS540-C:7:100:17827:6851#0/1	25	0.898204	0.898204	11:U,14:U,21:U,59:M,62:U
13	28350385	28350465	477	HWI-EAS540-C:7:100:18373:15961#0/1	151	15.0659	15.0659	11:U,14:U,21:U,59:U,62:U
13	28350385	28350464	477	HWI-EAS540-C:7:101:11717:19476#0/1	11	0.39521	0	11:U,14:M,21:M,59:M,62:M
13	28350385	28350464	477	HWI-EAS540-C:7:103:16101:12937#0/1	10	0.359281	0.359281	11:U,14:U,21:U,59:U,62:M
13	28350385	28350464	477	HWI-EAS540-C:7:104:5136:7423#0/1	23	0.826347	0	11:M,14:U,21:M,59:M,62:M
13	28350385	28350465	477	HWI-EAS540-C:7:105:1450:9748#0/3	47	13	4.05	11:M,14:M,21:M,59:M,62:M
13	28350385	28350464	477	HWI-EAS540-C:7:105:17767:19455#0/1	10	0.359281	0.359281	11:U,14:U,21:M,59:M,62:U
13	28350385	28350464	477	HWI-EAS540-C:7:106:2173:15138#0/1	5	0.179641	0.179641	11:M,14:M,21:M,59:U,62:U
13	28350385	28350464	477	HWI-EAS540-C:7:111:14655:10167#0/1	20	0.718563	0	11:U,14:U,21:U,59:M,62:M
13	28350385	28350464	477	HWI-EAS540-C:7:11:12505:18075#0/1	4	0.143713	0.143713	11:M,14:U,21:M,59:U,62:M
13	28350385	28350464	477	HWI-EAS540-C:7:11:18484:19371#0/1	13	0.467066	0	11:U,14:U,21:M,59:M,62:M
13	28350385	28350464	477	HWI-EAS540-C:7:112:3467:16251#0/3	8	12	0	11:M,14:U,21:U,59:M,62:M
13	28350385	28350464	477	HWI-EAS540-C:7:116:17639:13065#0/1	8	0.287425	0.287425	11:M,14:M,21:M,59:M,62:U
13	28350385	28350464	477	HWI-EAS540-C:7:20:3284:19110#0/3	4	12	12	11:M,14:U,21:U,59:M,62:U
13	28350385	28350464	477	HWI-EAS540-C:7:21:8540:20844#0/1	2	0.0718563	0.0718563	11:M,14:M,21:U,59:U,62:U
13	28350385	28350464	477	HWI-EAS540-C:7:30:18242:3307#0/1	3	0.107784	0.107784	11:U,14:U,21:M,59:U,62:M
13	28350385	28350464	477	HWI-EAS540-C:7:50:19030:9420#0/1	5	0.179641	0.179641	11:M,14:U,21:U,59:U,62:U
13	28350385	28350464	477	HWI-EAS540-C:7:8:3847:8642#0/3	2	12	0	11:M,14:M,21:U,59:M,62:M
13	28350385	28350464	477	HWI-EAS540-C:8:47:19361:11267#0/1	1	0.0359281	0.0359281	11:M,14:U,21:M,59:U,62:U
13	28350412	28350491	477	HWI-EAS540-C:7:101:1691:18081#0/1	4	12	12	32:M,35:M
13	28350500	28350583	478	HWI-EAS540-C:8:96:2202:5092#0/1	350	228	228	*
13	28361630	28361709	479	HWI-EAS540-C:7:61:12932:3821#0/1	1	1	1	63:M
13	28361749	28361828	480	HWI-EAS540-C:8:23:17849:6988#0/1	2	2	2	57:U
13	28362786	28362866	481	HWI-EAS540-C:7:58:15883:13209#0/1	8	9	9	*
13	28362888	28362983	482	HWI-EAS540-C:7:120:9157:8920#0/1	5	4.95536	4.95536	48:M
13	28362888	28362983	482	HWI-EAS540-C:8:73:12158:14095#0/1	7	7.23214	7.23214	48:U
13	28366086	28366165	483	HWI-EAS540-C:7:14:18508:4459#0/1	10	5.46875	5.46875	21:M,37:U,47:U
13	28366086	28366165	483	HWI-EAS540-C:7:44:19413:11931#0/3	2	17.5	17.5	21:U,37:U,47:U
13	28366086	28366166	483	HWI-EAS540-C:7:44:2942:3205#0/1	5	18.5938	18.5938	21:M,37:M,47:U
13	28366205	28366284	484	HWI-EAS540-C:7:2:4998:6324#0/1	3	3	3	36:M,64:M,66:M
13	28366205	28366284	484	HWI-EAS540-C:7:28:19354:1330#0/1	3	3	3	36:U,64:M,66:U
13	28366205	28366284	484	HWI-EAS540-C:8:1:12203:19488#0/1	3	3	3	36:U,64:M,66:M
13	28366516	28366597	485	HWI-EAS540-C:7:103:10720:2849#0/3	255	16.3204	16.3204	33:U,37:U,46:U,81:U
13	28366516	28366597	485	HWI-EAS540-C:7:108:2936:6337#0/3	18	17	17	33:M,37:M,46:M,81:M
13	28366516	28366596	485	HWI-EAS540-C:7:22:7052:15134#0/1	11	4.23204	4.23204	33:U,37:M,46:U
13	28366516	28366596	485	HWI-EAS540-C:7:57:11086:15085#0/1	15	3.39779	3.39779	33:M,37:U,46:U
13	28366516	28366596	485	HWI-EAS540-C:7:88:9113:1394#0/1	12	3.29834	3.29834	33:M,37:M,46:U
13	28366517	28366596	485	HWI-EAS540-C:7:113:3207:14248#0/1	6	0.198895	0.198895	32:U,36:U,45:M
13	28366517	28366596	485	HWI-EAS540-C:7:31:6194:2564#0/3	10	12	12	32:U,36:M,45:M
13	28366619	28366698	486	HWI-EAS540-C:7:18:5595:10116#0/1	3	7.5	0.0587979	8:U,23:U,25:U,36:M,45:M
13	28366633	28366712	486	HWI-EAS540-C:7:109:7902:14942#0/1	6	6	6	9:M,11:M,22:U,31:U,68:M,70:U,72:U
13	28366633	28366714	486	HWI-EAS540-C:7:1:2637:6883#0/1	278	30.6335	30.6335	9:U,11:U,22:U,31:U,68:U,70:U,72:U
13	28366633	28366712	486	HWI-EAS540-C:7:43:7065:9951#0/1	1	1	1	9:U,11:M,22:M,31:U,68:U,70:U,72:M
13	28366634	28366713	486	HWI-EAS540-C:7:101:17588:4232#0/1	8	0.418118	0.418118	8:U,10:U,21:M,30:U,67:M,69:U,71:U
13	28366634	28366713	486	HWI-EAS540-C:7:10:18778:20042#0/1	3	0.156794	0.156794	8:M,10:M,21:M,30:M,67:M,69:U,71:U
13	28366634	28366714	486	HWI-EAS540-C:7:103:10720:2849#0/1	9	0.834604	0.834604	8:U,10:U,21:U,30:U,67:U,69:U,71:M
13	28366634	28366713	486	HWI-EAS540-C:7:107:4369:1751#0/1	9	0.470383	0.470383	8:U,10:U,21:U,30:M,67:U,69:U,71:U
13	28366634	28366713	486	HWI-EAS540-C:7:109:16973:2060#0/1	4	0.209059	0.209059	8:U,10:U,21:U,30:U,67:U,69:M,71:U
13	28366634	28366714	486	HWI-EAS540-C:7:11:2070:8138#0/1	6	15.2613	15.2613	8:U,10:U,21:M,30:U,67:U,69:U,71:U
13	28366634	28366713	486	HWI-EAS540-C:7:15:3367:20377#0/1	7	0.365854	0.365854	8:U,10:U,21:U,30:U,67:M,69:M,71:M
13	28366634	28366713	486	HWI-EAS540-C:7:27:16670:15379#0/1	4	0.209059	0.209059	8:M,10:M,21:U,30:M,67:U,69:U,71:U
13	28366634	28366713	486	HWI-EAS540-C:7:3:2514:15903#0/1	3	0.156794	0.156794	8:M,10:U,21:U,30:U,67:U,69:U,71:U
13	28366634	28366713	486	HWI-EAS540-C:7:4:7832:3883#0/1	4	0.209059	0.209059	8:U,10:U,21:U,30:U,67:U,69:M,71:M
13	28366634	28366713	486	HWI-EAS540-C:7:8:16678:17861#0/1	2	0.10453	0.10453	8:U,10:U,21:U,30:M,67:M,69:U,71:M
13	28366634	28366713	486	HWI-EAS540-C:8:44:15119:13665#0/1	4	0.209059	0.209059	8:U,10:M,21:M,30:M,67:M,69:U,71:U
13	28366634	28366714	486	HWI-EAS540-C:8:8:19074:7634#0/1	5	0.989765	0.989765	8:U,10:M,21:U,30:U,67:U,69:U,71:U
13	28366635	28366714	486	HWI-EAS540-C:7:62:16162:16422#0/1	2	0.46875	0.46875	7:U,9:U,20:U,29:U,66:M,68:U,70:U
13	28366635	28366714	486	HWI-EAS540-C:7:87:6986:13692#0/1	2	0.46875	0.46875	7:M,9:M,20:M,29:M,66:M,68:M,70:M
13	28366634	28366713	486	HWI-EAS540-C:7:116:3572:2015#0/1	3	0.156794	0.156794	8:U,10:U,21:M,30:M,67:M,69:U,71:U
13	28366634	28366713	486	HWI-EAS540-C:7:113:12428:1377#0/1	3	0.156794	0.156794	8:U,10:U,21:M,30:M,67:U,69:M,71:U
13	28368351	28368430	487	HWI-EAS540-C:8:46:8670:11471#0/1	1	1	1	4:M,6:U,13:U,17:U,32:U,37:U,52:U,55:U,67:M
13	28368431	28368512	488	HWI-EAS540-C:7:10:12381:7028#0/1	23	26.6491	26.6491	16:U,35:U,41:U,51:U,54:U,68:U,72:U
13	28368431	28368512	488	HWI-EAS540-C:7:113:11576:2477#0/1	4	6.87719	6.87719	16:U,35:M,41:U,51:U,54:U,68:U,72:U
13	28368431	28368510	488	HWI-EAS540-C:7:119:14210:8048#0/3	2	14	14	16:M,35:M,41:M,51:M,54:M,68:U,72:M
13	28368431	28368510	488	HWI-EAS540-C:7:4:13350:19506#0/1	1	0.736842	0.736842	16:M,35:M,41:M,51:M,54:M,68:U,72:U
13	28368432	28368511	488	HWI-EAS540-C:7:100:2572:17936#0/1	5	5	5	15:U,34:U,40:U,50:U,53:M,67:U,71:U
13	28368432	28368511	488	HWI-EAS540-C:7:64:3278:5391#0/1	1	1	1	15:M,34:U,40:U,50:U,53:U,67:U,71:U
13	28368535	28368629	489	HWI-EAS540-C:8:31:8796:5054#0/1	11	8	8	32:U,39:U,43:U
13	28370723	28370802	490	HWI-EAS540-C:7:100:9409:3342#0/1	3	1	1	25:U,55:M,73:U
13	28370723	28370802	490	HWI-EAS540-C:7:10:18280:20218#0/1	5	1.66667	1.66667	25:U,55:M,73:M
13	28370723	28370803	490	HWI-EAS540-C:7:103:12017:14415#0/3	12	9	9	25:U,55:U,73:U
13	28370723	28370804	490	HWI-EAS540-C:7:25:18624:16676#0/1	4	3.66667	5.04205	25:U,55:U,73:M
13	28370788	28370921	490	HWI-EAS540-C:7:21:14829:1170#0/3	45	12	12	8:M,21:M,110:U
13	28370897	28370976	490	HWI-EAS540-C:7:114:16314:10474#0/1	3	3	2.25688	1:U,65:U,77:U
13	28370907	28370986	490	HWI-EAS540-C:7:79:18432:17455#0/1	2	3	3	55:M,67:M
13	28370907	28370986	490	HWI-EAS540-C:8:1:13006:10110#0/1	2	3	3	55:U,67:M
13	28371122	28371202	491	HWI-EAS540-C:7:111:7968:12752#0/1	31	30.8152	30.8152	34:U,72:U,75:U
13	28371123	28371202	491	HWI-EAS540-C:7:110:1751:17031#0/1	3	2.93478	2.93478	33:U,71:M,74:U
13	28371224	28371304	492	HWI-EAS540-C:8:64:5615:15752#0/1	19	9.375	2.10168	8:U,18:U,24:U,53:U
13	28371225	28371304	492	HWI-EAS540-C:7:5:14789:1095#0/1	3	0.9375	2.83819	7:U,17:U,23:M,52:U
13	28371225	28371304	492	HWI-EAS540-C:7:84:16378:17400#0/1	1	0.3125	0.3125	7:U,17:M,23:M,52:U
13	28371240	28371320	492	HWI-EAS540-C:7:72:9184:5824#0/1	19	9.44444	9.44444	2:U,8:U,37:U,78:U
13	28371241	28371320	492	HWI-EAS540-C:7:75:4819:19430#0/1	4	1.11111	1.11111	1:U,7:U,36:U,77:M
13	28371248	28371320	492	HWI-EAS540-C:7:110:1751:17031#0/3	1	10	10	0:M,29:U,70:U
13	28371343	28371423	493	HWI-EAS540-C:7:13:13753:12037#0/1	26	26	26	2:U,4:U,31:U,44:U,66:U
13	28371343	28371422	493	HWI-EAS540-C:8:112:1828:20987#0/1	3	3	3	2:U,4:M,31:M,44:U,66:U
13	28371466	28371545	494	HWI-EAS540-C:7:103:3464:16567#0/1	2	2	2	16:M,43:M,49:M,54:M,71:M,77:M
13	28371466	28371545	494	HWI-EAS540-C:7:106:18906:11499#0/3	19	10	10	16:U,43:U,49:U,54:U,71:U,77:U
13	28371466	28371538	494	HWI-EAS540-C:7:17:7469:10737#0/3	1	1	1	16:U,43:M,49:M,54:U,71:U
13	28371466	28371545	494	HWI-EAS540-C:7:36:4226:10770#0/1	3	3	3	16:U,43:U,49:M,54:U,71:U,77:U
13	28371466	28371545	494	HWI-EAS540-C:8:108:9409:20486#0/1	1	1	1	16:M,43:M,49:M,54:M,71:M,77:U
13	28371466	28371545	494	HWI-EAS540-C:8:8:5346:12541#0/1	1	1	1	16:U,43:M,49:M,54:M,71:M,77:U
13	28371583	28371664	495	HWI-EAS540-C:7:84:10452:7557#0/1	11	22.6296	22.6296	4:U,26:U,79:M
13	28371584	28371664	495	HWI-EAS540-C:7:118:16688:18876#0/1	24	23.5185	23.5185	3:U,25:U,78:U
13	28371584	28371663	495	HWI-EAS540-C:7:24:7049:16949#0/1	4	4	4	3:M,25:U,78:U
13	28371585	28371664	495	HWI-EAS540-C:7:62:5772:20524#0/1	2	1.92593	1.92593	2:M,24:U,77:M
13	28371585	28371664	495	HWI-EAS540-C:8:7:2372:8280#0/1	2	1.92593	1.92593	2:M,24:M,77:U
13	28380643	28380722	496	HWI-EAS540-C:7:15:7743:4519#0/3	2	23	23	11:M,38:U,47:M
13	28380652	28380731	496	HWI-EAS540-C:7:16:11852:5812#0/1	5	5	5	2:U,29:U,38:U,74:U
13	28380652	28380731	496	HWI-EAS540-C:7:28:18972:11794#0/1	2	2	2	2:U,29:M,38:M,74:U
13	28380652	28380731	496	HWI-EAS540-C:7:29:14517:19198#0/1	7	7	7	2:U,29:M,38:U,74:M
13	28380652	28380731	496	HWI-EAS540-C:7:32:3635:15527#0/1	8	8	8	2:U,29:U,38:U,74:M
13	28380652	28380731	496	HWI-EAS540-C:7:60:3640:13212#0/1	1	1	1	2:U,29:M,38:U,74:U
13	28380762	28380841	497	HWI-EAS540-C:7:111:16407:13482#0/1	16	16	16	43:M
13	28380968	28381047	498	HWI-EAS540-C:7:12:19201:8014#0/1	2	2	2	45:M
13	28384223	28384305	499	HWI-EAS540-C:8:11:4234:4003#0/1	129	85.6617	85.6617	70:U
13	28384224	28384305	499	HWI-EAS540-C:7:110:2915:6356#0/3	150	127.01	127.01	69:M
13	28384337	28384422	500	HWI-EAS540-C:7:102:8727:1113#0/1	104	54.5512	54.5512	14:M,17:M
13	28384341	28384422	500	HWI-EAS540-C:7:36:19611:16353#0/1	58	18.7072	18.7072	10:U,13:U
13	28384342	28384422	500	HWI-EAS540-C:7:109:14485:19639#0/1	11	4.1053	4.1053	9:U,12:M
13	28384342	28384422	500	HWI-EAS540-C:7:1:10183:11009#0/1	72	18.582	18.582	9:M,12:U
13	28395921	28396003	501	HWI-EAS540-C:7:97:12808:15700#0/1	280	170.487	170.487	13:U
13	28395922	28396003	501	HWI-EAS540-C:7:105:5302:15037#0/1	39	42.6976	42.6976	12:M
13	28396040	28396122	502	HWI-EAS540-C:7:113:10375:6222#0/1	291	95.7362	95.7362	11:U,13:U,18:U
13	28396040	28396121	502	HWI-EAS540-C:7:87:8547:16495#0/1	13	2.94524	2.94524	11:M,13:M,18:M
13	28396040	28396119	502	HWI-EAS540-C:8:103:10157:12050#0/1	2	1.82353	1.82353	11:U,13:M,18:M
13	28396041	28396121	502	HWI-EAS540-C:7:117:2247:13498#0/1	10	3.03008	3.03008	10:M,12:M,17:U
13	28396041	28396121	502	HWI-EAS540-C:7:98:18792:11977#0/1	6	1.61701	1.61701	10:U,12:U,17:M
13	28396042	28396121	502	HWI-EAS540-C:7:24:16487:17333#0/1	16	1.63158	1.63158	9:U,11:M,16:U
13	28396042	28396121	502	HWI-EAS540-C:7:26:15335:20150#0/1	5	0.509868	0.509868	9:M,11:U,16:M
13	28396042	28396121	502	HWI-EAS540-C:7:52:12986:8226#0/1	3	0.305921	0.305921	9:M,11:U,16:U
13	28400677	28400758	503	HWI-EAS540-C:7:58:6065:1233#0/3	288	22	22	53:U,79:U
13	28400678	28400757	503	HWI-EAS540-C:7:14:8742:13737#0/3	5	11	11	52:M,78:U
13	28400796	28400876	504	HWI-EAS540-C:7:107:4998:15147#0/1	371	59.9561	59.9561	28:U,36:U,62:U,66:U
13	28400797	28400876	504	HWI-EAS540-C:7:91:10733:17125#0/1	1	0.0878477	0.0878477	27:U,35:U,61:U,65:M
13	28400804	28400876	504	HWI-EAS540-C:7:71:8621:3888#0/3	1	60	60	20:U,28:M,54:U,58:U
13	28438417	28438496	505	HWI-EAS540-C:7:52:15925:10719#0/1	1	1	1	56:M
13	28492582	28492666	506	HWI-EAS540-C:7:45:4595:3108#0/1	140	67.2091	67.2091	55:U,78:U
13	28492586	28492666	506	HWI-EAS540-C:7:100:2437:6052#0/1	49	46.7318	46.7318	51:M,74:M
13	28492586	28492665	506	HWI-EAS540-C:7:101:11099:4535#0/1	50	8.57988	8.57988	51:U,74:M
13	28492586	28492665	506	HWI-EAS540-C:7:103:13045:6319#0/1	21	3.60355	3.60355	51:M,74:U
13	28492703	28492784	507	HWI-EAS540-C:7:94:7190:17465#0/1	101	55.0045	2.89954	1:U,60:U
13	28492704	28492784	507	HWI-EAS540-C:7:46:6960:4601#0/1	9	3.59366	0.0405738	0:M,59:M
13	28492704	28492784	507	HWI-EAS540-C:8:62:16901:8432#0/1	6	2.66843	0	0:M,59:U
13	28492705	28492784	507	HWI-EAS540-C:7:119:6067:16900#0/1	16	4.93458	0	-1:U,58:M
13	28492706	28492787	507	HWI-EAS540-C:7:109:4416:7483#0/1	68	79.2541	79.2541	57:U
13	28492706	28492785	507	HWI-EAS540-C:7:62:1934:5612#0/1	3	1.62295	1.62295	57:M
13	28493171	28493251	508	HWI-EAS540-C:8:2:17523:2978#0/1	2	2	2	17:U
13	28493289	28493368	508	HWI-EAS540-C:8:18:15256:4378#0/1	2	0.571429	0.571429	0:U,10:M,21:U,26:M,36:M,56:M,79:M
13	28493289	28493368	508	HWI-EAS540-C:8:57:14958:16129#0/1	1	0.285714	0.285714	0:U,10:M,21:U,26:U,36:U,56:U,79:M
13	28493360	28493439	508	HWI-EAS540-C:8:74:15173:11699#0/1	1	1	1	8:U,28:U,30:U,43:U,61:U,66:U
13	28493241	28493321	508	HWI-EAS540-C:7:11:2909:19957#0/3	7	1.66667	1.51837	48:M,58:M,69:M,74:M
13	28493241	28493368	508	HWI-EAS540-C:7:38:13189:15026#0/1	4	1.2381	1.2381	48:U,58:U,69:U,74:U,84:U,104:U,127:M
13	28493367	28493439	508	HWI-EAS540-C:7:36:5608:19868#0/3	1	1	0.534799	1:M,21:M,23:M,36:M,54:M,59:M
13	28493367	28493439	508	HWI-EAS540-C:7:2:1162:9144#0/3	1	1	0.984708	1:M,21:M,23:M,36:U,54:M,59:M
13	28493985	28494065	509	HWI-EAS540-C:7:100:4405:1314#0/1	69	71.7797	71.7797	16:U,18:U,45:U,64:U,71:U
13	28493985	28494064	509	HWI-EAS540-C:7:11:13627:4112#0/1	4	2.61017	2.61017	16:U,18:U,45:M,64:U,71:U
13	28494103	28494182	510	HWI-EAS540-C:7:107:11024:10991#0/1	1	0.647059	0.647059	2:U,5:U,10:U,12:M,43:U,57:U,70:U,73:U
13	28494103	28494183	510	HWI-EAS540-C:7:111:18974:19580#0/1	13	10.5294	10.5294	2:U,5:U,10:U,12:U,43:U,57:U,70:U,73:U
13	28494103	28494183	510	HWI-EAS540-C:7:31:18777:4111#0/1	3	12.2941	12.2941	2:U,5:U,10:U,12:U,43:M,57:U,70:U,73:U
13	28494104	28494183	510	HWI-EAS540-C:7:26:17001:13944#0/1	2	2	2	1:M,4:M,9:U,11:M,42:U,56:U,69:U,72:U
13	28494104	28494183	510	HWI-EAS540-C:7:67:12358:1101#0/1	1	1	1	1:M,4:U,9:M,11:U,42:M,56:M,69:U,72:M
13	28495771	28495843	511	HWI-EAS540-C:7:12:17203:5839#0/3	1	1	1	1:M,38:U,60:U
13	28495888	28495967	512	HWI-EAS540-C:7:12:17203:5839#0/1	1	1	1	19:U,38:U,52:U,61:U,76:U
13	28496628	28496707	513	HWI-EAS540-C:7:60:10164:17299#0/1	6	6	6	12:U,75:U
13	28496747	28496826	514	HWI-EAS540-C:7:16:8926:3158#0/1	2	2	2	17:U,59:M,61:U,64:U,66:U
13	28496747	28496826	514	HWI-EAS540-C:7:61:5185:11630#0/1	4	4	4	17:U,59:U,61:U,64:U,66:U
13	28498358	28498438	515	HWI-EAS540-C:7:100:16036:5550#0/1	7	6.0225	6.0225	0:U,15:U,25:U,29:U,35:U,38:U,44:U,49:U,55:U,69:U,73:U,75:U,79:U
13	28498358	28498438	515	HWI-EAS540-C:7:112:16542:20173#0/3	4	6.8475	6.8475	0:M,15:U,25:U,29:U,35:U,38:U,44:U,49:U,55:U,69:U,73:U,75:U,79:U
13	28498358	28498437	515	HWI-EAS540-C:7:118:18380:8889#0/1	2	1.32	1.32	0:U,15:U,25:U,29:U,35:U,38:U,44:U,49:U,55:U,69:U,73:M,75:M
13	28498358	28498430	515	HWI-EAS540-C:7:34:1682:6500#0/3	1	0.66	0.66	0:U,15:M,25:M,29:M,35:M,38:M,44:M,49:M,55:M,69:M
13	28498358	28498437	515	HWI-EAS540-C:7:49:2630:6312#0/1	3	1.98	1.98	0:U,15:M,25:M,29:M,35:M,38:M,44:U,49:M,55:U,69:M,73:U,75:U
13	28498358	28498437	515	HWI-EAS540-C:7:9:12431:13357#0/1	1	0.66	0.66	0:U,15:M,25:M,29:M,35:M,38:M,44:U,49:M,55:U,69:U,73:U,75:U
