chr	start	end	cid	pid	abundance	methylpat	regions
13	33415723	33415803	964	3	0.440035	28:M,49:M	9
13	33415840	33415921	965	1	0.121179	65:M	31
13	33415840	33415921	965	2	0.0556499	65:U	0
13	33420846	33420925	967	1	0.0125	2:U	0
13	33446706	33446785	970	1	0.0125	20:U	0
13	33588510	33588590	972	1	0.234792	37:U	0
13	33588510	33588590	972	2	0.0376185	37:M	62
13	33588628	33588708	973	1	0.175926	57:U	0
13	33588628	33588707	973	2	0.0296875	57:M	62
13	33591160	33591239	974	1	0.228846	12:U,23:U,29:M,32:U,45:M,47:U,56:U,74:U,76:U	27
13	33591160	33591240	974	2	0.153373	12:U,23:U,29:U,32:U,45:U,47:U,56:U,74:U,76:U	62
13	33591160	33591240	974	3	0.136167	12:U,23:U,29:U,32:U,45:M,47:U,56:U,74:U,76:U	48
13	33591161	33591233	974	4	0.0873288	11:U,22:U,28:M,31:U,44:U,46:U,55:U	34
13	33591161	33591240	974	5	0.0858173	11:U,22:U,28:U,31:U,44:U,46:U,55:U,73:M,75:M	25
13	33591160	33591239	974	6	0.0618019	12:M,23:U,29:U,32:U,45:U,47:U,56:U,74:M,76:U	5
13	33591160	33591239	974	7	0.0536288	12:U,23:U,29:U,32:U,45:U,47:U,56:M,74:U,76:U	0
13	33591160	33591239	974	8	0.0163462	12:U,23:U,29:M,32:M,45:U,47:M,56:U,74:U,76:U	37
13	33591160	33591240	974	9	0.0129666	12:U,23:U,29:U,32:U,45:U,47:U,56:U,74:M,76:U	13
13	33591160	33591239	974	10	0.00817308	12:U,23:U,29:U,32:U,45:U,47:M,56:U,74:U,76:U	73
13	33591278	33591358	975	1	0.103034	10:M,22:M,37:U,43:U,49:U,53:U,64:U,71:U	62
13	33591279	33591358	975	2	0.0836479	9:M,21:U,36:M,42:M,48:U,52:M,63:U,70:U	24
13	33591286	33591358	975	3	0.0766344	2:U,14:U,29:U,35:U,41:U,45:U,56:M,63:U	67
13	33591278	33591358	975	4	0.0746466	10:M,22:M,37:U,43:U,49:M,53:U,64:U,71:U	31
13	33591278	33591358	975	5	0.0459105	10:U,22:U,37:U,43:U,49:U,53:U,64:U,71:M	0
13	33591278	33591358	975	6	0.045206	10:U,22:U,37:U,43:U,49:U,53:U,64:U,71:U	27
13	33591286	33591358	975	7	0.0120082	2:M,14:M,29:M,35:M,41:U,45:M,56:U,63:U	38
13	33591278	33591357	975	8	0.011413	10:M,22:M,37:M,43:M,49:U,53:U,64:U,71:U	37
13	33591278	33591357	975	9	0.0057065	10:M,22:U,37:M,43:U,49:U,53:U,64:U,71:U	48
13	33591502	33591581	976	1	0.025	7:M,22:M,59:M	0
13	33591502	33591581	976	2	0.0125	7:U,22:M,59:M	37
13	33591502	33591581	976	3	0.0125	7:U,22:U,59:U	62
13	33591621	33591700	977	1	0.025	14:U,28:U	0
13	33625350	33625429	978	1	0.0125	34:M,47:M	0
13	33637970	33638049	979	1	0.0125	43:M,60:M,67:M,71:M	0
13	33684109	33684190	980	1	1.7602	12:M,26:M,39:M,41:M	0
13	33684111	33684190	980	2	0.273438	10:M,24:M,37:M,39:U	21
13	33684109	33684189	980	3	0.0738301	12:U,26:M,39:U,41:U	37
13	33684109	33684189	980	4	0.0731232	12:U,26:M,39:M,41:M	62
13	33684221	33684307	981	1	0.108851	-1:U,20:M	37,71
13	33684221	33684307	981	2	0.0921167	-1:M,20:M	0,71
13	33684221	33684307	981	3	0.0734677	-1:M,20:U	13,21
13	33700406	33700604	982	1	0.422019	82:U,185:U	0,13,48
13	33700406	33700604	982	2	0.0803309	82:M,185:M	0,37,31
13	33700406	33700604	982	3	0.0417555	82:M,185:U	0,37,48
13	33712299	33712574	983	1	0.304881	145:M,147:M,185:M	0,48,71,55
13	33712299	33712574	983	2	0.0471013	145:U,147:M,185:M	0,27,55
13	33712299	33712574	983	3	0.0341612	145:M,147:U,185:M	0,9,24,55
13	33712757	33712891	984	1	0.0516681	10:U,16:M,47:M,59:M,61:M,76:M,87:M	4,12
13	33712639	33712892	984	2	0.0478956	19:M,61:M,85:U,113:M,128:M,134:M,165:M,177:M,179:M,194:U,205:M	9,61,38,19
13	33712639	33712837	984	3	0.0425833	19:M,61:M,85:U,113:M,128:M,134:M,165:M,177:M,179:U,194:U	9,61,42
13	33712639	33712837	984	4	0.0326579	19:M,61:M,85:M,113:M,128:M,134:U,165:M,177:U,179:M,194:M	9,55,50
13	33712639	33712891	984	5	0.0284211	19:M,61:M,85:M,113:M,128:M,134:U,165:M,177:M,179:M,194:M,205:M	9,55,21,12
13	33712639	33712892	984	6	0.00971286	19:M,61:U,85:M,113:M,128:M,134:M,165:U,177:M,179:M,194:U,205:M	48,68,58,19
13	33712639	33712837	984	7	0.00681051	19:M,61:M,85:U,113:M,128:M,134:M,165:M,177:U,179:M,194:M	9,61,37
13	33712639	33712837	984	8	0.00514351	19:M,61:U,85:M,113:M,128:M,134:M,165:M,177:U,179:M,194:M	48,68,37
13	33763749	33763833	986	1	0.906187	73:M	0
13	33763749	33763831	986	2	0.121664	73:U	48
13	33763869	33763950	987	1	0.699533	50:M,77:M	48
13	33763869	33763948	987	2	0.0522891	50:U,77:U	38
13	33763869	33763949	987	3	0.0123457	50:M,77:U	0
13	33774337	33774420	988	1	1.16314	52:M	0
13	33774339	33774418	988	2	0.35	50:U	38
13	33774456	33774537	989	1	0.229713	6:U,62:M	68
13	33774455	33774536	989	2	0.22698	7:M,63:M	0
13	33774457	33774536	989	3	0.00618812	5:M,61:U	9
13	33774614	33774693	990	1	0.025	61:M	0
13	33946852	33946932	991	1	0.037037	48:M	0
13	33946853	33946932	991	2	0.01875	47:U	9
13	33958444	33958523	993	1	0.0375	51:M	0
13	34115542	34115885	996	1	0.0899492	82:M,93:M,128:U,171:M,194:U	0,31,5,33,57,64,74
13	34115542	34115885	996	2	0.0648355	82:M,93:U,128:M,171:U,194:M	0,31,47,18,69,74
13	34115542	34115885	996	3	0.03125	82:M,93:M,128:U,171:U,194:M	0,31,5,33,24,1,69,74
13	34115542	34115885	996	4	0.0163826	82:M,93:M,128:M,171:U,194:M	0,31,5,58,50,18,69,74
13	34115542	34115885	996	5	0.0159705	82:M,93:M,128:U,171:M,194:M	0,31,5,33,27,46,74
13	34115542	34115885	996	6	0.0075882	82:U,93:M,128:M,171:M,194:U	0,61,55,50,6,64,74
13	34115542	34115885	996	7	0.00612813	82:M,93:M,128:M,171:M,194:U	0,31,5,58,50,6,64,74
13	34115888	34116004	997	1	0.121412	54:U,59:U	31
13	34115888	34115968	997	2	0.0333974	54:U,59:M	0
13	34115888	34115968	997	3	0.0223329	54:M,59:M	61
13	34116212	34116291	999	1	0.025	24:M,71:U	5
13	34116201	34116290	999	2	0.0222222	10:U,35:U,82:U	0
13	34116319	34116450	1000	1	0.0909091	48:U,61:U,112:U	0
13	34116490	34116569	1001	1	0.0125	67:U,73:U	0
13	34117285	34117365	1002	1	0.0555556	59:U	0
13	34117404	34117483	1003	1	0.0625	3:U,42:U	0
13	34184554	34184700	1004	1	0.770318	59:M,89:M,91:M,102:M,108:M,121:M	0,61
13	34184554	34184699	1004	2	0.466789	59:M,89:U,91:M,102:M,108:M,121:M	0,58
13	34184554	34184699	1004	3	0.194919	59:M,89:M,91:M,102:M,108:M,121:U	0,47
13	34184554	34184699	1004	4	0.193999	59:M,89:M,91:M,102:M,108:U,121:M	0,55
13	34184554	34184700	1004	5	0.140389	59:M,89:U,91:U,102:U,108:U,121:U	0,50
13	34184554	34184692	1004	6	0.0710547	59:M,89:M,91:M,102:U,108:M,121:U	0,27
13	34184702	34184817	1005	1	0.318389	26:M	0,47
13	34184702	34184817	1005	2	0.141001	26:U	50,47
13	34184820	34184900	1006	1	0.146001	15:M,71:M	50
13	34184819	34184900	1006	2	0.0959409	16:M,72:U	0
13	34184820	34184900	1006	3	0.0547504	15:U,71:U	27
13	34185032	34185377	1007	1	0.240192	49:M,133:M,170:M,183:M,197:M,216:M,237:M,276:M,278:M,341:M,343:M	0,71,47,85,52,13,45,20
13	34185294	34185375	1007	2	0.114132	14:M,16:U,79:M	3
13	34185033	34185287	1007	3	0.10866	48:U,132:U,169:U,182:U,196:U,215:M,236:U	58,62,33,38
13	34185032	34185377	1007	4	0.106322	49:M,133:M,170:U,183:U,197:U,216:U,237:M,276:M,278:M,341:M,343:U	0,71,31,69,49,13,45,8
13	34185295	34185375	1007	5	0.0902624	13:U,15:M,78:M	81
13	34185033	34185377	1007	6	0.0590511	48:U,132:U,169:M,182:M,196:M,215:M,236:M,275:M,277:M,340:M,342:M	58,62,5,23,52,13,45,20
13	34185033	34185287	1007	7	0.0514561	48:U,132:M,169:U,182:U,196:U,215:M,236:U	58,71,31,69,38
13	34185032	34185287	1007	8	0.0223134	49:M,133:M,170:U,183:U,197:U,216:M,237:U	0,71,31,69,38
13	34185033	34185288	1007	9	0.0211315	48:U,132:U,169:M,182:M,196:M,215:U,236:U	58,62,5,23,19
13	34185032	34185377	1007	10	0.0144137	49:M,133:M,170:M,183:U,197:M,216:M,237:M,276:M,278:M,341:M,343:U	0,71,18,64,77,13,45,8
13	34185032	34185377	1007	11	0.00703813	49:M,133:M,170:M,183:U,197:M,216:M,237:M,276:M,278:M,341:M,343:M	0,71,18,64,77,13,45,20
13	34185032	34185377	1007	12	0.00236047	49:M,133:M,170:U,183:U,197:M,216:U,237:M,276:M,278:M,341:M,343:M	0,71,31,44,12,13,45,20
13	34185412	34185526	1008	1	0.107866	0:M,39:M,73:M,103:M	58,85
13	34185413	34185494	1008	2	0.0416301	-1:M,38:M,72:U	55
13	34185413	34185493	1008	3	0.0172373	-1:M,38:U,72:U	18,44
13	34185412	34185493	1008	4	0.0134683	0:U,39:U,73:U	0,44
13	34185413	34185493	1008	5	0.00509448	-1:U,38:U,72:M	33,57
13	34185573	34185645	1009	1	0.0753425	22:U,72:M	71
13	34185566	34185645	1009	2	0.0275	29:M,79:M	0
13	34185566	34185645	1009	3	0.020625	29:M,79:U	58
13	34185709	34185788	1010	1	0.0125	34:M	0
13	34189634	34189832	1012	1	0.111509	100:U	0,55,5
13	34189634	34189832	1012	2	0.101055	100:M	0,71,5
13	34203018	34203090	1013	1	0.0136986	32:M	0
13	34217688	34217768	1014	1	0.449964	11:M,69:M,77:M	0
13	34217689	34217768	1014	2	0.0328125	10:M,68:U,76:M	85
13	34217688	34217768	1014	3	0.0261752	11:U,69:M,77:M	71
13	34217805	34217886	1015	1	0.178399	5:M,50:M,73:M	0
13	34217806	34217887	1015	2	0.15174	4:U,49:M,72:M	85
13	34217807	34217886	1015	3	0.0203593	3:M,48:U,71:M	57
13	34217806	34217886	1015	4	0.0202821	4:M,49:M,72:U	44
13	34255722	34255801	1017	1	0.025	34:M,44:U	0
13	34302065	34302145	1019	1	0.0534722	0:M	0,33
13	34302065	34302145	1019	2	0.00763889	0:U	44,33
13	34491420	34491499	1020	1	0.075	57:M	0
13	34491538	34491618	1021	1	0.0740741	22:M	0
13	34491539	34491618	1021	2	0.025	21:U	44
13	34568457	34568537	1022	1	0.138272	67:U	44
13	34568457	34568536	1022	2	0.02	67:M	0
13	34577998	34578079	1024	1	0.242741	35:M	0
13	34577998	34578077	1024	2	0.0130952	35:U	57
13	34578110	34578196	1025	1	0.388889	68:M	0
13	34578111	34578196	1025	2	0.0852713	67:U	44
13	34578236	34578308	1026	1	0.0273973	2:U,7:M,23:M	31
13	34578228	34578308	1026	2	0.0241216	10:M,15:M,31:M	0
13	34578229	34578308	1026	3	0.00115384	9:M,14:U,30:M	23
13	34612605	34612686	1028	1	0.0473023	2:M	0
13	34612606	34612685	1028	2	0.0030303	1:U	85
13	34613021	34613101	1029	1	0.111111	11:M	0
13	34613139	34613218	1030	1	0.0375	27:U	57
13	34613139	34613218	1030	2	0.025	27:M	0
13	34919768	34919848	1034	1	0.320988	56:M	57
13	34919768	34919848	1034	2	0.234568	56:U	0
13	34919886	34919966	1035	1	0.335621	69:M	57
13	34919886	34919966	1035	2	0.0977124	69:U	0
13	34996384	34996464	1036	1	0.509259	12:U	0
13	34996385	34996464	1036	2	0.34375	11:M	85
13	34996502	34996582	1037	1	0.408417	26:M,72:M	0
13	34996503	34996582	1037	2	0.06525	25:M,71:U	44
13	34996503	34996582	1037	3	0.06525	25:U,71:U	23
13	34999865	34999944	1038	1	0.0125	62:U	0
13	35127574	35127653	1040	1	0.0125	25:M,36:M	0
13	35266251	35266330	1042	1	0.0125	60:U	0
13	35312799	35312879	1044	1	0.0658436	69:U	0
13	35312800	35312879	1044	2	0.00833333	68:M	44
13	35312917	35312997	1045	1	0.0576132	7:U,26:U	0
13	35312918	35312997	1045	2	0.00833333	6:U,25:M	23
13	35312918	35312997	1045	3	0.00833333	6:M,25:U	31
13	35325299	35325380	1046	1	0.0487805	47:M	0
13	35325800	35325879	1048	1	0.0125	46:M	0
13	35391586	35391666	1051	1	0.254216	51:U,69:U	33
13	35391586	35391666	1051	2	0.13096	51:M,69:M	31
13	35391586	35391666	1051	3	0.022359	51:U,69:M	0
13	35487323	35487404	1054	1	0.0619104	-1:U	0,5
13	35487323	35487404	1054	2	0.0511792	-1:M	23,5
13	35487440	35487521	1055	1	1.17308	1:U,63:U	0
13	35487441	35487521	1055	2	0.085114	0:M,62:U	5
13	35487442	35487521	1055	3	0.00516827	-1:U,61:M	31
13	35488213	35488293	1056	1	0.0576132	76:M	0
13	35488214	35488293	1056	2	0.021875	75:U	5
13	35822907	35822986	1060	1	0.0125	63:M	0
13	36002762	36002841	1063	1	0.0125	79:U	0
13	36024300	36024379	1064	1	0.0125	50:M	0
13	36044782	36044863	1066	1	0.437495	34:M,62:U,67:M,72:M,77:M	57
13	36044782	36044863	1066	2	0.233446	34:M,62:M,67:M,72:M,77:M	0
13	36044784	36044863	1066	3	0.212695	32:U,60:M,65:M,70:M,75:M	44
13	36044784	36044863	1066	4	0.128906	32:M,60:M,65:U,70:M,75:M	71
13	36045102	36045182	1067	1	0.145218	5:M,10:U,25:M,39:M,41:M,48:M,59:M,67:U	31,68
13	36045102	36045230	1067	2	0.0875807	5:M,10:U,25:M,39:M,41:M,48:M,59:M,67:M,98:M,111:M,121:M	23,19
13	36044985	36045230	1067	3	0.0773348	8:M,12:M,71:U,110:U,122:U,127:U,142:U,156:U,158:U,165:U,176:U,184:U,215:U,228:U,238:U	0,71,55
13	36044985	36045230	1067	4	0.040625	8:U,12:M,71:U,110:U,122:U,127:U,142:U,156:M,158:M,165:M,176:M,184:M,215:U,228:M,238:U	44,71,85,52
13	36044985	36045230	1067	5	0.0180556	8:U,12:U,71:U,110:U,122:U,127:U,142:U,156:M,158:U,165:M,176:M,184:M,215:M,228:M,238:M	5,71,38,19
13	36044985	36045230	1067	6	0.012943	8:M,12:M,71:U,110:U,122:U,127:U,142:U,156:M,158:U,165:M,176:M,184:M,215:M,228:M,238:M	0,71,38,19
13	36044985	36045230	1067	7	0.00752313	8:U,12:M,71:U,110:U,122:U,127:U,142:U,156:M,158:U,165:M,176:M,184:M,215:M,228:M,238:M	44,71,38,19
13	36045829	36045909	1068	1	0.318461	13:U,17:M,32:U,45:M	54
13	36045658	36045919	1068	2	0.249253	69:M,71:M,78:M,111:U,184:M,188:U,203:M,216:M	0,38,12
13	36045659	36045919	1068	3	0.227289	68:M,70:M,77:U,110:U,183:M,187:U,202:M,215:M	57,38,12
13	36045829	36045908	1068	4	0.193018	13:U,17:M,32:U,45:U	25
13	36045840	36045919	1068	5	0.186973	2:U,6:M,21:M,34:M	21
13	36045659	36045909	1068	6	0.0508981	68:M,70:M,77:U,110:U,183:U,187:U,202:M,215:M	57,19,69
13	36045659	36045738	1068	7	0.0389423	68:U,70:U,77:U	44
13	36045722	36045919	1068	8	0.0278159	5:M,7:U,14:U,47:U,120:M,124:U,139:M,152:M	47,38,12
13	36045946	36046083	1069	1	0.144707	19:M,27:M,29:M,48:M,50:M,63:M,97:M,109:M	0,18
13	36045948	36046083	1069	2	0.0459792	17:U,25:U,27:M,46:U,48:U,61:M,95:M,107:M	30,18
13	36045948	36046083	1069	3	0.0337486	17:M,25:M,27:M,46:M,48:M,61:U,95:M,107:M	45,24
13	36045947	36046083	1069	4	0.0293368	18:U,26:U,28:U,47:M,49:U,62:U,96:U,108:U	68,61
13	36045947	36046083	1069	5	0.025447	18:M,26:M,28:M,47:U,49:M,62:M,96:U,108:M	19,50
13	36045948	36046083	1069	6	0.0199595	17:M,25:U,27:M,46:M,48:M,61:M,95:M,107:M	77,18
13	36045947	36046082	1069	7	0.0178577	18:M,26:M,28:M,47:U,49:M,62:M,96:M,108:U	19,79
13	36045948	36046083	1069	8	0.0130059	17:U,25:M,27:M,46:M,48:M,61:U,95:U,107:U	14,61
13	36045948	36046083	1069	9	0.00463088	17:M,25:U,27:M,46:U,48:U,61:U,95:U,107:U	55,61
13	36046117	36046201	1070	1	0.0659586	14:M,20:M,22:M,24:M	33
13	36046129	36046201	1070	2	0.0319635	2:M,8:U,10:U,12:M	74
13	36046115	36046196	1070	3	0.0287715	1:M,16:M,22:M,24:M,26:U	0
13	36046116	36046195	1070	4	0.0251157	0:M,15:U,21:M,23:M,25:M	57
13	36046129	36046201	1070	5	0.0192225	2:M,8:U,10:U,12:U	4
13	36046117	36046189	1070	6	0.0119863	14:M,20:M,22:U,24:M	71
13	36046234	36046353	1071	1	0.11908	63:U,70:M,118:U	57
13	36046234	36046351	1071	2	0.0738431	63:M,70:M	0
13	36046235	36046351	1071	3	0.0731244	62:M,69:U	33
13	36046235	36046352	1071	4	0.0410087	62:U,69:U	19
13	36046388	36046470	1072	1	0.140856	6:M,24:M	0
13	36046389	36046470	1072	2	0.100276	5:U,23:M	33
13	36046390	36046469	1072	3	0.0290755	4:M,22:U	77
13	36046553	36046632	1073	1	1.82686	17:U,23:M,58:U,74:U	54
13	36046553	36046633	1073	2	0.868341	17:M,23:U,58:M,74:U	33
13	36046553	36046632	1073	3	0.69745	17:M,23:M,58:U,74:U	47
13	36046553	36046633	1073	4	0.668745	17:M,23:U,58:U,74:U	45
13	36046553	36046632	1073	5	0.311807	17:M,23:U,58:U,74:M	68
13	36046670	36046751	1074	1	0.456844	14:M	0
13	36046671	36046751	1074	2	0.284909	13:U	33
13	36052170	36052249	1075	1	0.0125	12:M,31:M	0
13	36052552	36052631	1076	1	0.0986202	1:U,18:M,21:M,24:M,52:U,55:M,72:M,75:M,77:M	44
13	36052265	36052624	1076	2	0.0189371	138:M,228:M,234:M,236:M,288:M,305:U,308:M,311:U,339:M,342:M	0,77,53,74,23,58
13	36052498	36052631	1076	3	0.0138171	1:U,3:M,55:M,72:M,75:M,78:U,106:M,109:M,126:M,129:M,131:M	36,61
13	36052498	36052630	1076	4	0.00828572	1:U,3:M,55:M,72:M,75:M,78:U,106:M,109:M,126:M,129:M,131:U	36,31
13	36052265	36052630	1076	5	0.00542857	138:M,228:M,234:M,236:M,288:M,305:M,308:M,311:M,339:U,342:M,359:M,362:U,364:M	0,77,53,74,14,8
13	36052498	36052632	1076	6	0.00529444	1:U,3:M,55:M,72:M,75:M,78:M,106:M,109:M,126:M,129:M,131:M	36,55
13	36052551	36052623	1076	7	0.00465064	2:U,19:M,22:M,25:U,53:U,56:U	67
13	36052265	36052631	1076	8	0.00294403	138:M,228:M,234:M,236:M,288:M,305:M,308:M,311:U,339:M,342:M,359:M,362:M,364:M	0,77,53,74,14,61
13	36052265	36052630	1076	9	0.00190906	138:M,228:M,234:M,236:M,288:M,305:U,308:M,311:U,339:M,342:U,359:U,362:M,364:M	0,77,53,74,23,72
13	36052265	36052631	1076	10	0.00169088	138:M,228:M,234:M,236:M,288:M,305:M,308:M,311:M,339:M,342:M,359:U,362:M,364:M	0,77,53,74,14,24
13	36052676	36052782	1077	1	0.130018	6:U,40:U,45:M,58:U,91:U,105:U	5
13	36052669	36052782	1077	2	0.10029	5:M,13:M,47:M,52:M,65:M,98:M,112:M	0,24
13	36052669	36052782	1077	3	0.0771793	5:U,13:U,47:U,52:U,65:U,98:U,112:M	30
13	36052669	36052782	1077	4	0.0499111	5:M,13:M,47:M,52:U,65:M,98:M,112:U	77,50
13	36052669	36052783	1077	5	0.0487216	5:U,13:U,47:M,52:M,65:M,98:U,112:U	14,79
13	36052669	36052783	1077	6	0.0413164	5:M,13:M,47:M,52:M,65:M,98:U,112:U	0,79
13	36052669	36052783	1077	7	0.0219595	5:M,13:U,47:M,52:M,65:M,98:M,112:U	45,55
13	36052676	36052748	1077	8	0.0194229	6:U,40:U,45:U,58:M	31
13	36052669	36052748	1077	9	0.010455	5:M,13:M,47:U,52:M,65:M	53
13	36052822	36052902	1078	1	0.0317978	5:M,11:M,15:M,30:M,47:M,49:U,59:M,66:M	72
13	36052822	36052901	1078	2	0.0250272	5:M,11:U,15:M,30:M,47:U,49:U,59:M,66:M	12
13	36052822	36052901	1078	3	0.0246388	5:U,11:U,15:U,30:U,47:M,49:U,59:U,66:U	58
13	36052792	36052901	1078	4	0.0204546	5:M,16:M,35:M,41:U,45:M,60:U,77:U,79:U,89:U,96:M	77
13	36052821	36052900	1078	5	0.0181911	6:M,12:M,16:M,31:U,48:M,50:M,60:M,67:M	5
13	36052828	36052900	1078	6	0.0154088	5:M,9:U,24:M,41:U,43:M,53:M,60:M	54
13	36052791	36052870	1078	7	0.0126469	6:M,17:M,36:M,42:U,46:U,61:U,78:M	0
13	36052792	36052901	1078	8	0.0125	5:U,16:M,35:M,41:M,45:M,60:U,77:U,79:U,89:U,96:M	53,86
13	36052792	36052901	1078	9	0.012353	5:M,16:M,35:U,41:M,45:M,60:U,77:U,79:U,89:U,96:M	74,86
13	36052822	36052901	1078	10	0.00971809	5:M,11:U,15:U,30:U,47:U,49:U,59:U,66:U	8
13	36052792	36052900	1078	11	0.00625	5:U,16:U,35:M,41:U,45:M,60:M,77:M,79:M,89:M,96:M	45,67
13	36052828	36052900	1078	12	0.00457556	5:U,9:M,24:U,41:M,43:U,53:U,60:U	10
13	36052829	36052901	1078	13	0.00310776	4:U,8:M,23:U,40:M,42:U,52:U,59:M	38
13	36052822	36052901	1078	14	0.00151978	5:M,11:M,15:U,30:U,47:M,49:M,59:U,66:M	44
13	36052910	36053140	1079	1	0.0333087	24:M,74:M,85:U,91:U,112:U,135:U,144:M,146:U,154:M,164:M,168:U,188:M,190:M,199:M,207:M	45,31,38
13	36052910	36053141	1079	2	0.0272465	24:U,74:M,85:M,91:M,112:M,135:M,144:U,146:M,154:M,164:M,168:M,188:M,190:M,199:M,207:M	0,61,68
13	36052910	36053141	1079	3	0.0184514	24:M,74:M,85:U,91:U,112:U,135:U,144:M,146:U,154:M,164:M,168:M,188:M,190:M,199:M,207:M	45,31,68
13	36052910	36053141	1079	4	0.0154542	24:M,74:U,85:M,91:M,112:M,135:M,144:U,146:M,154:M,164:M,168:M,188:M,190:M,199:M,207:M	77,61,68
13	36052910	36053141	1079	5	0.0124753	24:M,74:U,85:U,91:M,112:M,135:U,144:U,146:M,154:M,164:M,168:U,188:U,190:M,199:M,207:M	77,12,19
13	36052910	36053133	1079	6	0.010258	24:M,74:M,85:U,91:U,112:M,135:M,144:M,146:M,154:M,164:M,168:U,188:U,190:U,199:M,207:M	45,67,86
13	36052910	36053141	1079	7	0.00550328	24:U,74:M,85:M,91:U,112:M,135:M,144:M,146:M,154:M,164:M,168:M,188:M,190:M,199:M,207:M	0,50,54,68
13	36052910	36053141	1079	8	0.00461679	24:M,74:M,85:M,91:M,112:M,135:M,144:M,146:M,154:M,164:M,168:M,188:M,190:M,199:M,207:M	45,55,54,68
13	36052910	36053140	1079	9	0.00419134	24:M,74:U,85:U,91:M,112:M,135:U,144:U,146:M,154:M,164:M,168:U,188:M,190:M,199:M,207:M	77,12,38
13	36052910	36053141	1079	10	0.00394385	24:U,74:M,85:U,91:M,112:M,135:M,144:M,146:M,154:M,164:M,168:M,188:M,190:M,199:M,207:M	0,25,54,68
13	36052910	36053133	1079	11	0.00260724	24:U,74:M,85:M,91:U,112:U,135:U,144:M,146:U,154:M,164:M,168:U,188:U,190:U,199:M,207:M	0,5,86
13	36052910	36053141	1079	12	2.46726e-05	24:M,74:M,85:M,91:M,112:M,135:M,144:M,146:M,154:M,164:M,168:U,188:U,190:M,199:M,207:M	45,55,19
13	36053180	36053278	1080	1	0.0346939	18:U,32:U	0,30
13	36053180	36053278	1080	2	0.0306122	18:M,32:U	77,30
13	36053198	36053277	1080	3	0.0125	0:M,14:M	53
13	36053316	36053396	1081	1	0.265373	0:M	77
13	36053316	36053396	1081	2	0.240073	0:U	0
13	36053435	36053553	1082	1	0.295056	73:M,115:M	0,5
13	36053436	36053553	1082	2	0.140351	72:U,114:M	77,30
13	36053590	36053671	1083	1	0.123476	0:M,8:U,23:U	0
13	36053591	36053671	1083	2	0.0354938	7:M,22:U	77
13	36053591	36053671	1083	3	0.0324074	7:M,22:M	30
13	36295086	36295310	1084	1	0.0652174	23:M,102:U,127:U,138:U,169:U,217:U	0,53,5,61
13	36295106	36295310	1084	2	0.0340694	3:U,82:U,107:U,118:U,149:U,197:U	67,53,5,61
13	36295106	36295310	1084	3	0.019523	3:U,82:U,107:U,118:M,149:U,197:U	67,53,31,61
13	36295106	36295310	1084	4	0.00335498	3:U,82:U,107:M,118:U,149:U,197:U	67,53,44,61
13	36295106	36295310	1084	5	0.000490196	3:U,82:M,107:U,118:U,149:U,197:U	67,23,61
13	36295106	36295309	1084	6	0.00021645	3:U,82:U,107:M,118:U,149:U,197:M	67,53,44,38
13	36386563	36386643	1086	1	0.345679	65:M,79:M	0
13	36386564	36386643	1086	2	0.025	64:U,78:M	53
13	36386681	36386778	1087	1	0.233745	2:M	0,67
13	36386681	36386778	1087	2	0.0263375	2:U	53,67
13	36386813	36386893	1088	1	0.0277778	21:M	53
13	36386813	36386892	1088	2	0.01875	21:U	0
13	36387105	36387188	1090	1	0.0252354	7:U,63:U	0,38
13	36387105	36387188	1090	2	0.009375	7:M,63:U	61,38
13	36387222	36387329	1091	1	0.0833333	30:U,40:U	0
13	36387223	36387329	1091	2	0.0560748	29:M,39:U	61
13	36392451	36392530	1093	1	0.0375	40:M	0
13	36412943	36413022	1095	1	0.0125	77:U	0
13	36428507	36428586	1096	1	0.0125	33:M,43:M,52:M	0
13	36507389	36507468	1099	1	0.0375	24:U,54:M	0
13	36542579	36542831	1100	1	0.230089	87:M,239:U	0,44
13	36542579	36542685	1100	2	0.08125	87:U	0,61
13	36543017	36543174	1102	1	0.0506329	10:U,42:U,99:U	0
13	36581560	36581639	1106	1	0.05	42:U	68
13	36581559	36581638	1106	2	0.025	43:M	0
13	36627603	36627682	1108	1	0.025	5:M	0
13	36683047	36683127	1109	1	0.220942	13:M,31:M	0
13	36683047	36683127	1109	2	0.172682	13:M,31:U	69
13	36683047	36683126	1109	3	0.0895833	13:U,31:U	68
13	36683289	36683389	1111	1	0.0594059	81:M	0
13	36704298	36704379	1113	1	0.554878	54:U	0
13	36704298	36704378	1113	2	0.296296	54:M	69
13	36704416	36704559	1114	1	0.0772728	1:M,22:M,29:U,40:U,79:M,113:U	23,45
13	36704415	36704558	1114	2	0.0658106	2:U,23:U,30:U,41:M,80:U,114:M	0,74
13	36704417	36704559	1114	3	0.0565617	0:M,21:U,28:M,39:M,78:M,112:U	86,45
13	36704416	36704558	1114	4	0.0280113	1:M,22:M,29:U,40:M,79:U,113:M	38,18,8,74
13	36704416	36704559	1114	5	0.00982226	1:M,22:M,29:U,40:M,79:U,113:U	38,18,8,19
13	36704416	36704559	1114	6	0.00599738	1:U,22:M,29:U,40:M,79:M,113:M	68,36
13	36704595	36704676	1115	1	0.0659223	16:M,26:M,30:M,66:M	0
13	36704604	36704676	1115	2	0.0196104	7:U,17:M,21:M,57:M	67
