chr	start	end	cid	npatterns	total_coverage	total_flow
13	50570231	50570321	1895	3	920	0.152619
13	50570359	50570440	1896	0	12	0
13	50570476	50570558	1897	1	15	0.148148
13	50571463	50571544	1898	1	5	0.0625
13	50571581	50571725	1899	1	23	0.041958
13	50571761	50571844	1900	2	13	0.151829
13	50601329	50601410	1901	0	2	0
13	50652949	50653031	1902	0	11	0
13	50653049	50653149	1903	2	14	0.135802
13	50653300	50653382	1904	0	15	0
13	50653418	50653500	1905	3	10	0.114583
13	50653536	50653610	1906	1	2	0.0273973
13	50653655	50653791	1907	1	3	0.0277778
13	50654234	50654480	1908	5	111	0.287737
13	50654515	50654636	1909	1	28	0.108565
13	50654665	50654871	1910	2	51	0.207611
13	50655165	50655365	1911	2	30	0.0956018
13	50662854	50662935	1912	0	1	0
13	50666038	50666119	1913	1	1	0.0125
13	50700575	50700851	1914	8	137	1.03113
13	50700875	50700969	1915	6	42	0.117941
13	50700993	50701092	1916	4	97	0.783004
13	50701127	50701210	1917	5	531	3.32103
13	50701248	50701331	1918	10	333	0.205902
13	50701436	50701688	1919	13	747	0.386719
13	50701894	50702187	1920	18	1153	1.88844
13	50702221	50702305	1921	11	404	1.28788
13	50702313	50702424	1922	6	57	0.407731
13	50702454	50702586	1923	1	54	0.496183
13	50702619	50702736	1924	4	62	0.271625
13	50702745	50702945	1925	7	537	1.15234
13	50702966	50703119	1926	5	1021	0.611502
13	50703153	50703236	1927	3	772	3.67172
13	50703271	50703383	1928	3	401	0.887793
13	50703403	50703500	1929	4	383	0.413854
13	50703522	50703603	1930	3	10	0.106124
13	50703650	50703732	1931	7	22	0.410556
13	50703767	50703850	1932	2	17	0.177856
13	50706404	50706664	1933	8	285	0.376596
13	50706699	50707084	1934	14	753	2.46121
13	50707119	50707202	1935	3	92	0.527445
13	50707331	50707414	1936	10	1018	11.6669
13	50707418	50707533	1937	4	1161	0.102385
13	50707535	50707618	1938	3	14	0.146951
13	50707935	50708221	1939	6	388	0.733068
13	50708253	50708338	1940	0	3	0
13	50708379	50708461	1941	1	10	0.148148
13	50708498	50708579	1942	3	10	0.125
13	50709020	50709102	1943	0	29	0
13	50709137	50709220	1944	2	21	0.268598
13	50733041	50733123	1945	0	94	0
13	50733159	50733241	1946	0	109	0
13	50752219	50752293	1947	1	1	0.0136986
13	50769955	50770036	1948	0	1	0
13	50960078	50960159	1949	0	1	0
13	50960740	50960822	1950	3	45	0.568106
13	50960857	50960941	1951	2	59	0.459567
13	50966980	50967062	1952	0	2	0
13	50967085	50967166	1953	1	1	0.0125
13	50978579	50978660	1954	1	1	0.0125
13	50986705	50986905	1955	1	320	0.0479452
13	50994104	50994185	1956	1	2	0.025
13	50994222	50994304	1957	1	6	0.0925926
13	51011093	51011174	1958	0	1	0
13	51018957	51019039	1959	1	6	0.0246914
13	51019075	51019157	1960	0	4	0
13	51028776	51028857	1961	1	1	0.0125
13	51095402	51095483	1962	0	1	0
13	51096197	51096278	1963	1	2	0.025
13	51096315	51096396	1964	0	2	0
13	51110387	51110461	1965	0	1	0
13	51110557	51110638	1966	0	1	0
13	51162728	51162812	1967	2	60	0.332735
13	51162845	51162928	1968	2	45	0.701472
13	51236440	51236521	1969	0	1	0
13	51318438	51318519	1970	1	1	0.0125
13	51362758	51362840	1971	2	19	0.239316
13	51362876	51362958	1972	1	13	0.148148
13	51363233	51363315	1973	1	8	0.101852
13	51363351	51363433	1974	5	16	0.227662
13	51375336	51375421	1975	3	482	0.128326
13	51375453	51375585	1976	4	454	0.566981
13	51375621	51375744	1977	2	62	0.343051
13	51375769	51375862	1978	3	19	0.193759
13	51379248	51379329	1979	0	2	0
13	51417893	51417985	1980	6	82	0.194905
13	51418000	51418100	1981	6	83	0.897041
13	51418119	51418220	1982	4	140	0.434345
13	51418255	51418345	1983	2	182	0.858142
13	51418372	51418460	1984	2	43	0.422366
13	51418491	51418629	1985	2	9	0.0846561
13	51418665	51418784	1986	2	1131	0.347712
13	51418817	51418900	1987	0	1143	0
13	51439550	51439631	1988	1	2	0.025
13	51466186	51466276	1989	0	291	0
13	51466304	51466387	1990	2	291	1.01893
13	51466457	51466716	1991	2	21	0.080402
13	51466853	51466935	1992	2	11	0.140833
13	51466971	51467054	1993	2	9	0.128582
13	51564970	51565172	1994	7	2144	2.28346
13	51565328	51565409	1995	1	1	0.0125
13	51565446	51565528	1996	3	62	0.954338
13	51565563	51565646	1997	2	83	0.292878
13	51579612	51579693	1998	0	2	0
13	51579730	51579811	1999	2	4	0.0565639
13	51579859	51579975	2000	2	4	0.0404212
13	51579977	51580059	2001	0	4	0
13	51599802	51599885	2002	4	333	4.86103
13	51599919	51600002	2003	3	313	1.20514
13	51607656	51607738	2004	2	73	1.05177
13	51607774	51607860	2005	0	92	0
13	51636515	51636596	2006	0	1	0
13	51644291	51644382	2007	6	1721	13.294
13	51644407	51644498	2008	2	1793	0.350848
13	51678955	51679038	2009	2	589	4.29675
13	51679072	51679156	2010	3	603	1.35314
13	51712308	51712389	2011	0	1	0
13	51712440	51712514	2012	1	1	0.0136986
13	51724438	51724521	2013	3	41	0.477563
13	51724555	51724639	2014	3	25	0.326664
13	51754209	51754290	2015	2	25	0.3125
13	51754327	51754410	2016	0	28	0
13	51792635	51792719	2017	3	153	2.06429
13	51792753	51792836	2018	3	158	1.94665
13	51792880	51792963	2019	3	18	0.088919
13	51792999	51793080	2020	0	13	0
13	51797377	51797459	2021	2	72	1.10315
13	51797482	51797704	2022	5	134	0.095708
13	51797733	51797816	2023	3	73	0.513376
13	51797851	51797933	2024	0	65	0
13	51820316	51820398	2025	2	23	0.27284
13	51820435	51820616	2026	2	27	0.130289
13	51820615	51820699	2027	3	84	0.424836
13	51820717	51820799	2028	3	19	0.30125
13	51820835	51820917	2029	3	20	0.251235
13	51821085	51821166	2030	1	2	0.025
13	51834405	51834486	2031	1	1	0.0125
13	51899338	51899419	2032	1	3	0.0375
13	51899457	51899538	2033	3	4	0.0576841
13	51904413	51904494	2034	1	1	0.0125
13	51915197	51915278	2035	1	1	0.0125
13	51973663	51973744	2036	0	1	0
13	52027701	52027775	2037	1	1	0.0136986
13	52061443	52061524	2038	0	1	0
13	52099901	52099982	2039	1	1	0.0125
13	52131637	52131718	2040	1	1	0.0125
13	52131752	52131826	2041	0	1	0
13	52158303	52158385	2042	1	9	0.148148
13	52158420	52158503	2043	1	2	0.027439
13	52158900	52158984	2044	4	69	0.473599
13	52159008	52159100	2045	2	87	0.066107
13	52220980	52221061	2046	0	1	0
13	52351108	52351189	2047	0	1	0
13	52352360	52352441	2048	1	2	0.025
13	52378389	52378472	2049	4	285	1.55658
13	52378505	52378589	2050	4	262	0.415257
13	52378811	52378893	2051	1	7	0.0493827
13	52378929	52379017	2052	2	3	0.0375
13	52379033	52379142	2053	4	56	0.166847
13	52379152	52379237	2054	0	64	0
13	52379273	52379355	2055	2	7	0.0973958
13	52379384	52379473	2056	2	105	0.552172
13	52379502	52379588	2057	2	81	0.844355
13	52379820	52379918	2058	2	454	1.73732
13	52379937	52380023	2059	0	395	0
13	52386834	52386915	2060	1	1	0.0125
13	52418951	52419033	2061	1	5	0.0648148
13	52419061	52419142	2062	0	2	0
13	52419300	52419381	2063	0	2	0
13	52419416	52419498	2064	1	3	0.037037
13	52512232	52512323	2065	5	588	2.6116
13	52512357	52512502	2066	3	660	1.47192
13	52512538	52512680	2067	2	51	0.114695
13	52512716	52512798	2068	1	7	0.0740741
13	52512837	52512919	2069	0	27	0
13	52512955	52513037	2070	2	24	0.240923
13	52516320	52516402	2071	1	6	0.101852
13	52516439	52516520	2072	1	2	0.025
13	52542275	52542392	2073	1	861	5.675
13	52542393	52542479	2074	2	706	1.02445
13	52549794	52549875	2075	1	1	0.0125
13	52586309	52586509	2076	2	17	0.0680556
13	52586525	52586606	2077	1	5	0.0625
13	52586694	52586775	2078	0	1	0
13	52586813	52586894	2079	2	2	0.0299229
13	52596186	52596267	2080	1	1	0.0125
13	52662217	52662298	2081	1	1	0.0125
13	52692178	52692259	2082	1	1	0.0125
13	52703086	52703167	2083	0	2	0
13	52703212	52703286	2084	1	1	0.0136986
13	52768286	52768368	2085	1	5	0.0555556
13	53024045	53024127	2086	1	2	0.0277778
13	53024164	53024245	2087	1	3	0.0375
13	53024780	53025053	2088	2	115	0.479577
13	53027600	53027681	2089	1	1	0.0125
13	53030128	53030210	2090	1	48	1.08333
13	53030246	53030328	2091	1	46	0.583333
13	53173796	53173878	2092	1	6	0.101852
13	53173902	53173984	2093	2	8	0.110552
13	53226971	53227052	2094	1	2	0.025
13	53227283	53227387	2095	7	456	3.04452
13	53227392	53227485	2096	1	473	0.217391
13	53227510	53227633	2097	2	36	0.0464855
13	53227669	53227751	2098	0	28	0
13	53253369	53253450	2099	1	1	0.0125
13	53259039	53259120	2100	0	1	0
13	53277836	53277918	2101	3	79	2.45295
13	53277954	53278036	2102	0	76	0
13	53286768	53286849	2103	0	1	0
13	53302781	53302865	2104	2	574	3.90472
13	53302879	53302981	2105	3	567	0.508313
13	53323578	53323659	2106	1	1	0.0125
13	53372921	53373002	2107	0	1	0
13	53382783	53382866	2108	2	13	0.228455
13	53382902	53382983	2109	2	14	0.175
13	53402134	53402217	2110	3	40	0.522608
13	53402253	53402335	2111	4	50	0.627572
13	53416538	53416620	2112	3	215	3.23081
13	53416624	53416738	2113	8	461	1.45883
13	53416742	53416824	2114	2	166	2.43646
13	53419382	53419463	2115	1	1	0.0125
13	53419547	53419816	2116	9	267	0.104148
13	53420512	53420594	2117	3	8	0.102867
13	53420630	53420712	2118	5	6	0.0939508
13	53423021	53423305	2119	4	78	0.133959
13	53423342	53423461	2120	5	234	1.20979
13	53423495	53423578	2121	2	212	0.390366
13	53423651	53423743	2122	3	56	0.673308
13	53423762	53423851	2123	6	52	0.541358
13	53423912	53423994	2124	4	62	0.752257
13	53424009	53424112	2125	8	74	0.153397
13	53424344	53424427	2126	0	38	0
13	53424428	53424545	2127	1	32	0.237069
13	53424588	53424670	2128	1	4	0.0555556
13	53424702	53424788	2129	6	25	0.184715
13	53424818	53424902	2130	4	24	0.223996
13	53424959	53425040	2131	1	1	0.0125
13	53425341	53425424	2132	1	37	0.259146
13	53425459	53425541	2133	6	51	0.334397
13	53425715	53425798	2134	2	4	0.0534979
13	53425834	53425915	2135	2	5	0.0625
13	53426888	53426969	2136	1	1	0.0125
13	53436512	53436746	2137	2	3277	0.202424
13	53436959	53437040	2138	0	1	0
13	53442216	53442297	2139	0	1	0
13	53475745	53475826	2140	1	1	0.0125
13	53500046	53500129	2141	5	257	4.23747
13	53500165	53500247	2142	2	201	2.05413
13	53500282	53500364	2143	0	51	0
13	53500399	53500483	2144	0	49	0
13	53551492	53551573	2145	0	1	0
13	53565719	53565812	2146	3	58	1.2004
13	53565836	53565919	2147	0	69	0
13	53608727	53608811	2148	2	270	2.87519
13	53608844	53608927	2149	3	260	0.806905
13	53638958	53639040	2150	2	37	0.591289
13	53639077	53639159	2151	0	27	0
13	53650968	53651050	2152	3	22	0.276162
13	53651085	53651167	2153	3	23	0.264657
13	53776244	53776327	2154	6	16	0.225423
13	53776362	53776444	2155	2	14	0.196814
13	53803816	53803965	2156	1	2	0.0152027
13	53818332	53818413	2157	1	1	0.0125
13	53821085	53821167	2158	1	2	0.0277778
13	53863620	53863770	2159	0	4	0
13	53944884	53945037	2160	1	2	0.0148026
13	53975675	53975756	2161	0	1	0
13	54035115	54035197	2162	2	26	0.495791
13	54035233	54035315	2163	0	34	0
13	54052984	54053065	2164	1	1	0.0125
13	54092913	54093015	2165	1	56	0.534653
13	54093031	54093114	2166	0	60	0
13	54099186	54099269	2167	0	139	0
13	54099303	54099386	2168	4	102	0.708036
13	54165463	54165545	2169	0	5	0
13	54165581	54165663	2170	2	7	0.0888889
13	54257015	54257096	2171	0	1	0
13	54356669	54356751	2172	1	25	0.407407
13	54356787	54356869	2173	1	19	0.268519
13	54395902	54396101	2174	7	136	0.125762
13	54396123	54396204	2175	1	1	0.0125
13	54425684	54425765	2176	0	1	0
13	54425858	54425932	2177	0	1	0
13	54485489	54485570	2178	0	1	0
13	54505601	54505714	2179	0	2	0
13	54540465	54540546	2180	1	1	0.0125
13	54546666	54546747	2181	1	3	0.0375
13	54590721	54590802	2182	0	7	0
13	54590839	54590921	2183	2	8	0.109911
13	54663131	54663212	2184	0	1	0
13	54667129	54667210	2185	1	1	0.0125
13	54688499	54688580	2186	1	1	0.0125
13	54691175	54691256	2187	0	1	0
13	54756438	54756519	2188	0	1	0
13	54815654	54815737	2189	2	5	0.0490854
13	54815773	54815854	2190	2	7	0.0875
13	54836475	54836556	2191	1	2	0.025
13	54836593	54836675	2192	0	4	0
13	54845973	54846047	2193	0	1	0
13	54969084	54969336	2194	5	191	0.363874
13	55045085	55045159	2195	0	1	0
13	55045181	55045262	2196	0	2	0
13	55066918	55066999	2197	0	1	0
13	55180503	55180577	2198	1	1	0.0136986
13	55365849	55365930	2199	0	1	0
13	55380523	55380604	2200	1	1	0.0125
13	55417761	55417835	2201	0	1	0
13	55521596	55521677	2202	1	1	0.0125
13	55521715	55521796	2203	1	4	0.05
13	55535473	55535554	2204	0	1	0
13	55548736	55548817	2205	0	1	0
13	55593073	55593154	2206	0	1	0
13	55642193	55642276	2207	0	44	0
13	55642311	55642406	2208	2	60	1.00016
13	55827369	55827450	2209	0	1	0
13	56141069	56141152	2210	3	50	0.168404
13	56141186	56141269	2211	2	70	0.965158
13	56188437	56188518	2212	0	9	0
13	56188555	56188637	2213	3	11	0.133888
13	56188693	56188774	2214	0	15	0
13	56188812	56188893	2215	0	10	0
13	56273132	56273206	2216	0	1	0
13	56273231	56273312	2217	1	1	0.0125
13	56303160	56303271	2218	0	2	0
13	56505307	56505388	2219	0	1	0
13	56703497	56703578	2220	1	1	0.0125
13	56829917	56829998	2221	1	1	0.0125
13	56907397	56907479	2222	2	9	0.117198
13	56907515	56907597	2223	2	9	0.092689
13	56924473	56924555	2224	0	11	0
13	56924610	56924693	2225	2	22	0.225986
13	56976298	56976379	2226	0	1	0
13	57012657	57012738	2227	1	1	0.0125
13	57018916	57018997	2228	1	1	0.0125
13	57047191	57047272	2229	0	1	0
13	57135883	57135964	2230	0	1	0
13	57202308	57202389	2231	1	1	0.0125
13	57214136	57214217	2232	0	1	0
13	57311922	57312003	2233	0	1	0
13	57330811	57330892	2234	0	1	0
13	57356234	57356315	2235	0	1	0
13	57626272	57626353	2236	1	1	0.0125
13	57778946	57779147	2237	2	2141	1.74709
13	57799394	57799549	2238	1	3	0.025974
13	57817249	57817332	2239	0	3	0
13	58064435	58064516	2240	0	1	0
13	58118966	58119047	2241	0	1	0
13	58119053	58119127	2242	0	1	0
13	58204339	58204420	2243	1	2	0.025
13	58205623	58205706	2244	5	70	0.230389
13	58205740	58205823	2245	3	84	0.917157
13	58206826	58206918	2246	14	189	4.80267
13	58206932	58207027	2247	11	198	0.675867
13	58207050	58207131	2248	6	24	0.272818
13	58207179	58207262	2249	11	315	0.21881
13	58207297	58207379	2250	8	162	0.371087
13	58207428	58207515	2251	9	127	0.859282
13	58207528	58207632	2252	8	113	0.149841
13	58208959	58209160	2253	8	227	0.458489
13	58249676	58249758	2254	0	43	0
13	58249777	58249876	2255	3	46	0.0863926
13	58284508	58284589	2256	0	1	0
13	58363450	58363531	2257	0	1	0
13	58501576	58501657	2258	0	3	0
13	58551677	58551758	2259	0	1	0
13	58553071	58553152	2260	0	1	0
13	58568597	58568678	2261	0	1	0
13	58710370	58710451	2262	0	1	0
13	58766671	58766746	2263	0	2	0
13	58766777	58766859	2264	0	2	0
13	58783424	58783545	2265	0	2	0
13	58810440	58810521	2266	0	1	0
13	58833819	58833900	2267	0	1	0
13	58873302	58873383	2268	0	2	0
13	58890644	58890725	2269	0	1	0
13	58890756	58890830	2270	1	1	0.0136986
13	58905044	58905125	2271	1	1	0.0125
13	58969975	58970056	2272	0	2	0
13	59033082	59033163	2273	0	1	0
13	59033172	59033253	2274	0	1	0
13	59045699	59045780	2275	0	2	0
13	59068874	59068955	2276	0	1	0
13	59104972	59105055	2277	3	150	4.43272
13	59207545	59207626	2278	1	1	0.0125
13	59523231	59523312	2279	0	1	0
13	59523312	59523393	2280	1	1	0.0125
13	59529875	59530149	2281	1	584	0.894422
13	59565096	59565170	2282	0	1	0
13	59586961	59587167	2283	8	1946	0.22027
13	59606478	59606559	2284	1	1	0.0125
13	59712427	59712508	2285	0	1	0
13	59841979	59842060	2286	0	1	0
13	59984031	59984113	2287	2	11	0.159061
13	59984137	59984231	2288	1	13	0.112903
13	60033305	60033506	2289	5	32	0.101088
13	60055049	60055130	2290	0	5	0
13	60055165	60055248	2291	2	7	0.073374
13	60055326	60055407	2292	1	1	0.0125
13	60195565	60195646	2293	0	1	0
13	60313962	60314043	2294	0	1	0
13	60336894	60336975	2295	0	1	0
13	60359886	60359967	2296	1	1	0.0125
13	60360013	60360087	2297	1	1	0.0136986
13	60545021	60545103	2298	0	8	0
13	60545139	60545221	2299	1	4	0.0462963
13	60659245	60659326	2300	0	1	0
13	60662203	60662284	2301	1	1	0.0125
13	60693529	60693603	2302	0	1	0
13	60732920	60733001	2303	0	1	0
13	60734508	60734589	2304	0	1	0
13	60827537	60827618	2305	0	1	0
13	60851401	60851482	2306	1	1	0.0125
13	60864962	60865043	2307	0	1	0
13	60877331	60877412	2308	0	1	0
13	60877449	60877530	2309	1	2	0.025
13	60936835	60936916	2310	1	1	0.0125
13	60963631	60963835	2311	2	65	0.0646678
13	60970980	60971062	2312	2	49	0.611064
13	60971098	60971180	2313	2	53	0.509342
13	61000003	61000084	2314	0	1	0
13	61079749	61079830	2315	1	1	0.0125
13	61211101	61211182	2316	1	1	0.0125
13	61218670	61218751	2317	0	1	0
13	61218776	61218850	2318	0	1	0
13	61294646	61294720	2319	0	1	0
13	61294758	61294840	2320	1	3	0.037037
13	61333581	61333665	2321	2	138	3.39007
13	61333698	61333781	2322	3	155	0.683425
13	61426231	61426312	2323	0	2	0
13	61429729	61429811	2324	1	2	0.0277778
13	61429842	61429916	2325	0	1	0
13	61435357	61435438	2326	0	1	0
13	61564418	61564499	2327	1	1	0.0125
13	61613221	61613295	2328	1	1	0.0136986
13	61613308	61613389	2329	0	1	0
13	61639745	61639826	2330	0	1	0
13	61753383	61753467	2331	2	229	4.59465
13	61753501	61753647	2332	3	432	2.57024
13	61753682	61753764	2333	0	147	0
13	61756796	61756878	2334	0	4	0
13	61756915	61756996	2335	1	5	0.0625
13	61912803	61912885	2336	0	2	0
13	61927196	61927277	2337	0	1	0
13	61970272	61970353	2338	0	1	0
13	61987524	61987606	2339	4	33	0.509231
13	61987642	61987724	2340	0	42	0
13	61987985	61988067	2341	6	27	0.194688
13	61988077	61988184	2342	3	49	0.0371013
13	61988204	61988285	2343	5	11	0.161515
13	61988451	61988533	2344	1	12	0.203704
13	61988559	61988641	2345	3	21	0.258025
13	61988735	61988989	2346	9	106	0.148498
13	62203671	62203752	2347	0	2	0
13	62278210	62278291	2348	0	1	0
13	62348450	62348531	2349	1	1	0.0125
13	62668694	62668775	2350	1	1	0.0125
13	62783662	62783923	2351	7	135	0.361054
13	62783960	62784042	2352	2	8	0.0518519
13	63098367	63098448	2353	1	1	0.0125
13	63220643	63220724	2354	0	1	0
13	63271924	63272006	2355	0	97	0
13	63272042	63272124	2356	0	84	0
13	63552189	63552270	2357	1	1	0.0125
13	63580789	63580870	2358	0	2	0
13	63696898	63696979	2359	0	1	0
13	63758875	63758956	2360	0	1	0
13	63827184	63827265	2361	0	2	0
13	63827291	63827365	2362	0	2	0
13	63831190	63831318	2363	1	2	0.0177165
13	63952609	63952690	2364	0	1	0
13	63956215	63956296	2365	1	2	0.025
13	63956314	63956395	2366	1	1	0.0125
13	63972327	63972401	2367	0	1	0
13	64195607	64195688	2368	0	1	0
13	64224082	64224163	2369	1	1	0.0125
13	64438744	64438825	2370	0	1	0
13	64577254	64577328	2371	0	1	0
13	64726003	64726084	2372	0	1	0
13	64747161	64747242	2373	1	1	0.0125
13	64781081	64781162	2374	1	2	0.025
13	64781205	64781279	2375	0	1	0
13	64869812	64869893	2376	1	1	0.0125
13	64902929	64903010	2377	0	1	0
13	64903022	64903096	2378	0	1	0
13	64916480	64916561	2379	0	1	0
13	64935660	64935741	2380	0	1	0
13	64946291	64946372	2381	0	1	0
13	64998787	64998868	2382	0	1	0
13	65052498	65052579	2383	1	1	0.0125
13	65298045	65298126	2384	0	1	0
13	65298162	65298244	2385	0	2	0
13	65326611	65326692	2386	0	1	0
13	65512965	65513048	2387	0	129	0
13	65513083	65513165	2388	3	148	1.68766
13	65589485	65589566	2389	0	1	0
13	65617100	65617181	2390	0	1	0
13	65703633	65703714	2391	0	1	0
13	65853840	65853914	2392	0	1	0
13	65853946	65854028	2393	0	3	0
13	65883863	65883946	2394	3	21	0.358179
13	65884326	65884409	2395	2	570	0.999621
13	65884421	65884589	2396	3	35	0.0392979
13	66004772	66004853	2397	0	1	0
13	66028629	66028711	2398	0	103	0
13	66028747	66028829	2399	3	138	2.05631
13	66041725	66041806	2400	1	1	0.0125
13	66104022	66104103	2401	0	1	0
13	66228493	66228574	2402	1	1	0.0125
13	66318745	66318826	2403	0	1	0
13	66332439	66332520	2404	1	1	0.0125
13	66393123	66393204	2405	0	1	0
13	66495805	66495886	2406	0	1	0
13	66512056	66512137	2407	0	1	0
13	66514202	66514359	2408	1	3	0.0192308
13	66623074	66623148	2409	1	1	0.0136986
13	66868957	66869038	2410	1	2	0.025
13	66920136	66920217	2411	1	1	0.0125
13	66920256	66920337	2412	1	1	0.0125
13	66951716	66951806	2413	0	34	0
13	66951837	66951924	2414	0	14	0
13	67004042	67004123	2415	1	2	0.025
13	67062294	67062368	2416	1	1	0.0136986
13	67117355	67117436	2417	1	1	0.0125
13	67209620	67209709	2418	0	108	0
13	67209743	67209826	2419	0	104	0
13	67231463	67231544	2420	3	3	0.0375
13	67231582	67231663	2421	2	9	0.169563
13	67352848	67352922	2422	0	1	0
13	67465016	67465097	2423	0	1	0
13	67555592	67555673	2424	0	1	0
13	67673693	67673775	2425	2	110	1.53086
13	67673808	67673893	2426	5	117	0.610393
13	67705065	67705146	2427	0	1	0
13	67726390	67726471	2428	1	1	0.0125
13	67780788	67780869	2429	0	1	0
13	67802573	67802659	2430	1	25	0.188235
13	67802673	67802773	2431	2	27	0.115119
13	67802787	67802873	2432	0	232	0
13	67802904	67802988	2433	3	253	0.149076
13	67803072	67803158	2434	2	245	0.749755
13	67803190	67803329	2435	4	269	0.266909
13	67803362	67803475	2436	2	35	0.296296
13	67803511	67803593	2437	0	14	0
13	67803641	67804096	2438	7	2878	0.181689
13	67804171	67804370	2439	5	1302	0.12443
13	67893035	67893116	2440	0	2	0
13	67957967	67958048	2441	0	1	0
13	68041369	68041450	2442	0	1	0
13	68057059	68057140	2443	0	1	0
13	68269752	68269833	2444	1	1	0.0125
13	68299096	68299177	2445	0	1	0
13	68377457	68377538	2446	0	4	0
13	68377575	68377657	2447	2	5	0.0559028
13	68424395	68424476	2448	1	1	0.0125
13	68477233	68477314	2449	1	1	0.0125
13	68482311	68482392	2450	1	1	0.0125
13	68526035	68526116	2451	0	1	0
13	68579815	68579925	2452	0	2	0
13	68681281	68681362	2453	0	1	0
13	68682753	68682837	2454	3	439	3.64249
