chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
13	28371466	28371545	613	57	1	0.109589	0.109589	16:U,43:M,49:U,54:U,71:U,77:U
13	28371467	28371546	613	70	2	2	2	15:U,42:U,48:U,53:M,70:U,76:U,79:U
13	28371468	28371540	613	74	1	1.14286	1.14286	14:U,41:U,47:M,52:U,69:U
13	28371583	28371664	614	0	34	38.3433	38.3433	4:U,26:U,79:M
13	28371584	28371664	614	49	55	38.9851	38.9851	3:U,25:U,78:U
13	28371584	28371663	614	2	4	4	4	3:M,25:U,78:U
13	28371585	28371664	614	74	3	1.70149	1.70149	2:U,24:M,77:U
13	28371585	28371664	614	48	6	3.40299	3.40299	2:M,24:M,77:M
13	28371585	28371664	614	27	1	0.567164	0.567164	2:M,24:U,77:M
13	28380651	28380731	615	0	10	9.9	9.9	3:U,30:U,39:U,75:U
13	28380652	28380731	615	49	3	2.7	2.7	2:U,29:M,38:M,74:U
13	28380652	28380731	615	2	1	0.9	0.9	2:U,29:M,38:M,74:M
13	28380761	28380841	616	0	7	6.79545	6.79545	44:M
13	28380762	28380841	616	49	5	2.95455	2.95455	43:U
13	28380849	28380928	617	0	1	1	1	77:M
13	28380967	28381047	618	0	4	3.75	3.75	46:M
13	28381580	28381710	619	0	3	2	3.66199	11:U,19:U,28:U,65:U
13	28381698	28381828	619	27	2	2	2	67:U
13	28381700	28381828	619	49	2	2	2	65:M
13	28384223	28384306	620	0	159	122.834	122.834	70:M
13	28384224	28384305	620	27	439	96.7164	96.7164	69:U
13	28384326	28384423	621	0	164	26.7472	26.7472	10:U,25:M,28:M
13	28384341	28384422	621	27	265	11.7404	11.7404	10:U,13:U
13	28384341	28384422	621	38	122	7.20484	7.20484	10:M,13:U
13	28384342	28384422	621	49	15	0.467892	0.467892	9:U,12:M
13	28395255	28395334	622	0	2	0	0	15:U,72:U
13	28395374	28395453	623	0	1	1	1	15:U,17:U,27:U
13	28395374	28395453	623	27	1	1	1	15:M,17:M,27:M
13	28395921	28396005	624	0	597	268.329	268.329	13:U
13	28395922	28396004	624	38	89	47.8427	47.8427	12:M
13	28396032	28396121	625	0	22	24.7822	24.7822	6:M,19:M,21:M,26:U
13	28396040	28396122	625	38	547	153.132	153.132	11:U,13:U,18:U
13	28396040	28396121	625	2	20	5.68906	5.68906	11:U,13:M,18:U
13	28396040	28396121	625	48	49	10.4657	10.4657	11:M,13:M,18:M
13	28396041	28396121	625	57	4	1.43244	1.43244	10:U,12:M,17:M
13	28396042	28396121	625	74	9	0.741758	0.741758	9:M,11:U,16:U
13	28396042	28396121	625	9	4	0.32967	0.32967	9:U,11:U,16:M
13	28396042	28396121	625	69	4	0.32967	0.32967	9:M,11:U,16:M
13	28400677	28400759	626	0	735	71.7326	71.7326	53:U,79:U
13	28400678	28400757	626	2	4	0.133705	0.133705	52:M,78:U
13	28400795	28400877	627	0	746	228.329	228.329	29:U,37:U,63:U,67:U,82:M
13	28400797	28400876	627	74	17	1.89162	1.89162	27:U,35:U,61:M,65:U
13	28400797	28400876	627	57	1	0.111272	0.111272	27:U,35:M,61:U,65:U
13	28400797	28400876	627	48	5	0.556358	0.556358	27:U,35:U,61:U,65:M
13	28492586	28492666	628	0	94	1.08357	1.08357	51:U,74:M
13	28492586	28492665	628	74	36	4	4	51:M,74:U
13	28492586	28492667	628	57	216	8.4438	8.4438	51:U,74:U
13	28492586	28492665	628	48	40	0.461095	0.461095	51:M,74:M
13	28492701	28492784	629	0	162	51.8832	2.28831	3:U,62:U
13	28492703	28492784	629	48	16	6.13207	0	1:M,60:M
13	28492703	28492784	629	9	85	13.9958	0.360587	1:U,60:M
13	28492704	28492784	629	38	14	2.08657	0	0:M,59:U
13	28492706	28492787	629	70	52	37.5283	37.5283	57:U
13	28492706	28492786	629	33	38	9.73585	9.73585	57:M
13	28493171	28493251	630	0	6	3.28947	3.28947	17:M
13	28493172	28493251	630	48	8	2.10526	1.41488	16:U
13	28493289	28493369	630	33	2	2.22222	1.35977	0:U,10:U,21:U,26:U,36:U,56:M,79:M
13	28493289	28493368	630	70	1	1.66667	0	0:U,10:M,21:U,26:M,36:U,56:U,79:M
13	28493290	28493369	630	27	1	0.555556	0	9:U,20:U,25:U,35:M,55:M,78:M
13	28493290	28493369	630	46	1	0.555556	0.319444	9:U,20:U,25:U,35:U,55:U,78:U
13	28493296	28493369	630	74	4	4.16667	0	3:U,14:U,19:U,29:U,49:U,72:M
13	28493241	28493313	630	38	1	2.5	3.46869	48:M,58:M,69:M
13	28493358	28493439	630	62	5	6.5	6.5	10:M,30:M,32:M,45:M,63:M,68:M
13	28493360	28493439	630	2	1	1	1	8:U,28:U,30:U,43:U,61:U,66:U
13	28493296	28493368	630	25	1	1.66667	1.66667	3:M,14:M,19:M,29:U,49:U,72:M
13	28493290	28493369	630	57	1	0.555556	0.555556	9:M,20:M,25:M,35:M,55:M,78:U
13	28493290	28493369	630	69	4	2.22222	2.22222	9:M,20:M,25:M,35:M,55:M,78:M
13	28493984	28494065	631	0	279	217.598	217.598	17:U,19:U,46:U,65:U,72:U
13	28493985	28494064	631	38	2	108	108	16:M,18:M,45:U,64:U,71:U
13	28493985	28494064	631	33	1	0.388489	0.388489	16:U,18:U,45:U,64:M,71:M
13	28493985	28494065	631	70	6	109.543	109.543	16:U,18:U,45:M,64:U,71:U
13	28493985	28494064	631	27	3	1.16547	1.16547	16:M,18:U,45:U,64:U,71:U
13	28493985	28494064	631	46	2	0.776978	0.776978	16:U,18:U,45:U,64:M,71:U
13	28493985	28494065	631	69	3	2.31984	2.31984	16:U,18:M,45:U,64:U,71:U
13	28493986	28494065	631	25	2	3.08571	3.08571	15:M,17:U,44:U,63:M,70:M
13	28494103	28494183	632	0	49	44.9091	44.9091	2:U,5:U,10:U,12:U,43:U,57:U,70:U,73:U
13	28494103	28494183	632	38	3	2.84848	2.84848	2:U,5:M,10:U,12:U,43:U,57:U,70:U,73:M
13	28494103	28494182	632	33	2	2	2	2:M,5:U,10:U,12:U,43:U,57:U,70:U,73:U
13	28494103	28494182	632	70	1	1	1	2:M,5:M,10:M,12:M,43:M,57:M,70:M,73:U
13	28494104	28494183	632	46	1	0.848485	0.848485	1:U,4:U,9:U,11:M,42:U,56:U,69:M,72:U
13	28494104	28494183	632	69	1	0.848485	0.848485	1:M,4:M,9:M,11:U,42:M,56:M,69:U,72:U
13	28494104	28494183	632	2	2	1.69697	1.69697	1:U,4:U,9:U,11:M,42:U,56:U,69:U,72:U
13	28494108	28494180	632	100	1	28	28	0:U,5:M,7:M,38:M,52:M,65:M,68:U
13	28495771	28495850	633	0	1	1	1	1:M,38:U,60:U
13	28495881	28495960	634	0	2	1.2	0.706593	26:U,45:U,59:U,68:U
13	28495881	28495968	634	38	2	2.1	2.1	26:M,45:M,59:M,68:M,83:M
13	28495888	28495967	634	70	1	0.75	0.75	19:M,38:U,52:M,61:M,76:M
13	28495895	28495967	634	69	1	3	3	12:U,31:U,45:U,54:U,69:M
13	28495888	28495967	634	33	2	1.5	1.5	19:U,38:U,52:U,61:U,76:U
13	28495999	28496078	635	0	2	2	2	0:U,3:U,26:U,28:U,35:U,58:U,66:U
13	28495999	28496078	635	38	3	3	3	0:U,3:U,26:U,28:U,35:U,58:U,66:M
13	28495999	28496078	635	33	1	1	1	0:M,3:M,26:M,28:M,35:U,58:M,66:M
13	28496628	28496708	636	0	4	3.75	3.75	12:U,75:U
13	28496628	28496708	636	38	16	10	10	12:M,75:M
13	28496629	28496708	636	70	1	1.25	1.25	11:U,74:M
13	28496629	28496708	636	69	1	1.25	1.25	11:M,74:U
13	28496746	28496826	637	0	2	1.38889	1.38889	18:U,60:M,62:M,65:M,67:M
13	28496746	28496826	637	38	8	4.33333	4.33333	18:M,60:M,62:M,65:M,67:M
13	28496746	28496826	637	70	6	3.55556	3.55556	18:U,60:U,62:U,65:U,67:U
13	28496747	28496826	637	2	1	0.388889	0.388889	17:U,59:U,61:U,64:M,66:U
13	28496754	28496826	637	33	1	7	7	10:U,52:M,54:M,57:M,59:U
13	28498358	28498438	638	0	37	28.7852	28.7852	0:U,15:M,25:M,29:M,35:M,38:M,44:M,49:M,55:M,69:M,73:M,75:M,79:M
13	28498358	28498437	638	38	1	0.622642	0.622642	0:U,15:M,25:M,29:M,35:M,38:M,44:U,49:M,55:M,69:M,73:M,75:M
13	28498358	28498438	638	70	90	102.017	102.017	0:M,15:M,25:M,29:M,35:M,38:M,44:M,49:M,55:M,69:M,73:M,75:M,79:M
13	28498358	28498437	638	2	2	99	99	0:M,15:M,25:M,29:M,35:M,38:M,44:U,49:M,55:M,69:M,73:M,75:M
13	28498358	28498437	638	33	1	0.622642	0.622642	0:U,15:U,25:U,29:U,35:U,38:M,44:M,49:M,55:U,69:M,73:M,75:M
13	28498358	28498438	638	57	15	11.2554	11.2554	0:U,15:U,25:U,29:U,35:U,38:U,44:U,49:U,55:U,69:U,73:U,75:U,79:U
13	28498358	28498437	638	48	1	0.622642	0.622642	0:M,15:U,25:U,29:U,35:U,38:U,44:U,49:U,55:U,69:U,73:U,75:U
13	28498358	28498437	638	69	2	1.24528	1.24528	0:U,15:M,25:M,29:M,35:M,38:M,44:M,49:M,55:M,69:U,73:U,75:M
13	28498358	28498437	638	46	1	0.622642	0.622642	0:M,15:M,25:M,29:M,35:M,38:M,44:M,49:M,55:M,69:U,73:M,75:M
13	28498358	28498437	638	100	2	1.24528	1.24528	0:M,15:M,25:M,29:U,35:M,38:M,44:M,49:M,55:M,69:M,73:M,75:M
13	28498358	28498437	638	27	1	0.622642	0.622642	0:U,15:U,25:U,29:U,35:U,38:U,44:M,49:U,55:U,69:M,73:M,75:U
13	28498358	28498438	638	25	3	5.69956	5.69956	0:U,15:U,25:M,29:M,35:M,38:M,44:M,49:M,55:M,69:M,73:M,75:M,79:M
13	28498358	28498437	638	62	1	0.622642	0.622642	0:M,15:U,25:M,29:U,35:M,38:M,44:M,49:M,55:M,69:M,73:M,75:M
13	28498358	28498437	638	74	4	2.49057	2.49057	0:M,15:M,25:M,29:M,35:U,38:M,44:M,49:M,55:M,69:M,73:M,75:M
13	28498358	28498438	638	76	2	3.1611	3.1611	0:M,15:M,25:M,29:M,35:M,38:U,44:M,49:M,55:M,69:M,73:M,75:M,79:M
13	28498358	28498437	638	9	2	1.24528	1.24528	0:U,15:M,25:M,29:M,35:U,38:U,44:M,49:M,55:M,69:M,73:M,75:M
13	28498358	28498437	638	52	3	1.86792	1.86792	0:M,15:M,25:M,29:M,35:M,38:M,44:M,49:M,55:U,69:M,73:M,75:M
13	28498358	28498437	638	1	2	1.24528	1.24528	0:M,15:M,25:M,29:M,35:M,38:M,44:M,49:U,55:M,69:M,73:M,75:M
13	28498358	28498437	638	99	1	0.622642	0.622642	0:U,15:M,25:U,29:M,35:M,38:M,44:M,49:M,55:M,69:M,73:M,75:M
13	28498358	28498438	638	49	4	8.23803	8.23803	0:U,15:M,25:M,29:M,35:M,38:M,44:M,49:M,55:U,69:M,73:M,75:M,79:M
13	28498358	28498438	638	6	4	4.40639	4.40639	0:M,15:U,25:M,29:M,35:M,38:M,44:M,49:M,55:M,69:M,73:M,75:M,79:M
13	28498358	28498437	638	40	1	0.622642	0.622642	0:M,15:U,25:U,29:U,35:U,38:U,44:M,49:M,55:U,69:M,73:M,75:M
13	28498358	28498437	638	44	2	1.24528	1.24528	0:M,15:M,25:M,29:M,35:M,38:M,44:M,49:M,55:M,69:M,73:M,75:U
13	28498358	28498437	638	35	1	0.622642	0.622642	0:U,15:M,25:M,29:M,35:U,38:U,44:M,49:M,55:M,69:M,73:U,75:U
13	28498358	28498430	638	4	1	0.622642	0.622641	0:U,15:M,25:M,29:U,35:M,38:M,44:M,49:M,55:M,69:M
13	28498358	28498437	638	12	2	1.24528	1.24528	0:U,15:U,25:U,29:U,35:M,38:M,44:U,49:U,55:U,69:U,73:U,75:M
13	28498358	28498437	638	3	1	0.622642	0.622642	0:M,15:U,25:U,29:U,35:U,38:U,44:U,49:U,55:U,69:M,73:U,75:U
13	28498358	28498437	638	10	1	0.622642	0.622642	0:U,15:U,25:U,29:U,35:U,38:U,44:U,49:U,55:U,69:U,73:U,75:M
13	28498358	28498437	638	61	1	0.622642	0.622642	0:M,15:M,25:M,29:M,35:M,38:M,44:M,49:M,55:M,69:U,73:M,75:U
13	28498358	28498437	638	53	2	1.24528	1.24528	0:U,15:M,25:M,29:M,35:M,38:M,44:M,49:M,55:M,69:U,73:M,75:M
13	28498358	28498437	638	56	1	0.622642	0.622642	0:M,15:U,25:U,29:U,35:U,38:U,44:U,49:U,55:U,69:M,73:M,75:M
13	28498358	28498437	638	28	1	0.622642	0.622642	0:U,15:U,25:U,29:U,35:U,38:U,44:U,49:U,55:U,69:U,73:M,75:U
13	28498358	28498437	638	5	1	0.622642	0.622642	0:U,15:M,25:M,29:M,35:M,38:U,44:M,49:M,55:M,69:M,73:M,75:M
13	28498359	28498438	638	81	1	2.53846	2.53846	-1:M,14:M,24:M,28:M,34:M,37:M,43:U,48:M,54:M,68:M,72:M,74:U,78:U
13	28498359	28498438	638	75	1	2.53846	2.53846	-1:U,14:U,24:U,28:U,34:U,37:U,43:U,48:U,54:U,68:M,72:M,74:M,78:M
13	28498359	28498431	638	13	1	2.53846	2.53846	-1:M,14:M,24:M,28:M,34:M,37:M,43:M,48:M,54:U,68:U
13	28498359	28498438	638	24	1	2.53846	2.53846	-1:M,14:M,24:M,28:M,34:M,37:M,43:M,48:M,54:M,68:U,72:U,74:M,78:M
13	28498476	28498556	639	0	11	10.7943	10.7943	26:M,30:U,32:M,35:M,67:M
13	28498476	28498556	639	38	137	137.234	137.234	26:M,30:M,32:M,35:M,67:M
13	28498476	28498556	639	70	16	15.9963	15.9963	26:U,30:M,32:M,35:M,67:M
13	28498476	28498556	639	2	21	21.1984	21.1984	26:U,30:U,32:U,35:U,67:U
13	28498476	28498555	639	33	3	2.67105	2.67105	26:U,30:M,32:U,35:M,67:M
13	28498476	28498556	639	57	6	6.0924	6.0924	26:M,30:M,32:U,35:M,67:M
13	28498476	28498555	639	48	1	0.890351	0.890351	26:M,30:M,32:U,35:U,67:M
13	28498476	28498555	639	69	1	0.890351	0.890351	26:M,30:M,32:M,35:U,67:M
13	28498476	28498555	639	46	1	0.890351	0.890351	26:U,30:U,32:M,35:U,67:U
13	28498476	28498556	639	100	5	5.45215	5.45215	26:M,30:M,32:M,35:M,67:U
13	28527066	28527146	640	0	39	36	36	33:U,48:U,52:U
13	28527067	28527146	640	70	1	1	1	32:M,47:U,51:M
13	28527067	28527146	640	2	1	1	1	32:M,47:M,51:U
13	28527250	28527329	640	49	2	0.385185	0.385185	4:M,6:U,56:U
13	28527255	28527327	640	6	1	26	26	-1:M,1:U,51:M
13	28527131	28527233	640	33	163	50.2367	13.7431	40:U,71:U,73:U
13	28527131	28527233	640	57	3	0.702816	0.702816	40:U,71:U,73:M
13	28527131	28527233	640	48	5	0.932904	0.932904	40:M,71:U,73:U
13	28527155	28527234	640	1	5	13	16.5752	16:U,47:U,49:U,78:U
13	28527186	28527265	640	62	1	0.553191	0.553191	16:U,18:U,47:M,51:U,68:U,70:U
13	28527185	28527265	640	74	55	36.234	35.4422	17:U,19:U,48:U,52:U,69:U,71:U
13	28527186	28527329	640	9	8	2.26194	2.26194	16:U,18:U,47:U,51:U,68:U,70:M,120:U
13	28527249	28527329	640	76	134	36.3037	45.5677	5:U,7:U,57:U
13	28527375	28527454	641	0	3	1	1	58:U,61:U,65:U
13	28527375	28527447	641	70	1	1	1	58:U,61:U,65:M
13	28527493	28527573	642	0	2	2.25	2.25	*
13	28527697	28527780	643	0	8	8	8	1:M,30:U,58:U,69:U,76:U,82:U
13	28527815	28527895	644	0	14	13.5	13.5	14:U,16:U,45:U,66:U,72:U
13	28528089	28528168	645	0	1	1	1	12:U,16:U,37:U,39:U,51:U,56:U,60:U,68:U,79:U
13	28528214	28528314	646	0	7	6.25	6.25	5:U,7:U,11:U,26:U,31:U,43:U,49:U,54:U,95:U
13	28528352	28528432	647	0	6	5.89286	5.89286	14:U,24:U,27:U,33:U,47:U,55:U,57:U,60:U,68:U,70:U
13	28528353	28528432	647	70	3	2.35714	2.35714	13:U,23:U,26:U,32:U,46:M,54:U,56:U,59:U,67:M,69:M
13	28533642	28533722	648	0	11	12.8162	12.8162	53:M
13	28533642	28533722	648	70	2	3.24265	3.24265	53:U
13	28533760	28533839	649	0	2	2	2	16:U,51:M,62:M,65:M,70:M
13	28533760	28533839	649	70	1	1	1	16:U,51:U,62:U,65:M,70:U
13	28533760	28533839	649	2	1	1	1	16:U,51:U,62:U,65:U,70:M
13	28533760	28533840	649	48	6	5.8	5.8	16:U,51:U,62:U,65:U,70:U
13	28533761	28533840	649	33	4	3.6	3.6	15:U,50:U,61:U,64:M,69:M
13	28533768	28533840	649	1	1	9	9	8:M,43:U,54:M,57:M,62:M
13	28539685	28539765	650	0	11	7	7	36:U
13	28539686	28539766	650	70	5	14	14	35:M
13	28539803	28539883	651	0	9	8.4	8.4	32:U
13	28539804	28539883	651	33	3	2.1	2.1	31:M
13	28540095	28540176	652	0	14	20	20	47:U
13	28540213	28540293	653	0	6	5.85	5.85	18:U,23:U,43:U,64:U
13	28540214	28540293	653	70	1	0.9	0.9	17:U,22:M,42:U,63:U
13	28541445	28541527	654	0	284	24.7932	16.6111	22:U,31:U,58:U
13	28541446	28541527	654	1	3	2.20717	0	21:U,30:U,57:M
13	28541447	28541526	654	2	1	0.103175	0	20:M,29:U,56:U
13	28541447	28541526	654	48	1	0.103175	0	20:U,29:M,56:U
13	28541564	28541644	654	49	6	0.683215	0	26:M,40:U,46:U
13	28541565	28541644	654	100	3	0.170306	0	25:M,39:M,45:U
13	28541514	28541593	654	57	1	6.5	11.7963	47:U,76:U
13	28541624	28541704	654	25	4	19.5	19.5	41:U,70:U
13	28541572	28541644	654	99	1	6.5	0	18:U,32:M,38:M
13	28541564	28541644	654	6	5	0.455144	0	26:U,40:M,46:U
13	28541563	28541645	654	62	249	31.3064	14.6852	27:U,41:U,47:U
13	28541742	28541875	655	0	5	6	6	95:U,98:U,127:U
13	28542054	28542134	656	0	99	97.4472	97.4472	17:U,31:U,59:U
13	28542055	28542127	656	48	1	0.950704	0.950704	16:U,30:M,58:U
13	28542055	28542134	656	1	1	0.950704	0.950704	16:U,30:U,58:M
13	28542055	28542134	656	57	2	1.90141	1.90141	16:M,30:U,58:U
13	28542164	28542252	657	0	30	35.9365	35.9365	3:U,39:U,57:U,60:U,73:U
13	28542164	28542243	657	48	1	0.888889	0.888889	3:U,39:U,57:M,60:M,73:M
13	28542173	28542252	657	62	1	2.28571	2.28571	30:U,48:U,51:M,64:U
13	28549679	28549766	658	0	14	17.1591	17.1591	15:M,18:M,75:M,77:M
13	28549680	28549759	658	62	4	1.66667	1.66667	14:U,17:U,74:U,76:U
13	28549680	28549759	658	49	3	7.5	7.5	14:U,17:M,74:M,76:M
13	28549680	28549759	658	2	3	1.25	1.25	14:M,17:M,74:U,76:M
13	28549680	28549759	658	57	1	0.416667	0.416667	14:M,17:M,74:U,76:U
13	28549681	28549760	658	6	1	0.681818	0.681818	13:M,16:U,73:U,75:U
13	28549798	28549878	659	0	15	12.0588	12.0588	41:M,57:M,64:M,66:M
13	28549798	28549877	659	62	1	0.705882	0.705882	41:U,57:U,64:M,66:M
13	28549798	28549878	659	49	7	5.52941	5.52941	41:U,57:U,64:U,66:U
13	28549799	28549878	659	6	3	3	3	40:M,56:U,63:M,65:M
13	28549805	28549877	659	99	1	12	12	34:M,50:M,57:U,59:U
13	28550071	28550151	660	0	4	0.689655	0.689655	15:M,17:M,19:M,26:M,35:M,49:M,72:U,74:M
13	28550071	28550151	660	62	7	3.68966	3.68966	15:M,17:M,19:U,26:M,35:M,49:M,72:M,74:M
13	28550071	28550151	660	49	4	3.17241	3.17241	15:M,17:M,19:M,26:U,35:M,49:U,72:U,74:U
13	28550071	28550151	660	6	24	9.93103	9.93103	15:M,17:M,19:M,26:M,35:M,49:U,72:M,74:M
13	28550071	28550151	660	99	2	1.17241	1.17241	15:M,17:U,19:M,26:U,35:M,49:U,72:U,74:M
13	28550072	28550151	660	25	2	0.344828	0.344828	14:M,16:M,18:U,25:U,34:M,48:M,71:U,73:M
13	28550072	28550151	660	100	9	1.55172	1.55172	14:M,16:M,18:M,25:U,34:M,48:M,71:M,73:M
13	28550072	28550152	660	2	16	22.5862	22.5862	14:M,16:M,18:M,25:M,34:M,48:M,71:M,73:M
13	28550072	28550151	660	57	6	20	20	14:M,16:M,18:M,25:U,34:M,48:U,71:M,73:M
13	28550072	28550151	660	1	6	1.03448	1.03448	14:M,16:M,18:M,25:U,34:M,48:U,71:U,73:M
13	28550072	28550151	660	48	16	2.75862	2.75862	14:U,16:U,18:U,25:U,34:U,48:U,71:U,73:U
13	28550072	28550151	660	69	4	20	20	14:U,16:U,18:M,25:M,34:M,48:U,71:M,73:M
13	28550072	28550144	660	74	1	0.172414	0.172414	14:U,16:M,18:M,25:U,34:M,48:U,71:M
13	28550072	28550151	660	33	1	0.172414	0.172414	14:M,16:M,18:U,25:M,34:M,48:U,71:M,73:U
13	28550072	28550151	660	9	6	1.03448	1.03448	14:M,16:M,18:M,25:U,34:U,48:U,71:U,73:U
13	28550072	28550151	660	38	4	0.689655	0.689655	14:U,16:U,18:U,25:U,34:M,48:U,71:U,73:U
13	28550072	28550151	660	52	10	1.72414	1.72414	14:M,16:M,18:M,25:M,34:M,48:U,71:U,73:M
13	28550072	28550144	660	40	1	0.172414	0.172414	14:M,16:U,18:U,25:U,34:U,48:U,71:U
13	28550072	28550151	660	76	2	0.344828	0.344828	14:M,16:M,18:U,25:U,34:M,48:M,71:M,73:M
13	28550072	28550151	660	44	2	0.344828	0.344828	14:M,16:U,18:U,25:U,34:M,48:U,71:M,73:M
13	28550072	28550151	660	27	2	0.344828	0.344828	14:M,16:M,18:M,25:M,34:U,48:U,71:M,73:M
13	28550072	28550151	660	35	2	20	20	14:M,16:M,18:U,25:M,34:M,48:M,71:U,73:M
13	28550072	28550151	660	12	2	0.344828	0.344828	14:M,16:U,18:M,25:M,34:M,48:U,71:M,73:M
13	28550072	28550151	660	3	3	0.517241	0.517241	14:U,16:U,18:U,25:U,34:U,48:M,71:U,73:U
13	28550072	28550151	660	10	1	0.172414	0.172414	14:M,16:M,18:M,25:M,34:U,48:U,71:U,73:U
13	28550072	28550151	660	61	1	0.172414	0.172414	14:M,16:M,18:M,25:U,34:M,48:M,71:U,73:M
13	28550072	28550151	660	56	1	0.172414	0.172414	14:U,16:U,18:U,25:M,34:M,48:U,71:M,73:U
13	28550189	28550269	661	0	6	6.75	6.75	-1:M,6:M,10:M,18:M,41:M,50:M,53:M,55:M
13	28553746	28553818	662	0	1	0.7	0.7	28:U,36:M,45:U,58:M
13	28553746	28553825	662	49	1	0.7	0.7	28:U,36:M,45:U,58:U
13	28553746	28553825	662	6	1	0.7	0.7	28:U,36:U,45:U,58:U
13	28553746	28553825	662	62	1	0.7	0.7	28:U,36:U,45:U,58:M
13	28553747	28553826	662	99	2	3.5	3.5	27:M,35:M,44:M,57:M,78:M
13	28553864	28553944	663	0	4	6	8.70301	32:U
13	28553915	28553994	663	6	8	2.66667	10.7765	74:U
13	28553915	28553994	663	62	2	0.666667	0.666667	74:M
13	28553983	28554062	663	57	1	0.0882353	0	6:U,29:M
13	28553982	28554064	663	99	67	12.7624	8.08997	7:U,30:U
13	28553983	28554063	663	2	20	6.72	0	6:M,29:M
13	28553983	28554063	663	25	15	2.08235	0.490196	6:M,29:U
13	28554033	28554112	663	38	1	0.6	0.6	48:M,77:M
13	28554033	28554113	663	9	4	4.8	3.26923	48:U,77:U
13	28554032	28554121	663	33	5	7.8	7.8	49:M,78:U
13	28554102	28554181	663	61	1	0.222222	0	8:M,21:M,55:M
13	28554101	28554180	663	12	2	0.2	0	9:M,22:M,56:U
13	28554101	28554181	663	35	7	6.6	0.714706	9:M,22:U,56:U
13	28554100	28554181	663	44	9	3.92222	3.92222	10:U,23:M,57:U
13	28554101	28554181	663	27	63	9.23333	9.23333	9:U,22:U,56:U
13	28563745	28563824	664	0	10	3	3	5:M,41:M
13	28563745	28563824	664	6	3	3	3	5:M,41:U
13	28563745	28563824	664	62	3	3	3	5:U,41:U
13	28563862	28563942	665	0	20	22.5	22.5	*
13	28572162	28572245	666	0	72	137.846	137.846	10:M,16:M,18:M,67:M
13	28572165	28572245	666	62	230	195.641	195.641	7:U,13:U,15:U,64:U
13	28572165	28572245	666	99	30	25.641	25.641	7:M,13:U,15:U,64:U
13	28572165	28572245	666	6	5	3.97436	3.97436	7:U,13:U,15:M,64:M
13	28572165	28572245	666	2	13	183	183	7:M,13:M,15:U,64:M
13	28572165	28572245	666	57	5	4.23077	4.23077	7:U,13:U,15:U,64:M
13	28572165	28572245	666	33	14	180	180	7:M,13:U,15:M,64:M
13	28572165	28572245	666	9	7	176	176	7:U,13:U,15:M,64:U
13	28572165	28572245	666	38	8	6.71795	6.71795	7:M,13:M,15:M,64:U
13	28572165	28572245	666	44	7	6.23077	6.23077	7:U,13:M,15:U,64:U
13	28572165	28572245	666	27	12	9.69231	9.69231	7:M,13:U,15:M,64:U
13	28572166	28572245	666	52	2	2	2	6:M,12:U,14:U,63:M
13	28572283	28572364	667	0	349	32.4438	32.4438	42:U
13	28572283	28572363	667	62	59	2.11233	2.11233	42:M
13	28585775	28585854	668	0	1	1	1	3:U
13	28601935	28602015	669	0	7	7.36264	7.36264	0:U,9:U,57:U
13	28601935	28602015	669	62	7	6.7033	6.7033	0:M,9:M,57:M
13	28601936	28602015	669	2	1	0.769231	0.769231	-1:U,8:M,56:M
13	28601936	28602015	669	99	3	10	10	-1:M,8:U,56:U
13	28602053	28602133	670	0	13	13.05	13.05	50:U
13	28602054	28602133	670	2	8	7.2	7.2	49:M
13	28602307	28602403	671	0	5	6	6	20:U,46:U
13	28602324	28602403	671	99	5	4	4	3:M,29:U
13	28602324	28602404	671	6	5	6	6	3:M,29:M
13	28602441	28602522	672	0	5	10.8	10.8	29:M
13	28602442	28602522	672	99	24	23.2	23.2	28:U
13	28608200	28608279	673	0	11	11	11	*
13	28608303	28608398	674	0	20	9	9	5:M
13	28608421	28608501	675	0	4	4.5	4.5	51:U
13	28608421	28608500	675	9	1	0.75	0.75	51:M
13	28623406	28623485	676	0	1	1	1	70:U
13	28623525	28623604	677	0	4	4	4	55:U,61:U
13	28623525	28623604	677	9	1	1	1	55:M,61:M
13	28629830	28629910	678	0	60	89.25	89.25	*
13	28629940	28630028	679	0	20	5.16129	5.16129	30:U,57:U,79:U
13	28629948	28630028	679	62	16	1.96774	1.96774	22:M,49:M,71:M
13	28629948	28630027	679	2	23	1.48387	1.48387	22:U,49:M,71:M
13	28629948	28630028	679	9	17	2.96774	2.96774	22:U,49:U,71:M
13	28629948	28630028	679	99	5	2.19355	2.19355	22:M,49:U,71:M
13	28629948	28630027	679	33	1	0.0645161	0.0645161	22:M,49:U,71:U
13	28630073	28630153	680	0	26	27.1759	27.1759	11:M
13	28630073	28630153	680	62	31	31.2343	31.2343	11:U
13	28630191	28630271	681	0	47	38.4481	38.4481	62:M
13	28630192	28630271	681	99	8	4.30189	4.30189	61:U
13	28733609	28733688	682	0	1	1	1	4:U,61:M,78:M
13	28953560	28953632	683	0	1	1	1	18:U,67:M
13	28985851	28985931	684	0	7	7	7	43:M
13	28985852	28985931	684	33	1	3.5	3.5	42:U
13	28985960	28986039	685	0	9	9	9	*
13	28986077	28986157	686	0	54	58.8501	58.8501	34:U
13	28986077	28986157	686	33	5	5.68698	5.68698	34:M
13	28986195	28986275	687	0	12	14.25	14.25	*
13	28999261	28999340	688	0	1	1	1	38:U,71:U
