chr	start	end	cid	pid	abundance	methylpat	regions
13	33404208	33404294	978	2	3.90162	53:M,72:U	0
13	33404213	33404294	978	3	2.45429	48:U,67:U	10
13	33404213	33404294	978	4	0.517522	48:U,67:M	1
13	33410557	33410637	979	1	0.0462963	*	0
13	33415723	33415805	980	1	0.495441	28:M,49:M	1
13	33415723	33415804	980	2	0.368373	28:M,49:U	0
13	33415723	33415803	980	3	0.329457	28:U,49:M	10
13	33415724	33415803	980	4	0.0100823	27:U,48:U	11
13	33415840	33415921	981	1	0.339577	65:M	0
13	33415842	33415921	981	2	0.0519337	63:U	11
13	33420728	33420808	982	1	0.148148	*	0
13	33420846	33420925	983	1	0.0625	2:M	0
13	33420846	33420925	983	2	0.0625	2:U	33
13	33449372	33449451	984	1	0.05	72:U	0
13	33522191	33522270	985	1	0.0125	*	0
13	33534104	33534183	986	1	0.025	22:U,37:U	0
13	33588510	33588590	987	1	0.0648148	37:U	0
13	33588629	33588708	988	1	0.025	56:U	0
13	33588629	33588708	988	2	0.025	56:M	13
13	33591278	33591358	989	1	0.101852	10:U,22:U,37:U,43:U,49:M,53:M,64:U,71:U	0
13	33591502	33591581	990	1	0.025	7:U,22:M,59:M	0
13	33591621	33591700	991	1	0.0625	14:M,28:M	0
13	33613827	33613906	992	1	0.0125	*	0
13	33631747	33631826	993	1	0.0125	*	0
13	33685524	33685596	994	1	0.0136986	*	0
13	33700400	33700604	995	1	0.0977535	88:U,191:U	0,1,39
13	33700400	33700604	995	2	0.0843672	88:M,191:M	0,13,54
13	33700400	33700604	995	3	0.00936863	88:U,191:M	0,1,54
13	33712299	33712572	996	1	0.294793	145:M,147:M,185:M	0,7,58
13	33712417	33712572	996	2	0.12635	27:U,29:M,67:M	6,58
13	33712299	33712572	996	3	0.0255023	145:M,147:M,185:U	0,18,58
13	33712417	33712572	996	4	0.00516279	27:U,29:U,67:M	10,58
13	33712638	33712738	997	1	1.65625	20:M,62:M,86:M	0,60
13	33712639	33712719	997	2	0.236293	19:M,61:U	10
13	33712756	33712837	998	1	3.81897	11:M,17:M,48:M,60:M,62:M,77:M	0
13	33712756	33712837	998	2	3.55366	11:M,17:M,48:M,60:M,62:M,77:U	10
13	33712756	33712837	998	3	0.530677	11:M,17:M,48:M,60:M,62:U,77:M	6
13	33712757	33712837	998	4	0.254486	10:M,16:M,47:M,59:U,61:M,76:M	11
13	33712757	33712837	998	5	0.16214	10:M,16:M,47:U,59:M,61:M,76:M	26
13	33712757	33712837	998	6	0.133169	10:U,16:M,47:M,59:M,61:M,76:U	7
13	33712757	33712837	998	7	0.124609	10:M,16:U,47:M,59:U,61:M,76:U	58
13	33712757	33712837	998	8	0.0451029	10:U,16:M,47:M,59:M,61:M,76:M	18
13	33712757	33712837	998	9	0.0327572	10:M,16:U,47:M,59:M,61:M,76:M	39
13	33712757	33712836	998	10	0.0206667	10:M,16:U,47:M,59:M,61:M,76:U	54
13	33712757	33712836	998	11	0.0103333	10:U,16:M,47:M,59:M,61:U,76:M	1
13	33728339	33728418	999	1	0.0125	34:M,44:M	0
13	33762745	33762825	1000	1	0.203704	46:M	0
13	33763749	33763832	1001	1	1.96813	73:M	0
13	33763751	33763830	1001	2	0.0604839	71:U	10
13	33763851	33763949	1002	1	0.297263	68:M,95:M	0,10
13	33763869	33763949	1002	2	0.0244641	50:U,77:M	7
13	33763851	33763949	1002	3	0.0156685	68:M,95:U	0,11
13	33763869	33763948	1002	4	0.000869831	50:U,77:U	18
13	33774338	33774419	1003	1	8.35207	51:M	0
13	33774338	33774419	1003	2	0.555552	51:U	10
13	33774451	33774546	1004	1	0.191781	11:M,67:M	0,6
13	33774456	33774536	1004	2	0.0141261	6:U,62:U	54
13	33774456	33774536	1004	3	0.00690564	6:M,62:U	18
13	33775391	33775471	1005	1	0.0277778	*	0
13	33806602	33806681	1006	1	0.0125	*	0
13	33807752	33807831	1007	1	0.0125	67:M	0
13	33829620	33829699	1008	1	0.0375	*	0
13	33904097	33904176	1009	1	0.025	22:M,32:M	0
13	33958325	33958404	1010	1	0.0375	*	0
13	33958451	33958523	1011	1	0.0136986	44:U	0
13	33979898	33979977	1012	1	0.0125	55:M	0
13	34024009	34024088	1013	1	0.0125	*	0
13	34030848	34030927	1014	1	0.025	*	0
13	34046876	34046955	1015	1	0.0125	*	0
13	34098628	34098707	1016	1	0.0125	*	0
13	34115547	34115886	1017	1	0.204991	77:M,88:U,123:U,166:M,189:M	0,10,53,87,19,14
13	34115547	34115886	1017	2	0.0988372	77:M,88:M,123:U,166:U,189:M	0,1,37,64,38,14
13	34115547	34115886	1017	3	0.0577129	77:M,88:U,123:U,166:U,189:U	0,10,53,66,57,14
13	34115547	34115886	1017	4	0.0483871	77:M,88:M,123:M,166:M,189:M	0,1,48,27,35,19,14
13	34115553	34115886	1017	5	0.0187002	71:U,82:U,117:U,160:U,183:M	11,60,53,64,38,14
13	34115547	34115886	1017	6	0.0134865	77:M,88:U,123:U,166:M,189:U	0,10,53,88,22,14
13	34115553	34115886	1017	7	0.00458026	71:U,82:U,117:U,160:M,183:U	11,60,53,88,22,14
13	34115888	34116004	1018	1	0.0505894	54:U,59:U	0
13	34115888	34116004	1018	2	0.0378506	54:U,59:M	11
13	34115888	34115967	1018	3	0.00642202	54:M,59:M	1
13	34116006	34116086	1019	1	1.18519	*	0
13	34116201	34116291	1020	1	0.025	10:U,35:U,82:U	0,37
13	34116329	34116408	1021	1	0.0125	38:U,51:U	0
13	34116535	34116614	1022	1	0.0125	22:U,28:U,52:U,64:U	0
13	34184428	34184508	1023	1	0.0462963	*	0
13	34184619	34184700	1024	1	3.49511	24:M,26:M,37:M,43:M,56:M	0
13	34184620	34184699	1024	2	1.675	23:M,25:M,36:M,42:M,55:U	27
13	34184620	34184699	1024	3	0.0991776	23:M,25:U,36:M,42:M,55:M	1
13	34184619	34184699	1024	4	0.0874756	24:U,26:M,37:M,43:M,56:M	11
13	34184620	34184699	1024	5	0.0495888	23:M,25:M,36:M,42:U,55:M	60
13	34184619	34184699	1024	6	0.0410169	24:M,26:M,37:U,43:M,56:M	37
13	34184620	34184699	1024	7	0.00550927	23:U,25:M,36:M,42:M,55:U	48
13	34184702	34184817	1025	1	0.883621	26:M	0
13	34184820	34184902	1026	1	0.722892	15:M,71:M	0
13	34185032	34185376	1027	1	0.121008	49:M,133:M,170:M,183:M,197:M,216:M,237:M,276:M,278:M,341:M,343:M	0,20,64,76,54,18,43,75
13	34185294	34185375	1027	2	0.0896342	14:U,16:M,79:M	95
13	34185032	34185376	1027	3	0.0568182	49:M,133:M,170:M,183:M,197:U,216:M,237:M,276:M,278:M,341:M,343:M	0,20,64,17,16,43,75
13	34185032	34185376	1027	4	0.050692	49:M,133:U,170:U,183:M,197:M,216:M,237:M,276:M,278:M,341:M,343:M	0,35,22,9,18,43,75
13	34185032	34185375	1027	5	0.0456656	49:M,133:M,170:U,183:M,197:M,216:M,237:M,276:M,278:M,341:U	0,20,66,5,18,43,41
13	34185032	34185375	1027	6	0.0431818	49:M,133:M,170:U,183:M,197:U,216:M,237:M,276:M,278:M,341:U	0,20,66,33,16,43,41
13	34185032	34185375	1027	7	0.0411436	49:M,133:U,170:U,183:U,197:M,216:M,237:M,276:M,278:M,341:U	0,35,85,39,15,43,41
13	34185294	34185375	1027	8	0.0200922	14:M,16:U,79:M	34
13	34185033	34185376	1027	9	0.0133877	48:U,132:U,169:U,182:M,196:M,215:U,236:M,275:M,277:M,340:M,342:M	11,35,22,9,29,43,75
13	34185032	34185289	1027	10	0.0130848	49:M,133:M,170:U,183:U,197:U,216:U,237:U	0,20,57,7,65
13	34185033	34185375	1027	11	0.0114136	48:U,132:U,169:M,182:M,196:M,215:M,236:M,275:M,277:M,340:U	11,35,14,49,54,18,43,41
13	34185033	34185289	1027	12	0.00722477	48:U,132:U,169:U,182:M,196:M,215:M,236:U	11,35,22,9,50
13	34185295	34185375	1027	13	0.00642824	13:U,15:U,78:M	3
13	34185032	34185376	1027	14	0.00304259	49:M,133:M,170:U,183:U,197:M,216:M,237:M,276:M,278:M,341:M,343:M	0,20,57,59,15,43,75
13	34185033	34185376	1027	15	0.00297403	48:U,132:U,169:U,182:U,196:M,215:U,236:M,275:M,277:M,340:M,342:M	11,35,85,39,94,43,75
13	34185295	34185375	1027	16	0.0018912	13:U,15:U,78:U	56
13	34185032	34185376	1027	17	0.00107426	49:M,133:U,170:M,183:M,197:M,216:M,237:M,276:M,278:M,341:M,343:M	0,35,14,49,54,18,43,75
13	34185033	34185289	1027	18	0.000760648	48:U,132:U,169:U,182:U,196:U,215:U,236:U	11,35,85,23,65
13	34185033	34185376	1027	19	0.000117124	48:U,132:U,169:M,182:M,196:M,215:M,236:M,275:M,277:M,340:M,342:M	11,35,14,49,54,18,43,75
13	34185412	34185526	1028	1	0.693831	0:M,39:M,73:M,103:M	11,76
13	34185413	34185494	1028	2	0.163115	-1:M,38:U,72:M	20,5
13	34185412	34185493	1028	3	0.0202689	0:M,39:M,73:U	0,49
13	34185413	34185493	1028	4	0.00450419	-1:U,38:U,72:U	22,17
13	34185566	34185645	1029	1	0.05	29:M,79:M	0
13	34185801	34185881	1030	1	0.037037	*	0
13	34189634	34189832	1031	1	0.298736	100:M	0,20,22
13	34189634	34189832	1031	2	0.0901534	100:U	0,11,22
13	34217688	34217768	1032	1	0.307819	11:M,69:M,77:M	0
13	34217688	34217768	1032	2	0.059465	11:U,69:M,77:M	20
13	34217688	34217767	1032	3	0.0265625	11:M,69:U,77:M	11
13	34217806	34217886	1033	1	0.37037	4:M,49:M,72:M	0
13	34259835	34259914	1034	1	0.0125	*	0
13	34283167	34283239	1035	1	0.0136986	*	0
13	34293104	34293183	1036	1	0.0125	*	0
13	34301947	34302027	1037	1	0.148148	*	0
13	34302065	34302145	1038	1	0.18125	0:U	0,20
13	34304685	34304764	1039	1	0.0125	*	0
13	34359844	34359923	1040	1	0.0125	*	0
13	34370347	34370426	1041	1	0.0125	64:U	0
13	34477275	34477354	1042	1	0.0125	7:U	0
13	34491420	34491500	1043	1	0.0705467	57:U	0
13	34491420	34491499	1043	2	0.0142857	57:M	85
13	34491538	34491618	1044	1	0.0555556	22:M	0
13	34531841	34531920	1045	1	0.0125	44:U,64:U	0
13	34568457	34568536	1046	1	0.0625	67:M	0
13	34568575	34568655	1047	1	0.0925926	*	0
13	34577998	34578077	1048	1	0.1625	35:M	0
13	34578110	34578196	1049	1	0.206897	68:U	0
13	34578229	34578308	1050	1	0.0375	9:M,14:M,30:M	11
13	34578229	34578308	1050	2	0.0125	9:U,14:M,30:M	0
13	34612487	34612568	1051	1	0.960366	*	0
13	34612606	34612685	1052	1	0.725	1:M	0
13	34612606	34612685	1052	2	0.175	1:U	85
13	34719818	34719897	1053	1	0.075	73:U	0
13	34783002	34783081	1054	1	0.0125	1:M	0
13	34877310	34877419	1055	1	0.0363636	*	0
13	34919768	34919848	1056	1	0.0740741	56:U	0
13	34919769	34919848	1056	2	0.0375	55:M	20
13	34919886	34919966	1057	1	0.092284	69:U	0
13	34919886	34919966	1057	2	0.0361111	69:M	20
13	34982877	34982956	1058	1	0.0125	*	0
13	34996384	34996464	1059	1	0.101852	12:U	0
13	34996502	34996582	1060	1	0.0925926	26:M,72:M	0
13	34997108	34997187	1061	1	0.0125	22:M	0
13	35005565	35005644	1062	1	0.0125	44:U	0
13	35039014	35039118	1063	1	0.0214286	7:U,33:U	0
13	35047315	35047394	1064	1	0.05	6:M,30:U	0
13	35127455	35127535	1065	1	0.175926	*	0
13	35160404	35160483	1066	1	0.0125	29:U	0
13	35293057	35293148	1067	1	0.0244565	*	0
13	35312799	35312879	1068	1	0.0771605	69:U	0
13	35312800	35312879	1068	2	0.015625	68:M	20
13	35312918	35312997	1069	1	0.1	6:U,25:U	0
13	35312918	35312997	1069	2	0.0125	6:M,25:U	20
13	35324490	35324569	1070	1	0.0125	*	0
13	35325681	35325760	1071	1	0.0125	*	0
13	35377776	35377879	1072	1	0.0384615	62:M,82:U	0
13	35391587	35391666	1073	1	0.0125	50:U,68:U	0
13	35487323	35487403	1074	1	3.1	-1:U	85,14
13	35487440	35487521	1075	1	1.07176	1:M,63:U	0
13	35487441	35487521	1075	2	0.402659	0:U,62:U	85
13	35487442	35487521	1075	3	0.0346154	-1:M,61:M	57
13	35487442	35487521	1075	4	0.00288461	-1:U,61:M	22
13	35488214	35488286	1076	1	0.0136986	*	0
13	35488332	35488411	1077	1	0.0125	*	0
13	35561229	35561308	1078	1	0.0125	*	0
13	35716883	35717028	1079	1	0.0821918	47:U	0
13	36009522	36009594	1080	1	0.0136986	*	0
13	36009608	36009687	1081	1	0.0125	*	0
13	36044665	36044746	1082	1	2.19512	*	0
13	36044782	36044863	1083	1	0.042439	34:M,62:M,67:M,72:M,77:M	0
13	36044784	36044863	1083	2	0.003	32:U,60:M,65:M,70:M,75:M	76
13	36044784	36044863	1083	3	0.00175	32:M,60:M,65:U,70:M,75:M	66
13	36044784	36044863	1083	4	0.00125	32:M,60:U,65:M,70:M,75:M	22
13	36044784	36044863	1083	5	0.000499998	32:U,60:U,65:M,70:M,75:M	11
13	36044984	36045111	1084	1	0.0703125	9:M,13:M,72:U,111:U,123:U	0
13	36045150	36045230	1084	2	0.0625	0:M,11:U,19:U,50:U,63:U,73:U	14,57
13	36045102	36045230	1084	3	0.0542636	5:M,10:M,25:M,39:M,41:M,48:M,59:M,67:M,98:M,111:M,121:M	76
13	36045658	36045918	1085	1	0.144852	69:M,71:M,78:M,111:U,184:M,188:M,203:M,216:M	0,11,33
13	36045658	36045909	1085	2	0.0947192	69:M,71:M,78:M,111:U,184:M,188:U,203:M,216:M	0,17,39
13	36045659	36045739	1085	3	0.0871877	68:M,70:M,77:U	14
13	36045659	36045738	1085	4	0.0315789	68:U,70:U,77:U	76
13	36045658	36045909	1085	5	0.0227956	69:M,71:M,78:M,111:U,184:M,188:U,203:U,216:U	0,17,44
13	36045658	36045909	1085	6	0.0188539	69:M,71:M,78:M,111:U,184:U,188:U,203:U,216:U	0,26,9
13	36045659	36045738	1085	7	0.00789474	68:U,70:M,77:U	57
13	36045658	36045908	1085	8	0.000539564	69:M,71:M,78:M,111:U,184:U,188:U,203:M,216:M	0,26,94
13	36045947	36046083	1086	1	0.747096	18:M,26:M,28:M,47:M,49:M,62:M,96:M,108:M	0,50
13	36045947	36046083	1086	2	0.0366195	18:U,26:U,28:M,47:U,49:U,62:M,96:M,108:M	7,50
13	36045947	36046083	1086	3	0.0221733	18:U,26:U,28:U,47:U,49:U,62:M,96:M,108:U	57,43
13	36045947	36046083	1086	4	0.0221733	18:M,26:M,28:U,47:U,49:M,62:M,96:M,108:U	17,43
13	36045947	36046083	1086	5	0.0109607	18:M,26:M,28:U,47:M,49:M,62:M,96:M,108:U	11,43
13	36045947	36046083	1086	6	0.00770779	18:M,26:U,28:U,47:M,49:M,62:M,96:M,108:M	26,50
13	36045948	36046027	1086	7	0.00523256	17:U,25:U,27:M,46:M,48:M,61:U	41
13	36045947	36046083	1086	8	0.00512164	18:M,26:U,28:U,47:M,49:M,62:M,96:M,108:U	26,43
13	36046116	36046201	1087	1	0.341085	0:M,15:M,21:M,23:M,25:M	76
13	36046116	36046195	1087	2	0.0666667	0:M,15:M,21:U,23:M,25:M	0
13	36046234	36046352	1088	1	0.772059	63:M,70:M	0
13	36046272	36046351	1088	2	0.0502232	25:M,32:U	14
13	36046272	36046351	1088	3	0.0435268	25:U,32:M	57
13	36046272	36046351	1088	4	0.0200893	25:U,32:U	26
13	36046388	36046469	1089	1	0.0253283	6:M,24:M	0
13	36046389	36046469	1089	2	0.0147198	5:M,23:U	57
13	36046390	36046469	1089	3	0.00793269	4:U,22:U	26
13	36046390	36046469	1089	4	0.00120192	4:U,22:M	44
13	36046553	36046633	1090	1	0.148148	17:M,23:U,58:U,74:U	57
13	36046553	36046634	1090	2	0.137023	17:U,23:U,58:U,74:U	11
13	36046553	36046633	1090	3	0.0660377	17:M,23:M,58:M,74:M	17
13	36046553	36046633	1090	4	0.0507803	17:M,23:M,58:U,74:U	44
13	36046553	36046633	1090	5	0.0328442	17:U,23:U,58:U,74:M	26
13	36046553	36046633	1090	6	0.0204985	17:M,23:U,58:M,74:M	0
13	36046553	36046632	1090	7	0.00707547	17:M,23:U,58:U,74:M	7
13	36046553	36046632	1090	8	0.00589623	17:M,23:U,58:M,74:U	94
13	36046553	36046632	1090	9	0.00353774	17:M,23:M,58:M,74:U	14
13	36046669	36046751	1091	1	0.726799	15:M	0
13	36046671	36046751	1091	2	0.386887	13:U	26
13	36049540	36049620	1092	1	0.0277778	30:M,32:M,50:M,53:M,60:M,63:M,77:M	0
13	36049635	36049714	1093	1	0.025	25:M,37:M,44:M,55:U	0
13	36052552	36052632	1094	1	0.0962963	1:U,18:U,21:M,24:U,52:U,55:M,72:M,75:M,77:M	1
13	36052265	36052630	1094	2	0.0630448	138:U,228:U,234:U,236:U,288:U,305:M,308:M,311:M,339:M,342:M,359:M,362:M,364:M	0,94,9,95
13	36052265	36052631	1094	3	0.0309285	138:U,228:U,234:U,236:U,288:M,305:M,308:M,311:M,339:M,342:M,359:M,362:M,364:M	0,94,9,23,85
13	36052265	36052631	1094	4	0.0207305	138:U,228:U,234:M,236:U,288:M,305:M,308:M,311:U,339:M,342:M,359:M,362:M,364:M	0,94,65,35
13	36052551	36052631	1094	5	0.0177212	2:M,19:U,22:U,25:U,53:U,56:U,73:U,76:M,78:U	59
13	36052265	36052631	1094	6	0.0152135	138:U,228:U,234:M,236:U,288:M,305:M,308:M,311:U,339:U,342:M,359:M,362:M,364:M	0,94,65,64
13	36052265	36052631	1094	7	0.00871019	138:U,228:U,234:M,236:U,288:M,305:M,308:M,311:M,339:U,342:U,359:U,362:U,364:U	0,94,65,20
13	36052551	36052631	1094	8	0.00785751	2:M,19:U,22:M,25:U,53:M,56:M,73:U,76:M,78:M	22
13	36052265	36052630	1094	9	0.00761719	138:U,228:U,234:M,236:U,288:M,305:M,308:M,311:M,339:U,342:M,359:M,362:M,364:M	0,94,65,75
13	36052265	36052631	1094	10	0.00700483	138:U,228:U,234:U,236:U,288:M,305:M,308:M,311:M,339:U,342:U,359:U,362:U,364:U	0,94,9,23,20
13	36052265	36052631	1094	11	0.00541667	138:U,228:U,234:M,236:U,288:M,305:M,308:M,311:U,339:M,342:M,359:U,362:M,364:U	0,94,65,13
13	36052551	36052631	1094	12	0.00518261	2:M,19:U,22:M,25:U,53:U,56:M,73:M,76:M,78:M	66
13	36052552	36052631	1094	13	0.00270833	1:M,18:U,21:M,24:U,52:U,55:M,72:U,75:M,77:M	47
13	36052265	36052631	1094	14	0.00270833	138:U,228:U,234:M,236:U,288:M,305:M,308:M,311:M,339:U,342:U,359:M,362:U,364:M	0,94,65,5
13	36052265	36052631	1094	15	0.00270833	138:U,228:U,234:M,236:U,288:M,305:M,308:M,311:U,339:U,342:M,359:M,362:U,364:M	0,94,65,88
13	36052265	36052630	1094	16	0.00253906	138:U,228:U,234:M,236:U,288:M,305:M,308:M,311:M,339:U,342:U,359:M,362:M,364:M	0,94,65,16
13	36052669	36052783	1095	1	0.195122	5:M,13:M,47:M,52:M,65:M,98:M,112:M	0,23
13	36052669	36052749	1095	2	0.0530407	5:U,13:U,47:U,52:M,65:U	94
13	36052821	36053108	1096	1	0.06875	6:M,12:U,16:M,31:M,48:M,50:M,60:M,67:M,113:U,163:M,174:M,180:M,201:M,224:M,233:M,235:M,243:M,253:M,257:M,277:M,279:M	44,16,9,66,67
13	36052910	36053108	1096	2	0.0497219	24:M,74:M,85:U,91:M,112:M,135:M,144:M,146:M,154:M,164:M,168:M,188:M,190:M	95,20,67
13	36052910	36053108	1096	3	0.0451687	24:M,74:M,85:M,91:M,112:M,135:M,144:M,146:M,154:M,164:M,168:M,188:M,190:M	95,66,67
13	36052791	36053108	1096	4	0.0442328	6:M,17:M,36:M,42:M,46:M,61:M,78:M,80:M,90:U,97:M,143:U,193:M,204:M,210:M,231:M,254:M,263:M,265:M,273:M,283:M,287:M,307:M,309:M	0,16,9,66,67
13	36052821	36052900	1096	5	0.021875	6:M,12:M,16:U,31:U,48:M,50:M,60:M,67:M	94
13	36052791	36053067	1096	6	0.0148581	6:M,17:M,36:M,42:M,46:M,61:M,78:M,80:M,90:U,97:M,143:U,193:M,204:U,210:M,231:U,254:U,263:M,265:M,273:M	0,16,9,47
13	36052910	36053066	1096	7	0.00921053	24:M,74:M,85:M,91:M,112:M,135:U,144:U,146:M,154:M	95,22
13	36052910	36053066	1096	8	0.00460526	24:M,74:M,85:U,91:U,112:U,135:U,144:M,146:M,154:M	95,5
13	36053180	36053278	1097	1	0.121212	18:M,32:M	0
13	36053316	36053397	1098	1	0.1375	0:M	16,94
13	36053435	36053553	1099	1	0.294118	73:M,115:M	0
13	36053591	36053671	1100	1	0.0864198	7:M,22:U	0
13	36053592	36053671	1100	2	0.04375	6:U,21:U	95
13	36067262	36067390	1101	1	0.0174419	*	0
13	36144077	36144156	1102	1	0.025	*	0
13	36295087	36295310	1103	1	0.207882	22:M,101:U,126:M,137:M,168:U,216:U	94,66,29,76
13	36295087	36295191	1103	2	0.0416667	22:M,101:M	94,22
13	36295087	36295310	1103	3	0.0410821	22:U,101:U,126:U,137:M,168:U,216:U	0,66,47,76
13	36295087	36295310	1103	4	0.0328003	22:U,101:U,126:U,137:U,168:U,216:U	0,66,67,76
13	36295087	36295310	1103	5	0.0197168	22:U,101:U,126:M,137:M,168:U,216:U	0,66,29,76
13	36295087	36295310	1103	6	0.00241275	22:U,101:U,126:U,137:U,168:U,216:M	0,66,67,33
13	36300498	36300636	1104	1	0.0323741	94:U	0
13	36305429	36305508	1105	1	0.0125	*	0
13	36336062	36336142	1106	1	0.194444	*	0
13	36386394	36386466	1107	1	0.0136986	68:U	0
13	36386564	36386643	1108	1	0.075	64:M,78:M	0
13	36386661	36386778	1109	1	0.0508475	22:M	0
13	36386813	36386892	1110	1	0.025	21:M	0
13	36387105	36387184	1111	1	0.0375	7:M,63:U	0
13	36387222	36387301	1112	1	0.025	30:M,40:U	0
13	36430306	36430385	1113	1	0.1125	*	0
13	36430425	36430504	1114	1	0.0875	*	0
13	36479346	36479418	1115	1	0.0136986	*	0
13	36541974	36542054	1116	1	0.0277778	45:U	0
13	36542579	36542686	1117	1	0.888889	87:M	0,67
13	36542579	36542685	1117	2	0.03375	87:U	0,66
13	36542697	36542778	1118	1	1.17073	*	0
13	36542900	36543173	1119	1	0.0182482	127:M,159:M,216:U	0
13	36581441	36581520	1121	1	0.0125	*	0
13	36612199	36612271	1122	1	0.0136986	*	0
13	36683047	36683127	1123	1	0.312757	13:M,31:M	0
13	36683048	36683127	1123	2	0.116667	12:M,30:U	94
13	36683047	36683127	1123	3	0.0411523	13:U,31:U	67
13	36683155	36683245	1124	1	0.21978	*	0
13	36683289	36683369	1125	1	2.2963	*	0
13	36683407	36683487	1126	1	1.06481	*	0
13	36704298	36704378	1127	1	0.314815	54:M	0
13	36704414	36704495	1128	1	0.0745257	3:U,24:M,31:U,42:U	0
13	36704416	36704496	1128	2	0.04125	1:M,22:M,29:M,40:M,79:M	66,67
13	36704416	36704496	1128	3	0.0275	1:M,22:M,29:M,40:M,79:U	66,94
13	36704805	36704886	1129	1	1.00574	10:M,18:M,45:M,51:M,73:M,78:M	0
13	36704805	36704886	1129	2	0.683955	10:U,18:U,45:U,51:U,73:U,78:U	76
13	36704805	36704886	1129	3	0.390615	10:U,18:M,45:M,51:M,73:M,78:M	39
13	36704805	36704885	1129	4	0.156213	10:M,18:M,45:M,51:U,73:M,78:M	67
13	36704805	36704886	1129	5	0.139392	10:M,18:M,45:M,51:M,73:U,78:M	22
13	36704805	36704885	1129	6	0.0693946	10:M,18:M,45:U,51:M,73:M,78:M	66
13	36704807	36704886	1129	7	0.0557143	8:U,16:M,43:M,49:M,71:U,76:M	50
13	36704805	36704886	1129	8	0.0489126	10:M,18:M,45:M,51:M,73:M,78:U	29
13	36704805	36704885	1129	9	0.043409	10:M,18:M,45:U,51:U,73:U,78:M	47
13	36704805	36704885	1129	10	0.026583	10:M,18:M,45:U,51:M,73:U,78:M	9
13	36704805	36704885	1129	11	0.0214058	10:M,18:M,45:M,51:M,73:U,78:U	16
13	36704805	36704884	1129	12	0.0131048	10:U,18:U,45:M,51:U,73:U,78:U	33
13	36704806	36704885	1129	13	0.0125	9:M,17:M,44:U,50:M,72:U,77:U	75
13	36704806	36704885	1129	14	0.0125	9:M,17:M,44:U,50:M,72:M,77:U	64
13	36704806	36704885	1129	15	0.0125	9:U,17:U,44:U,50:M,72:U,77:U	15
13	36704805	36704884	1129	16	0.0104839	10:U,18:M,45:M,51:M,73:U,78:U	94
13	36704805	36704884	1129	17	0.00262097	10:M,18:M,45:M,51:U,73:U,78:M	56
13	36704805	36704884	1129	18	0.00262097	10:M,18:M,45:U,51:U,73:U,78:U	44
13	36704805	36704884	1129	19	0.00262097	10:M,18:M,45:M,51:U,73:M,78:U	3
13	36704805	36704884	1129	20	0.00131048	10:M,18:U,45:M,51:M,73:M,78:M	59
13	36704805	36704884	1129	21	0.00131048	10:M,18:M,45:M,51:U,73:U,78:U	13
13	36704923	36705003	1130	1	7.03458	3:M,31:M,33:M,52:M,56:M	66
13	36704923	36705003	1130	2	0.79796	3:U,31:U,33:U,52:U,56:U	0
13	36704923	36705003	1130	3	0.602737	3:M,31:U,33:M,52:M,56:M	94
13	36704923	36705003	1130	4	0.500898	3:M,31:M,33:M,52:M,56:U	76
13	36704923	36705003	1130	5	0.308462	3:M,31:U,33:U,52:U,56:U	67
13	36704923	36705003	1130	6	0.164127	3:U,31:M,33:M,52:M,56:M	29
13	36704923	36705003	1130	7	0.0396146	3:M,31:M,33:U,52:M,56:M	22
13	36704924	36705003	1130	8	0.0229244	2:U,30:M,32:U,51:U,55:U	44
13	36775185	36775264	1131	1	0.0125	61:U	0
13	36791075	36791191	1132	1	0.535604	55:U	66
13	36791074	36791156	1132	2	0.345406	56:M	0
13	36791192	36791274	1133	1	0.35982	58:U,81:U	0,76
13	36791192	36791273	1133	2	0.277423	58:U,81:M	0,13
13	36791193	36791273	1133	3	0.165816	57:M,80:M	59,22
13	36791193	36791274	1133	4	0.12204	57:M,80:U	59,94
13	36829896	36830003	1134	1	0.230596	86:M	0,13
13	36829896	36830003	1134	2	0.0429514	86:U	0,22
13	36830022	36830094	1135	1	2.06849	17:U,26:M,60:M,69:U	56
13	36830014	36830094	1135	2	1.73207	25:U,34:U,68:M,77:M	0
13	36830014	36830094	1135	3	0.653033	25:M,34:M,68:M,77:M	13
13	36830014	36830094	1135	4	0.186944	25:U,34:M,68:M,77:M	22
13	36830014	36830094	1135	5	0.148996	25:U,34:U,68:M,77:U	9
13	36830014	36830094	1135	6	0.131907	25:U,34:U,68:U,77:M	67
13	36830014	36830094	1135	7	0.120535	25:M,34:U,68:M,77:M	76
13	36830015	36830094	1135	8	0.0048028	24:M,33:M,67:U,76:M	39
13	36905524	36905604	1136	1	0.62037	18:U	0
13	36905642	36905722	1137	1	0.268519	31:M,49:M	0
13	36918600	36918679	1138	1	0.0375	13:M	0
13	36918600	36918679	1138	2	0.0125	13:U	67
13	36918718	36918798	1139	1	0.0436508	44:M	0
13	36918719	36918798	1139	2	0.0401786	43:U	67
13	36919229	36919479	1140	1	0.46875	0:M,65:M,104:M,114:M,149:M,152:U,179:M,184:M,250:M	22,56,16,64
13	36919229	36919427	1140	2	0.24562	0:U,65:M,104:M,114:M,149:U,152:U,179:U,184:U	0,56,33
13	36919229	36919309	1140	3	0.09631	0:U,65:U	67
13	36919229	36919427	1140	4	0.0825245	0:M,65:M,104:M,114:M,149:U,152:U,179:U,184:U	22,56,33
