chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
3	12249061	12249160	2658	0	1	1	1	36:M
3	12249290	12249425	2659	0	2	2.25	2.25	28:M,59:M
3	12249506	12249649	2660	0	2	2.25	2.25	*
3	12249734	12249916	2661	0	46	30.3333	30.3333	89:M,97:M
3	12249767	12249898	2661	1265	6	4.83333	4.83333	56:U,64:M
3	12249778	12249877	2661	2260	1	1	1	45:M,53:U
3	12249824	12249930	2661	831	5	5	3.37466	7:M
3	12249832	12249931	2661	1219	1	2	0.440351	*
3	12250053	12250190	2662	0	7	7	7	9:U
3	12250574	12250734	2663	0	3	4	4	76:M,130:M
3	12250608	12250707	2663	169	1	1	1	42:U,96:U
3	12251844	12252019	2664	0	47	34.3333	34.3333	76:M
3	12251859	12251969	2664	1585	2	1.33333	1.33333	61:U
3	12251924	12252081	2664	1782	20	16	0.44968	*
3	12252147	12252268	2665	0	5	6	6	48:U,90:M,96:M
3	12252162	12252261	2665	1782	1	1	1	33:M,75:M,81:M
3	12252431	12252530	2666	0	1	1	7.50315	*
3	12252526	12252625	2666	551	1	0.666667	0	11:U,52:U
3	12252488	12252625	2666	2134	5	3.66667	3.66667	49:U,90:M
3	12252484	12252618	2666	264	5	5	5	53:M,94:M
3	12252479	12252619	2666	1782	4	3	0	58:M,99:U
3	12252549	12252725	2666	150	7	7	0.137032	29:M
3	12253235	12253350	2667	0	4	3	3	30:M,44:U,71:M
3	12253244	12253372	2667	264	3	2.66667	2.66667	21:M,35:U,62:U
3	12253253	12253352	2667	150	1	0.666667	0.666667	12:U,26:M,53:U
3	12253254	12253374	2667	2412	4	3.66667	3.66667	11:M,25:M,52:M
3	12253254	12253353	2667	892	1	0.666667	0	11:U,25:U,52:M
3	12253276	12253375	2667	311	1	1	1.91694	3:U,30:M
3	12253285	12253384	2667	1780	1	1	1	21:U,91:M
3	12253307	12253418	2667	849	2	2	0.157065	69:U
3	12253294	12253393	2667	1144	1	1	1	12:M,82:M
3	12253331	12253432	2667	661	3	3	0.0487662	45:M
3	12253644	12253817	2668	0	10	9	9	*
3	12254642	12254741	2669	0	1	0.75	0.75	6:M
3	12254647	12254746	2669	849	1	1.5	1.5	1:U
3	12254798	12254897	2670	0	1	1	1	*
3	12255081	12255180	2671	0	1	1	1	36:M
3	12255224	12255399	2672	0	2	2.25	2.25	*
3	12255401	12255738	2673	0	17	18	18	221:M,227:M
3	12255747	12255882	2674	0	3	3	3	29:M,87:M
3	12255802	12255901	2674	84	1	2	2	32:U
3	12256837	12256938	2675	0	2	2.25	2.25	*
3	12256993	12257218	2676	0	11	12	12	148:M
3	12257559	12257658	2677	0	1	1	1	*
3	12257845	12258005	2678	0	2	2.25	2.25	*
3	12258190	12258289	2679	0	1	1	1	*
3	12258580	12258679	2680	0	1	1	1	*
3	12258703	12258802	2681	0	1	1	1	*
3	12258910	12259014	2682	0	2	2.25	2.25	*
3	12259229	12259328	2683	0	1	1	1	80:U,87:U
3	12259352	12259451	2684	0	1	1	1	*
3	12259560	12259659	2685	0	1	1	1	*
3	12259621	12259721	2685	150	2	2	0	85:U
3	12259614	12259723	2685	264	2	3	0.0185185	92:M
3	12259936	12260049	2686	0	3	3	3	39:U,42:U
3	12259955	12260072	2686	2494	2	1.66667	1.66667	20:M,23:M
3	12259957	12260074	2686	2134	5	4.66667	4.66667	18:U,21:M
3	12259983	12260097	2686	551	3	4	0.388809	*
3	12259976	12260076	2686	84	2	2	2.27485	2:M
3	12260144	12260243	2687	0	1	1	1	38:U
3	12260168	12260267	2687	2494	1	1	1	14:M
3	12260215	12260419	2687	2134	7	8	0.0353611	*
3	12260449	12260613	2688	0	22	15.3238	15.3238	67:M,72:M
3	12260453	12260590	2688	311	5	3.68571	3.68571	63:M,68:U
3	12260462	12260608	2688	551	3	2.66667	2.66667	54:U,59:U
3	12260468	12260607	2688	892	6	5	5	48:U,53:M
3	12260517	12260616	2688	2152	1	1	2.61913	4:M
3	12260521	12260620	2688	1802	1	1	0.397598	0:U
3	12260525	12260690	2688	2543	66	39	29.2557	*
3	12260592	12260716	2688	1890	10	3.85714	3.85714	99:M
3	12260594	12260727	2688	120	2	1.28571	12.5537	97:U
3	12260632	12260821	2688	184	2	3	0.42679	*
3	12260976	12261148	2689	0	44	60	60	*
3	12261050	12261168	2689	731	121	86.8916	0.810811	99:M
3	12261050	12261168	2689	335	63	46.6324	0	99:U
3	12261346	12261704	2690	0	13	12	23.3043	*
3	12261620	12261773	2690	372	3	2.66667	2.66667	99:M
3	12261674	12261773	2690	1533	1	0.666667	0.28096	45:U
3	12261682	12261783	2690	661	2	2	1.71888	*
3	12261704	12261838	2690	1585	6	5.06667	2.89084	15:M,90:U
3	12261710	12261809	2690	849	1	1	0	9:U,84:M
3	12261711	12261810	2690	1444	1	1	0	8:M,83:M
3	12261741	12261840	2690	1780	1	1	0.0781307	*
3	12261720	12261839	2690	839	16	10.4667	0	74:M
3	12261742	12261841	2690	802	1	0.666667	0.312523	52:M
3	12261742	12261841	2690	84	1	0.666667	0	52:U
3	12261746	12261845	2690	1866	2	1	0.0781307	*
3	12261760	12261878	2690	2543	11	6.06667	0	34:U
3	12261747	12261879	2690	670	16	12.4667	2.65644	47:M
3	12261781	12261880	2690	2254	2	1	0.0781307	*
3	12261785	12261888	2690	592	6	2.01905	0	9:U
3	12261782	12261890	2690	2544	22	8.49048	1.0157	12:M
3	12261795	12261982	2690	1265	10	10	9.01241	*
3	12261896	12262013	2690	546	3	3	1.79315	94:M
3	12261928	12262041	2690	2394	7	4.51515	0	62:U,95:U
3	12261933	12262085	2690	1234	7	4.57143	1.75758	57:U,90:M,121:M
3	12261933	12262077	2690	1386	8	3.01299	3.01299	57:M,90:U,121:M
3	12261934	12262044	2690	271	13	7.7684	0.894118	56:M,89:M
3	12261991	12262096	2690	659	2	2	2	32:M,63:M
3	12262057	12262156	2690	923	1	2	0.0781307	*
3	12261972	12262082	2690	1634	2	2	2	18:M,51:M,82:U
3	12261976	12262077	2690	723	2	1.66667	0	14:M,47:M,78:M
3	12262448	12262547	2691	0	1	1	1	*
3	12263350	12263449	2692	0	1	1	1	70:M
3	12263652	12263751	2693	0	1	1	1	*
3	12263761	12263915	2694	0	2	2	19.604	*
3	12263852	12263977	2694	1533	2	2	2	85:U
3	12263902	12264034	2694	1585	6	5	4.46495	35:M
3	12263938	12264071	2694	84	7	6	5.27058	*
3	12263973	12264154	2694	2544	13	11	11	99:U,178:M
3	12263975	12264153	2694	592	9	7	7	97:M,176:M
3	12264096	12264195	2694	8	1	2	0.147282	55:M
3	12264707	12264994	2695	0	4	5	5	*
3	12265194	12265308	2696	0	2	2	2	*
3	12265232	12265475	2696	592	8	7	0.0526316	81:M
3	12265250	12265349	2696	1585	1	1	0	63:U
3	12265524	12266029	2697	0	24	22	22	57:M
3	12265939	12266094	2697	659	4	5	0.053012	96:M
3	12265987	12266091	2697	546	5	3	0	48:U
3	12266118	12266512	2698	0	11	11	11	*
3	12266443	12266588	2698	2494	2	2	2	73:M
3	12266492	12266591	2698	2394	1	1	1.01314	24:U
3	12266561	12266795	2698	1234	15	16	0.0316324	*
3	12266798	12266897	2699	0	1	1	1	*
3	12266995	12267094	2700	0	1	1	1	*
3	12267145	12267298	2701	0	3	4	4	*
3	12267338	12267958	2702	0	28	25	25	540:M
3	12267843	12267959	2702	1634	2	2	2	35:U
3	12267898	12268078	2702	802	3	4	0.0810065	140:U,171:M
3	12268154	12268253	2703	0	1	1	1	*
3	12268279	12268531	2704	0	14	13	13	237:U
3	12268860	12268959	2705	0	1	1	1	*
3	12270116	12270215	2706	0	1	1	1	*
3	12270253	12270352	2707	0	1	1	1	*
3	12271286	12271385	2708	0	1	1	1	*
3	12271536	12271635	2709	0	1	1	1	90:M
3	12271811	12271910	2710	0	1	1	1	*
3	12271994	12272093	2711	0	1	1	1	76:M
3	12272151	12272336	2712	0	5	5	5	56:M
3	12272273	12272450	2712	271	26	17.3667	0.0409836	95:M,159:M
3	12272303	12272436	2712	1386	10	6.56667	0	65:U,129:U
3	12272577	12272892	2713	0	14	15	15	*
3	12272918	12273017	2714	0	1	1	1	76:M
3	12273054	12273171	2715	0	2	2.25	2.25	15:M
3	12273371	12273499	2716	0	5	5	5	*
3	12273749	12273987	2717	0	7	8	8	210:M
3	12274169	12274268	2718	0	1	1	1	*
3	12274571	12274690	2719	0	2	2	2	*
3	12274653	12274755	2719	592	2	2	0.0243902	46:M
3	12274675	12274774	2719	1634	1	2	0	24:U
3	12274820	12275004	2720	0	4	5	5	*
3	12276429	12276592	2721	0	6	6	6	27:M,91:M,137:M
3	12276512	12276611	2721	1265	1	1	3.15421	8:U,54:M
3	12276556	12276655	2721	8	1	1	1	10:U
3	12276536	12276665	2721	975	11	6	6	30:M
3	12276568	12276968	2721	1386	30	24	0.270833	232:M,346:M
3	12277164	12277383	2722	0	11	9	9	209:U
3	12277294	12277393	2722	2544	1	1	0.0692308	79:M
3	12277308	12277407	2722	1135	1	2	0	65:U
3	12277759	12277858	2723	0	1	1	1	*
3	12277904	12278003	2724	0	1	1	7.02952	*
3	12277986	12278101	2724	592	7	5.46667	0	45:U
3	12277965	12278098	2724	2544	15	8.06667	8.06667	66:M
3	12278035	12278345	2724	2494	13	12	0.115238	202:M,236:M,283:M
3	12278680	12278905	2725	0	5	6	6	131:U
3	12279090	12279385	2726	0	7	7	7	9:M,243:M
3	12280987	12281127	2727	0	2	2.25	2.25	*
3	12281506	12281605	2728	0	1	1.5	1.5	28:M
3	12281517	12281631	2728	592	7	4.16071	4.16071	17:U,96:M
3	12281519	12281631	2728	2494	15	8.99588	8.99588	15:U,94:U
3	12281517	12281629	2728	2544	11	4.65385	0.0635853	17:M,96:U
3	12281516	12281629	2728	546	7	7.125	7.125	18:M,97:M
3	12281605	12281704	2728	1866	1	3	0.127337	8:M,31:M
3	12281821	12281972	2729	0	2	2	2	47:M,109:U,139:M
3	12281838	12282021	2729	546	2	2	2	30:U,92:M,122:M
3	12281947	12282323	2729	2494	8	9	0.0342216	13:M,93:M,174:M
3	12282491	12282590	2730	0	1	1	1	*
3	12282641	12283079	2731	0	23	23	23	242:M
3	12283786	12283895	2732	0	2	2	2	27:U,85:M
3	12283787	12283907	2732	1386	4	3	3	26:M,84:M
3	12283818	12284069	2732	1444	6	7	0.159274	53:M,188:U,244:U
3	12284594	12284726	2733	0	2	2.25	2.25	*
3	12284940	12285039	2734	0	1	1	1	29:M
3	12284945	12285044	2734	1444	1	1	1	24:U
3	12284980	12285107	2734	2544	3	4	0.0535714	80:M
3	12285323	12285553	2735	0	5	6	6	163:M,206:M
3	12285777	12286026	2736	0	4	5	5	195:M
3	12286072	12286171	2737	0	1	1	1	*
3	12286580	12287047	2738	0	36	33	33	399:M,455:M
3	12287188	12287287	2739	0	1	1	1	*
3	12287317	12287416	2740	0	1	1	1	32:M
3	12288637	12289523	2741	0	126	109	109	*
3	12289757	12290316	2742	0	39	34	34	*
3	12290251	12290350	2742	738	1	1	1	89:M
3	12290273	12290372	2742	797	1	0.666667	0.22333	67:U,89:U
3	12290274	12290373	2742	1197	1	0.666667	0	66:U,88:M
3	12290273	12290374	2742	651	4	2.33333	0	67:M,89:U
3	12290272	12290371	2742	117	2	1	0.380952	68:M,90:M
3	12290284	12290415	2742	864	8	5.5	1.72911	56:U,78:U,124:M
3	12290280	12290379	2742	939	1	1	0.246032	82:M
3	12290306	12290407	2742	1370	3	1.5	0	34:M,56:U
3	12290319	12290418	2742	551	1	1	0.543435	21:U,89:M
3	12290287	12290407	2742	448	11	8	0.462963	53:M,75:M
3	12290285	12290408	2742	1591	3	2.5	0	55:U,77:M,123:M
3	12290311	12290433	2742	621	6	4.23333	0	29:M,51:U,97:M
3	12290313	12290428	2742	1382	2	2	0	27:M,49:U,95:U
3	12290352	12290451	2742	1634	1	1	0	10:U,56:M
3	12290330	12290431	2742	622	2	1.66667	0	10:U,32:M,78:M
3	12290330	12290432	2742	2544	3	2.66667	1.77852	10:U,32:M,78:U
3	12290312	12290411	2742	765	1	1	1	28:M,50:M,96:U
3	12290316	12290433	2742	573	8	5.63333	0	24:M,46:M,92:M
3	12290366	12290465	2742	1782	1	1	1.01325	*
3	12290363	12290464	2742	802	2	2	0	45:M
3	12290354	12290453	2742	1265	1	1	0	8:M,54:M
3	12290392	12290556	2742	592	4	3.06667	0.478291	16:M,80:U
3	12290389	12290488	2742	839	1	1	0.958148	19:U,83:M
3	12290378	12290492	2742	1135	7	4.8	4.8	30:M,94:M
3	12290465	12290564	2742	923	1	0.666667	0.550362	7:U,78:U
3	12290471	12290570	2742	975	1	1	0	1:U,72:M,98:M
3	12290488	12290597	2742	1144	2	2	2	55:M,81:M
3	12290457	12290564	2742	546	2	1.33333	1.33333	15:M,86:U
3	12290549	12290648	2742	1642	1	1	1.87732	20:M
3	12290479	12290644	2742	1533	2	2	2	64:U,90:U
3	12290587	12290731	2742	1234	2	3	0.0679217	*
3	12291047	12291329	2743	0	7	8	8	*
3	12291367	12291466	2744	0	1	1	1	*
3	12291696	12291847	2745	0	4	5	5	*
3	12291906	12292017	2746	0	2	2.25	2.25	*
3	12292047	12292187	2747	0	3	4	4	16:M
3	12292277	12292557	2748	0	7	7	7	*
3	12292782	12293082	2749	0	17	16	16	*
3	12293005	12293177	2749	2544	5	6	0.0717489	97:M
3	12293006	12293105	2749	622	1	1	0	96:U
3	12293340	12293602	2750	0	9	9	9	45:M,177:M
3	12293444	12293543	2750	1135	1	1	1	73:U
3	12293523	12293622	2750	573	1	2	0.0618386	*
3	12294079	12294345	2751	0	3	4	4	*
3	12294571	12294670	2752	0	1	1	1	9:M,43:M
3	12294701	12294800	2753	0	1	1	1	*
3	12295015	12295341	2754	0	16	15	15	*
3	12295367	12295654	2755	0	17	18	18	106:M
3	12295679	12295825	2756	0	3	3	3	*
3	12295799	12295947	2756	738	2	2	1.75	61:U,103:M
3	12295809	12295956	2756	1382	2	2	0	51:M,93:M
3	12295869	12296100	2756	1135	14	15	0.025	33:M
3	12296225	12296327	2757	0	3	4	4	*
3	12296349	12296579	2758	0	7	7	7	128:M
3	12296582	12296742	2759	0	4	5	5	45:M
3	12296910	12297009	2760	0	1	1	1	*
3	12297065	12297329	2761	0	8	8	8	162:M
3	12297476	12297829	2762	0	7	7	7	318:M
3	12298045	12298184	2763	0	2	2.25	2.25	13:M
3	12298304	12298403	2764	0	1	1	1	*
3	12299049	12299148	2765	0	1	1	1	*
3	12299426	12299591	2766	0	2	2.25	2.25	*
3	12299706	12299805	2767	0	1	1	1	*
3	12300385	12300484	2768	0	1	1	1	*
3	12300527	12300726	2769	0	4	5	5	*
3	12300887	12300986	2770	0	1	1	1	20:M,23:M,89:U
3	12300895	12301007	2770	765	3	4	4	12:U,15:U,81:U
3	12301196	12301295	2771	0	1	1	1	32:M
3	12301333	12301522	2772	0	2	2.25	2.25	*
3	12301567	12301666	2773	0	1	1	1	*
3	12301713	12301815	2774	0	5	8	8	*
3	12301821	12301920	2775	0	1	1	1	*
3	12301955	12302200	2776	0	10	11	11	*
3	12302204	12302383	2777	0	3	3	3	46:M,49:M
3	12302331	12302430	2777	1370	1	1	0.023622	93:U
3	12302332	12302493	2777	738	3	4	0	92:M
3	12302504	12302603	2778	0	1	1	1	*
3	12302623	12303307	2779	0	62	50	50	642:M,675:M
3	12303324	12303423	2779	189	1	1	1	1:U
3	12303222	12303355	2779	332	3	3	3	43:M,76:M,87:M,103:M
3	12303276	12303406	2779	181	5	4	2.01196	22:M,33:U,49:M
3	12303348	12303447	2779	363	1	2	0.120821	*
3	12303318	12303417	2779	634	1	1	2.37462	7:M
3	12303512	12303698	2780	0	5	6	6	*
3	12303924	12304023	2781	0	1	1	1	*
3	12304097	12304219	2782	0	4	4	4	2:M,23:M
3	12304331	12304430	2783	0	1	1	1	*
3	12304477	12304710	2784	0	6	5	5	114:M,140:M
3	12304586	12304685	2784	363	1	1	1	5:M,31:U
3	12304625	12304877	2784	332	13	13	0.0594248	130:M,144:M
3	12304989	12305182	2785	0	7	8	8	*
3	12305250	12305349	2786	0	1	1	1	*
3	12305551	12305650	2787	0	1	1	1	*
3	12305712	12305811	2788	0	1	1	1	51:M
3	12306036	12306254	2789	0	8	7	7	*
3	12306175	12306274	2789	332	1	1	0.0503597	88:M
3	12306178	12306277	2789	363	1	2	0	85:U
3	12306930	12307149	2790	0	12	11	11	*
3	12307162	12307387	2791	0	3	4	4	148:M
3	12307402	12307532	2792	0	3	4	4	*
3	12307700	12307912	2793	0	5	6	6	*
3	12308117	12308707	2794	0	16	16	16	425:M
3	12308749	12308848	2795	0	1	1	1	*
3	12309171	12309270	2796	0	1	1	1	*
3	12309503	12309602	2797	0	1	1	1	*
3	12310073	12310172	2798	0	1	1	1	*
3	12310225	12310324	2799	0	1	1	1	64:M
3	12310460	12310839	2800	0	12	13	13	*
3	12310909	12311166	2801	0	7	8	8	190:M
3	12312364	12312463	2802	0	1	1	1	4:M,74:U
3	12312431	12312530	2802	363	1	1	1	7:M
3	12312441	12312540	2802	332	1	2	0.112987	*
3	12312742	12312888	2803	0	2	2.25	2.25	*
3	12312938	12313037	2804	0	1	1	1	*
3	12313212	12313444	2805	0	16	15	15	*
3	12313523	12313872	2806	0	17	14	14	*
3	12313779	12313883	2806	1780	3	2.33333	0.382812	97:M
3	12313779	12313879	2806	332	2	1.33333	0	97:U
3	12313786	12313885	2806	849	1	1	1.3111	*
3	12313836	12314002	2806	2192	2	2	2	40:U
3	12313787	12313896	2806	1183	3	2	0.0290465	89:M
3	12313906	12314013	2806	271	3	2.33333	0	52:M
3	12313914	12314013	2806	84	1	0.666667	0.025641	44:U
3	12314021	12314216	2807	0	5	6	6	*
3	12314260	12314632	2808	0	12	12	12	*
3	12314540	12314727	2808	2254	3	3	3	95:M
3	12314583	12314682	2808	603	1	1	1.04671	52:U
3	12314655	12314769	2808	363	2	2	1.34061	*
3	12314688	12314809	2808	2543	16	9.26667	3.57496	87:U
3	12314694	12314866	2808	2152	15	4.46667	0	81:M
3	12314776	12314995	2808	1533	5	6	0.0406246	*
3	12315233	12315500	2809	0	6	7	7	43:M,52:M
3	12315528	12315627	2810	0	1	1	1	42:M
3	12315651	12315838	2811	0	3	4	4	82:M
3	12316043	12316142	2812	0	1	1	1	*
3	12316262	12316420	2813	0	4	5	5	82:M
3	12316515	12316614	2814	0	1	1	1	58:U
3	12316518	12316668	2814	1533	2	2	2	55:M
3	12316577	12316676	2814	797	1	2	0.0500273	*
3	12316726	12317048	2815	0	7	8	8	204:M
3	12317107	12317206	2816	0	1	1	1	*
3	12317354	12317453	2817	0	1	1	1	*
3	12317770	12318099	2818	0	7	7	7	*
3	12318614	12318768	2819	0	3	4	4	*
3	12319193	12319305	2820	0	3	4	4	*
3	12319473	12319695	2821	0	5	6	6	*
3	12319802	12319901	2822	0	1	1	1	*
3	12320199	12320298	2823	0	2	2	2	*
3	12320305	12320404	2824	0	1	0.75	0.75	14:U
3	12320312	12320411	2824	603	1	1.5	1.5	7:M
3	12321087	12321186	2825	0	1	1	1	*
3	12321561	12321697	2826	0	6	6	6	20:U,90:U
3	12321571	12321704	2826	603	3	4	4	10:M,80:M
3	12321917	12322070	2827	0	2	2.25	2.25	*
3	12322758	12322857	2828	0	1	1	1	79:U
3	12323310	12323491	2829	0	4	5	5	64:M
3	12323497	12323596	2830	0	1	1	1	*
3	12323794	12324033	2831	0	4	4	4	160:M
3	12323989	12324098	2831	169	2	2	0.0205128	95:U
3	12324010	12324136	2831	363	5	6	0	74:M
3	12324350	12324903	2832	0	37	32	32	70:M,123:M,230:M
3	12324354	12324453	2832	169	1	1	1	66:U
3	12324818	12325106	2832	2285	8	9	0.0683761	88:M
3	12324819	12324918	2832	84	1	1	0	87:U
3	12325114	12325538	2833	0	13	13	13	144:M
3	12325639	12325909	2834	0	5	5	5	209:M
3	12325842	12325941	2834	1183	1	2	2	6:U
3	12325993	12326092	2835	0	1	1	1	*
3	12326089	12326220	2835	271	2	2	0	56:U
3	12326082	12326202	2835	1183	3	3	0.730337	63:M
3	12326147	12326471	2835	49	14	15	0.011236	*
3	12326475	12326770	2836	0	9	10	10	126:M
3	12326783	12326882	2837	0	1	1	1	11:U,69:M
3	12326794	12326893	2837	932	1	1	1	0:M,58:M
3	12326831	12327095	2837	659	4	4	4	21:U,204:M
3	12327024	12327123	2837	1144	1	1	1	11:U
3	12327071	12327300	2837	1111	5	6	0.0379433	*
3	12327351	12327450	2838	0	1	1	1	14:M
3	12327490	12327643	2839	0	2	2.25	2.25	*
3	12327900	12328098	2840	0	3	4	4	23:M
3	12328942	12329054	2841	0	10	9.5	9.5	70:M
3	12328948	12329049	2841	932	2	2	2	64:U
3	12329180	12329290	2842	0	26	20	12.4789	*
3	12329192	12329319	2842	291	38	40	40	99:M
3	12329202	12329329	2842	849	5	8	8	89:U
3	12329240	12329339	2842	2152	1	1.33333	0.333333	51:M,98:M
3	12329240	12329339	2842	1197	1	1.33333	1.33333	51:M,98:U
3	12329273	12329372	2842	802	1	1.33333	0.112676	18:U,65:M,95:M
3	12329278	12329377	2842	622	1	2	0	13:U,60:U,90:M
3	12329242	12329341	2842	1533	1	2	9.5	49:M
3	12329254	12329365	2842	181	4	6	8.16667	37:M,84:M
3	12329252	12329363	2842	2543	3	4	4	39:M,86:U
3	12329268	12329367	2842	1634	1	2	4.16667	23:M
3	12329277	12329377	2842	839	2	4	0	14:M,61:M,91:M
3	12329274	12329373	2842	1782	1	2	0	17:M,64:M,94:U
3	12329273	12329372	2842	1265	1	1.33333	0.833333	18:M,65:U,95:M
3	12329418	12329517	2843	0	1	1	1	*
3	12329810	12329909	2844	0	1	1	1	*
3	12330177	12330276	2845	0	1	1	1	12:M
3	12330679	12330778	2846	0	1	1	1	*
3	12331022	12331418	2847	0	30	27	27	55:M,137:M,303:M,316:M,368:M
3	12332171	12332366	2848	0	3	4	4	*
3	12334010	12334279	2849	0	8	8	8	*
3	12334456	12334555	2850	0	1	1	1	37:M
3	12335138	12335237	2851	0	1	1	1	83:M
3	12335453	12335553	2852	0	2	2	2	24:M,55:M,88:M
3	12335496	12335595	2852	2254	1	1	0	12:U,45:M,91:M
3	12335511	12335613	2852	2394	3	1.06667	0.136842	30:U,76:M
3	12335511	12335633	2852	189	7	3.46667	1.10345	30:M,76:M,106:M
3	12335524	12335623	2852	1866	1	1	1	17:U,63:M,93:U
3	12335543	12335642	2852	2544	1	1	2.62069	44:M,74:M
3	12335619	12335780	2852	1234	9	9	0.0450091	158:M
3	12335869	12336028	2853	0	3	3	3	71:M
3	12335922	12336035	2853	189	5	6	6	18:U
3	12336039	12336359	2854	0	76	41	41	*
3	12336381	12336640	2855	0	8	9	9	1:M,82:M,220:M
3	12336666	12336856	2856	0	3	4	4	116:M
3	12336989	12337343	2857	0	24	13	13	21:M,26:M,117:M,307:M
3	12337257	12337356	2857	975	1	1	1	39:M,89:M
3	12337315	12337414	2857	546	1	1	1.01783	31:U
3	12337348	12337526	2857	291	11	10	0.0418324	*
3	12337659	12337814	2858	0	5	5	5	26:M
3	12337726	12337825	2858	765	1	1	0.0746269	96:M
3	12337730	12337829	2858	363	1	2	0	92:U
3	12337862	12338137	2859	0	21	20	20	269:U
3	12338147	12338345	2860	0	3	3	3	65:U,72:M,99:M
3	12338155	12338254	2860	1183	1	1	8.31717	57:M,64:M,91:U
3	12338247	12338430	2860	603	128	36	13.6057	*
3	12338360	12338552	2860	1634	10	8.73333	8.73333	99:M
3	12338360	12338557	2860	189	13	11.1333	11.1333	99:U
3	12338525	12338774	2860	2494	30	24	18.4218	54:U
3	12338678	12338819	2860	2260	7	4.88889	7.70727	97:M
3	12338678	12338817	2860	196	10	5.05556	5.05556	97:U
3	12338784	12338960	2860	1378	3	4	0.120404	67:U,151:U
3	12339049	12339148	2861	0	1	1.5	1.5	65:U
3	12339067	12339166	2861	1183	1	1.5	2.07992	47:M
3	12339072	12339171	2861	603	1	1.5	15.7541	*
3	12339107	12339206	2861	2494	1	1.5	25.9976	7:U
3	12339074	12339175	2861	1634	2	3	3	40:M
3	12339165	12339265	2861	2260	5	3	1.4436	*
3	12339167	12339307	2861	1378	14	11.7	0	99:U
3	12339168	12339308	2861	1802	28	28.35	20.2104	98:M
3	12339210	12339309	2861	2090	1	1.5	0.481201	*
3	12339211	12339359	2861	695	30	25.2667	0	55:U
3	12339211	12339359	2861	494	51	33.1167	30.3157	55:M
3	12339274	12339407	2861	551	20	13.5	18.7121	*
3	12339310	12339507	2861	546	58	40	40	98:U
3	12339328	12339501	2861	2152	5	6.25	6.25	80:M
3	12339409	12339602	2861	1180	88	66	56.3005	*
3	12339516	12339625	2861	145	2	3	0	98:M,108:U
3	12339526	12339625	2861	2212	1	1.5	0.481201	88:U,98:M
3	12339639	12339767	2862	0	13	10	2.93706	*
3	12339919	12340027	2862	1314	2	1.66667	0	26:U,35:M,85:M
3	12340454	12340553	2862	181	1	1	1	1:M,9:U,36:M,92:M
3	12339669	12339778	2862	695	2	2	1.56643	86:U
3	12339676	12339775	2862	551	1	1	0	79:M
3	12339950	12340090	2862	849	3	3	4.35003	4:M,54:M,86:M
3	12340466	12340569	2862	363	2	3	0.0833333	24:M,80:M
3	12339685	12339801	2862	2152	12	7	2.44755	*
3	12340045	12340281	2862	1167	19	14	14	*
3	12339710	12339850	2862	998	9	6.52381	4.5035	45:U
3	12339736	12339849	2862	339	6	4.2381	0	19:M
3	12340188	12340377	2862	1101	25	19.3333	9.79021	99:M
3	12340199	12340385	2862	454	8	7.33333	0	88:U
3	12339756	12339898	2862	1234	45	27	10.6951	*
3	12340288	12340469	2862	1399	5	5	16.6434	167:M,175:M
3	12339864	12339963	2862	150	1	1	3.74674	81:M,90:M
3	12339869	12339968	2862	1156	1	1	2.1171	76:U,85:U
3	12340458	12340557	2862	592	1	1	0.0979021	5:M,32:U,88:M
3	12340469	12340568	2862	765	1	1	0	21:U,77:U
3	12339928	12340027	2862	1780	1	0.666667	0.666667	17:M,26:M,76:U
3	12339907	12340042	2862	264	3	3	1.96896	38:M,47:M,97:M,129:M
3	12339956	12340064	2862	2543	5	4	4	48:U,80:M
3	12339952	12340051	2862	1533	1	0.666667	0.0824373	2:M,52:U,84:M
3	12339952	12340051	2862	1197	1	0.666667	0.666667	2:M,52:U,84:U
3	12340614	12340715	2863	0	4	1.24848	1.24848	47:U
3	12340614	12340717	2863	695	11	3.77576	2.34191	47:M
3	12340666	12340972	2863	150	10	8	18.4951	*
3	12340922	12341028	2863	2543	2	2	2	84:U
3	12340940	12341060	2863	1101	5	5	3.32271	66:M
3	12341007	12341173	2863	546	37	26.5905	1.92941	74:M
3	12341013	12341154	2863	864	11	6.41905	3.45926	68:U
3	12340990	12341105	2863	363	4	4	0	16:M,91:M
3	12341089	12341277	2863	2394	7	7	8.19181	*
3	12341188	12341287	2863	540	1	1	1.34964	96:U
3	12341216	12341375	2863	1488	5	4	4	68:M,132:M
3	12341254	12341372	2863	145	2	2	1.02839	30:U,94:U
3	12341253	12341352	2863	2212	1	1	1	31:U,95:M
3	12341288	12341438	2863	2260	7	5	2.81096	60:M,90:M,97:M,115:M,124:M
3	12341338	12341437	2863	1183	1	1	0.0329211	10:M,40:M,47:U,65:M,74:M
3	12341348	12341447	2863	1464	1	1	1	0:M,30:U,37:M,55:M,64:M,95:M
3	12341356	12341455	2863	276	1	1	1	22:M,29:U,47:M,56:M,87:M
3	12341359	12341458	2863	777	1	1	1.29391	19:M,26:M,44:M,53:M,84:M,98:M
3	12341280	12341379	2863	1378	1	1	0	4:U,68:M,98:M
3	12341431	12341530	2863	1804	1	1	0.613187	12:M,26:M,38:U,65:M
3	12341405	12341539	2863	1059	7	7	2.55495	7:M,38:M,52:M,64:M,91:M
