chr	start	end	cid	npatterns	total_coverage	total_flow
3	12268154	12268254	2703	1	1	1
3	12268279	12268532	2704	1	14	13
3	12268860	12268960	2705	1	1	1
3	12270116	12270216	2706	1	1	1
3	12270253	12270353	2707	1	1	1
3	12271286	12271386	2708	1	1	1
3	12271536	12271636	2709	1	1	1
3	12271811	12271911	2710	1	1	1
3	12271994	12272094	2711	1	1	1
3	12272151	12272451	2712	1	41	0.0409836
3	12272577	12272893	2713	1	14	15
3	12272918	12273018	2714	1	1	1
3	12273054	12273172	2715	1	2	2.25
3	12273371	12273500	2716	1	5	5
3	12273749	12273988	2717	1	7	8
3	12274169	12274269	2718	1	1	1
3	12274571	12274775	2719	1	5	0.0243902
3	12274820	12275005	2720	1	4	5
3	12276429	12276969	2721	3	49	0.270833
3	12277164	12277408	2722	1	13	0.0692308
3	12277759	12277859	2723	1	1	1
3	12277904	12278346	2724	1	36	0.115238
3	12278680	12278906	2725	1	5	6
3	12279090	12279386	2726	1	7	7
3	12280987	12281128	2727	1	2	2.25
3	12281506	12281705	2728	2	42	9.1868
3	12281821	12282324	2729	2	12	0.0342216
3	12282491	12282591	2730	1	1	1
3	12282641	12283080	2731	1	23	23
3	12283786	12284070	2732	2	12	0.159274
3	12284594	12284727	2733	1	2	2.25
3	12284940	12285108	2734	2	5	0.0535714
3	12285323	12285554	2735	1	5	6
3	12285777	12286027	2736	1	4	5
3	12286072	12286172	2737	1	1	1
3	12286580	12287048	2738	1	36	33
3	12287188	12287288	2739	1	1	1
3	12287317	12287417	2740	1	1	1
3	12288637	12289524	2741	1	126	109
3	12289757	12290732	2742	7	125	0.0679217
3	12291047	12291330	2743	1	7	8
3	12291367	12291467	2744	1	1	1
3	12291696	12291848	2745	1	4	5
3	12291906	12292018	2746	1	2	2.25
3	12292047	12292188	2747	1	3	4
3	12292277	12292558	2748	1	7	7
3	12292782	12293178	2749	1	23	0.0717489
3	12293340	12293623	2750	2	11	0.0618386
3	12294079	12294346	2751	1	3	4
3	12294571	12294671	2752	1	1	1
3	12294701	12294801	2753	1	1	1
3	12295015	12295342	2754	1	16	15
3	12295367	12295655	2755	1	17	18
3	12295679	12296101	2756	1	21	0.025
3	12296225	12296328	2757	1	3	4
3	12296349	12296580	2758	1	7	7
3	12296582	12296743	2759	1	4	5
3	12296910	12297010	2760	1	1	1
3	12297065	12297330	2761	1	8	8
3	12297476	12297830	2762	1	7	7
3	12298045	12298185	2763	1	2	2.25
3	12298304	12298404	2764	1	1	1
3	12299049	12299149	2765	1	1	1
3	12299426	12299592	2766	1	2	2.25
3	12299706	12299806	2767	1	1	1
3	12300385	12300485	2768	1	1	1
3	12300527	12300727	2769	1	4	5
3	12300887	12301008	2770	2	4	5
3	12301196	12301296	2771	1	1	1
3	12301333	12301523	2772	1	2	2.25
3	12301567	12301667	2773	1	1	1
3	12301713	12301816	2774	1	5	8
3	12301821	12301921	2775	1	1	1
3	12301955	12302201	2776	1	10	11
3	12302204	12302494	2777	1	7	0.023622
3	12302504	12302604	2778	1	1	1
3	12302623	12303448	2779	3	73	0.120821
3	12303512	12303699	2780	1	5	6
3	12303924	12304024	2781	1	1	1
3	12304097	12304220	2782	1	4	4
3	12304331	12304431	2783	1	1	1
3	12304477	12304878	2784	2	20	0.0594248
3	12304989	12305183	2785	1	7	8
3	12305250	12305350	2786	1	1	1
3	12305551	12305651	2787	1	1	1
3	12305712	12305812	2788	1	1	1
3	12306036	12306278	2789	1	10	0.0503597
3	12306930	12307150	2790	1	12	11
3	12307162	12307388	2791	1	3	4
3	12307402	12307533	2792	1	3	4
3	12307700	12307913	2793	1	5	6
3	12308117	12308708	2794	1	16	16
3	12308749	12308849	2795	1	1	1
3	12309171	12309271	2796	1	1	1
3	12309503	12309603	2797	1	1	1
3	12310073	12310173	2798	1	1	1
3	12310225	12310325	2799	1	1	1
3	12310460	12310840	2800	1	12	13
3	12310909	12311167	2801	1	7	8
3	12312364	12312541	2802	2	3	0.112987
3	12312742	12312889	2803	1	2	2.25
3	12312938	12313038	2804	1	1	1
3	12313212	12313445	2805	1	16	15
3	12313523	12314014	2806	2	32	0.0546875
3	12314021	12314217	2807	1	5	6
3	12314260	12314996	2808	2	54	0.0406246
3	12315233	12315501	2809	1	6	7
3	12315528	12315628	2810	1	1	1
3	12315651	12315839	2811	1	3	4
3	12316043	12316143	2812	1	1	1
3	12316262	12316421	2813	1	4	5
3	12316515	12316677	2814	2	4	0.0500273
3	12316726	12317049	2815	1	7	8
3	12317107	12317207	2816	1	1	1
3	12317354	12317454	2817	1	1	1
3	12317770	12318100	2818	1	7	7
3	12318614	12318769	2819	1	3	4
3	12319193	12319306	2820	1	3	4
3	12319473	12319696	2821	1	5	6
3	12319802	12319902	2822	1	1	1
3	12320199	12320299	2823	1	2	2
3	12320305	12320412	2824	2	2	2.25
3	12321087	12321187	2825	1	1	1
3	12321561	12321705	2826	2	9	10
3	12321917	12322071	2827	1	2	2.25
3	12322758	12322858	2828	1	1	1
3	12323310	12323492	2829	1	4	5
3	12323497	12323597	2830	1	1	1
3	12323794	12324137	2831	1	11	0.0205128
3	12324350	12325107	2832	2	47	1.06838
3	12325114	12325539	2833	1	13	13
3	12325639	12325942	2834	2	6	7
3	12325993	12326472	2835	1	20	0.011236
3	12326475	12326771	2836	1	9	10
3	12326783	12327301	2837	3	12	2.03794
3	12327351	12327451	2838	1	1	1
3	12327490	12327644	2839	1	2	2.25
3	12327900	12328099	2840	1	3	4
3	12328942	12329055	2841	2	12	11.5
3	12329180	12329378	2842	4	86	0.946009
3	12329418	12329518	2843	1	1	1
3	12329810	12329910	2844	1	1	1
3	12330177	12330277	2845	1	1	1
3	12330679	12330779	2846	1	1	1
3	12331022	12331419	2847	1	30	27
3	12332171	12332367	2848	1	3	4
3	12334010	12334280	2849	1	8	8
3	12334456	12334556	2850	1	1	1
3	12335138	12335238	2851	1	1	1
3	12335453	12335781	2852	2	24	0.0450091
3	12335869	12336036	2853	2	8	9
3	12336039	12336360	2854	1	76	41
3	12336381	12336641	2855	1	8	9
3	12336666	12336857	2856	1	3	4
3	12336989	12337527	2857	2	37	0.0418324
3	12337659	12337830	2858	1	7	0.0746269
3	12337862	12338138	2859	1	21	20
3	12338147	12338961	2860	4	205	0.120404
3	12339049	12339626	2861	4	309	0.481201
3	12339639	12340570	2862	5	168	0.181235
3	12340614	12341838	2863	16	148	0.069046
3	12341897	12342015	2864	1	2	2.25
3	12342090	12342393	2865	1	9	10
3	12342703	12342803	2866	1	1	1
3	12343350	12343575	2867	1	4	5
3	12343665	12343765	2868	1	1	1
3	12345005	12345105	2869	1	1	1
3	12345143	12345461	2870	2	8	0.0347901
3	12345982	12346150	2871	1	5	6
3	12346197	12346409	2872	1	3	4
3	12346599	12346744	2873	1	3	4
3	12346861	12347213	2874	1	9	10
3	12347891	12347991	2875	1	1	1
3	12349222	12349322	2876	1	1	1
3	12349350	12349450	2877	1	1	1
3	12349519	12349734	2878	1	7	6
3	12350354	12350665	2879	1	7	7
3	12350977	12351292	2880	1	46	33
3	12351302	12351444	2881	1	2	2.25
3	12351495	12351704	2882	1	5	6
3	12351834	12352484	2883	5	169	0.0994995
3	12352519	12352757	2884	1	10	8
3	12352833	12353404	2885	2	140	0.0376099
3	12353695	12353940	2886	1	12	13
3	12353952	12354430	2887	1	60	36
3	12354453	12354740	2888	1	38	0.342857
3	12354827	12354927	2889	1	1	1
3	12354981	12356106	2890	5	184	0.126668
3	12356247	12356429	2891	1	4	5
3	12356530	12356630	2892	1	1	1
3	12356632	12356958	2893	2	10	0.0320513
3	12356962	12357892	2894	5	84	0.0971784
3	12358390	12358532	2895	1	3	4
3	12358653	12358886	2896	1	6	7
3	12359311	12359411	2897	1	2	2
3	12359547	12359912	2898	1	13	11
3	12359945	12360200	2899	1	4	5
3	12360597	12360752	2900	1	3	4
3	12360813	12361005	2901	1	11	11
3	12361064	12361164	2902	1	1	1
3	12361355	12361675	2903	2	153	0.81537
3	12361706	12361929	2904	2	66	0.379845
3	12362068	12362259	2905	2	55	0.536099
3	12362271	12362371	2906	1	1	1
3	12362421	12362556	2907	2	3	4
3	12362607	12362841	2908	2	14	0.0818713
3	12363075	12363175	2909	1	1	1
3	12363300	12363400	2910	1	1	1
3	12363504	12364133	2911	3	156	0.106762
3	12364204	12364317	2912	1	4	5
3	12364390	12364503	2913	1	2	2.25
3	12364546	12364963	2914	1	87	0.166124
3	12364963	12365507	2915	2	20	0.0826342
3	12365715	12365879	2916	2	5	6
3	12366029	12366434	2917	2	341	1.12777
3	12366697	12366908	2918	2	7	1.03518
3	12367008	12367541	2919	2	45	0.109091
3	12367549	12367649	2920	1	1	1
3	12367656	12367865	2921	1	7	8
3	12368279	12368754	2922	1	79	0.0432692
3	12369132	12369232	2923	1	1	1
3	12369670	12369770	2924	1	1	1
3	12369993	12371073	2925	10	254	0.125011
3	12371082	12371816	2926	6	107	0.136735
3	12371869	12372586	2927	4	44	0.0880631
3	12372753	12372862	2928	1	4	4
3	12372876	12372988	2929	1	2	2.25
3	12373023	12373123	2930	1	1	1
3	12373144	12373667	2931	4	57	0.16175
3	12373740	12373928	2932	1	4	5
3	12374167	12374880	2933	4	146	0.089638
3	12374907	12375627	2934	2	84	1.15714
3	12375712	12376553	2935	3	273	0.122679
3	12376600	12376924	2936	1	37	0.0666667
3	12377157	12377257	2937	1	1	1
3	12377332	12377432	2938	1	1	1
3	12377484	12377738	2939	2	27	0.220899
3	12377762	12377975	2940	2	4	5
3	12378079	12378179	2941	1	1	1
3	12378262	12378362	2942	1	1	1
3	12378529	12378851	2943	2	18	0.0513636
3	12379115	12379313	2944	1	16	0.123711
3	12379592	12379724	2945	2	3	4
3	12380347	12380582	2946	1	4	5
3	12381068	12381219	2947	1	2	2.25
3	12381258	12381358	2948	1	1	1
3	12381955	12382159	2949	1	20	17
3	12382454	12382554	2950	1	1	1
3	12382636	12382736	2951	1	1	1
3	12383005	12383327	2952	1	5	6
3	12383339	12383439	2953	1	1	1
3	12383533	12383633	2954	1	1	1
3	12383895	12384349	2955	4	16	0.032165
3	12384424	12384561	2956	1	3	4
3	12384696	12384796	2957	1	1	1
3	12384930	12385030	2958	1	1	1
3	12385370	12385674	2959	1	10	0.0382166
3	12385682	12385915	2960	1	4	5
3	12386257	12386415	2961	1	4	5
3	12386425	12386525	2962	1	1	1
3	12386526	12386761	2963	1	6	7
3	12386946	12387073	2964	1	2	2.25
3	12387650	12387750	2965	1	1	1
3	12387835	12387939	2966	1	2	2.25
3	12388051	12388529	2967	2	19	20
3	12388656	12388786	2968	1	4	4
3	12388925	12389025	2969	1	1	1
3	12390720	12390861	2970	1	2	2.25
3	12391283	12391976	2971	3	61	0.0928571
3	12392638	12392738	2972	1	1	1
3	12392755	12392891	2973	1	4	5
3	12393055	12393990	2974	2	29	0.0407407
3	12395183	12395572	2975	1	12	13
3	12395693	12395880	2976	1	192	132
3	12396360	12396489	2977	1	2	2.25
3	12396510	12396610	2978	1	1	1
3	12396614	12396714	2979	1	1	1
3	12396714	12396821	2980	1	2	2.25
3	12397152	12397335	2981	1	3	4
3	12397358	12397550	2982	1	4	5
3	12397794	12398059	2983	1	20	0.109034
3	12398226	12398403	2984	1	7	0.0606061
3	12398405	12398587	2985	1	2	2.25
3	12398937	12399037	2986	1	1	1
3	12399266	12399394	2987	1	3	4
3	12399784	12399913	2988	1	2	2.25
3	12400113	12400262	2989	1	3	4
3	12400342	12400569	2990	1	12	13
3	12400648	12400748	2991	1	1	1
3	12400748	12400848	2992	1	1	1
3	12400879	12401142	2993	2	6	0.0398021
3	12401168	12401970	2994	2	52	0.0689222
3	12401991	12402159	2995	1	5	5
3	12402201	12402301	2996	1	1	1
3	12402397	12403301	2997	2	127	0.121322
3	12403847	12403976	2998	1	2	2.25
3	12404219	12404390	2999	1	3	4
3	12404857	12405034	3000	1	5	5
3	12405344	12405485	3001	1	6	0.0512821
3	12405625	12405855	3002	1	15	13
3	12405941	12406128	3003	1	3	4
3	12406254	12406354	3004	1	1	1
3	12406367	12406570	3005	12	170	1.06149
3	12406618	12406795	3006	1	2	2.25
3	12406996	12407610	3007	1	21	22
3	12408160	12408393	3008	1	10	11
3	12408671	12408771	3009	1	1	1
3	12408841	12409835	3010	38	646	0.440997
3	12409960	12410675	3011	15	1491	0.856824
3	12410675	12410935	3012	17	477	1.62829
3	12410945	12411372	3013	13	137	0.230362
3	12411415	12411559	3014	3	114	1.70737
3	12411702	12412018	3015	2	43	0.0553247
3	12412033	12412667	3016	25	164	0.275618
3	12413187	12413484	3017	1	10	11
3	12413587	12413770	3018	1	4	4
3	12413785	12414033	3019	1	4	5
3	12414195	12414354	3020	2	5	6
3	12414524	12414624	3021	1	1	1
3	12414712	12415005	3022	1	10	11
3	12415123	12415223	3023	1	1	1
3	12415382	12415566	3024	1	6	7
3	12415688	12415788	3025	1	1	1
3	12415788	12416699	3026	1	78	73
3	12417048	12417934	3027	6	30	0.0586741
3	12418056	12418273	3028	1	9	8
3	12419797	12419897	3029	1	1	1
3	12419932	12420032	3030	1	1	1
3	12421438	12421561	3031	1	5	5
3	12421740	12421884	3032	1	9	9
3	12421932	12422032	3033	1	1	1
3	12422109	12422209	3034	1	1	1
3	12422521	12422621	3035	1	1	1
3	12422697	12422797	3036	1	1	1
3	12422809	12423687	3037	5	44	0.0742367
3	12423763	12423917	3038	1	2	2.25
3	12424277	12425479	3039	6	277	0.144608
3	12425551	12425761	3040	1	14	14
3	12425789	12425959	3041	3	26	0.232479
3	12426005	12426399	3042	1	22	0.047619
3	12426629	12426854	3043	2	42	0.230159
3	12426922	12427873	3044	5	234	0.144444
3	12427890	12429048	3045	12	393	0.267002
3	12429051	12429208	3046	2	12	7.74286
3	12429284	12430248	3047	2	196	2.18108
3	12430334	12430454	3048	1	5	5
3	12430497	12430640	3049	1	2	2.25
3	12430869	12431844	3050	2	101	0.198403
3	12432690	12432790	3051	1	1	1
3	12433264	12433382	3052	2	2	2.25
3	12433400	12433513	3053	2	2	2.25
3	12433780	12433912	3054	1	3	4
3	12434020	12434152	3055	1	3	4
3	12434771	12435064	3056	1	20	18
3	12435567	12435694	3057	1	2	2.25
3	12435744	12435844	3058	1	1	1
3	12435884	12436029	3059	2	6	0.10989
3	12436696	12437276	3060	1	50	43
3	12437277	12438549	3061	3	106	0.245238
3	12438856	12439357	3062	1	30	29
3	12439426	12439531	3063	1	3	3
3	12440114	12440391	3064	1	7	8
3	12441509	12441612	3065	1	2	2.25
3	12441894	12442184	3066	1	17	16
3	12442309	12442430	3067	1	2	2.25
3	12442950	12443115	3068	1	3	4
3	12443384	12443484	3069	1	1	1
3	12444003	12444103	3070	1	1	1
3	12444241	12444630	3071	1	37	28
3	12444768	12445282	3072	1	26	26
3	12445697	12445875	3073	1	4	5
3	12446114	12446214	3074	1	1	1
3	12446261	12446361	3075	1	1	1
3	12446443	12446543	3076	1	1	1
3	12446586	12446686	3077	1	1	1
3	12447252	12447463	3078	1	4	5
3	12447513	12447616	3079	1	2	2.25
3	12448266	12448379	3080	1	2	2.25
3	12448449	12448845	3081	3	16	0.0428824
3	12448914	12449628	3082	3	61	0.0851648
3	12449666	12449884	3083	1	4	5
3	12450599	12450699	3084	1	1	1
3	12451246	12451346	3085	1	1	1
3	12451373	12451515	3086	2	3	3.33333
3	12451556	12451656	3087	1	1	1
3	12452067	12452167	3088	1	1	1
3	12452490	12452903	3089	1	9	10
3	12453070	12453170	3090	1	1	1
3	12453234	12453334	3091	1	1	1
3	12453356	12453511	3092	1	9	9
3	12453606	12453706	3093	1	1	1
3	12453732	12454085	3094	1	5	6
3	12454348	12454495	3095	1	3	4
3	12454539	12454639	3096	1	1	1
3	12454916	12455037	3097	1	3	4
3	12455198	12455317	3098	1	2	2.25
3	12455709	12455898	3099	1	8	8
3	12455935	12456189	3100	1	5	6
3	12456194	12456444	3101	1	26	0.20202
3	12456974	12457094	3102	1	3	4
3	12457232	12457832	3103	2	30	0.107914
3	12457836	12458074	3104	1	6	7
3	12458074	12458209	3105	1	2	2.25
3	12458214	12458344	3106	1	2	2.25
3	12458634	12458831	3107	1	3	3.75
3	12458938	12459634	3108	6	59	0.11505
3	12459862	12460131	3109	1	15	14
3	12460346	12460589	3110	1	12	12
3	12461012	12461444	3111	2	31	0.0395789
3	12461623	12462201	3112	1	35	0.0433673
3	12462336	12462614	3113	4	37	0.17933
3	12462831	12462945	3114	1	2	2.25
3	12463065	12463527	3115	1	18	19
3	12464078	12464178	3116	1	1	1
3	12464180	12464280	3117	1	1	1
3	12464791	12465283	3118	3	33	0.0816241
3	12465319	12465419	3119	1	1	1
3	12465436	12465731	3120	1	14	13
3	12465739	12465993	3121	1	9	10
3	12466094	12466683	3122	3	103	0.149386
3	12467077	12467177	3123	1	1	1
3	12467259	12467359	3124	1	1	1
3	12467465	12467565	3125	1	1	1
3	12467632	12467742	3126	1	2	2.25
3	12467880	12468214	3127	1	8	9
3	12468241	12468363	3128	1	2	2.25
3	12468560	12468921	3129	20	214	0.427577
3	12468923	12469070	3130	3	5	6
3	12469094	12469263	3131	2	7	1.04167
3	12469305	12469472	3132	2	4	5
3	12469571	12469701	3133	2	2	2.25
3	12470363	12470479	3134	1	2	2.25
3	12470498	12470598	3135	1	1	1
3	12471314	12471438	3136	1	2	2.25
3	12472043	12472210	3137	1	2	2.25
3	12472390	12472490	3138	1	1	1
3	12472524	12472732	3139	2	4	5
3	12473555	12473682	3140	1	2	2.25
3	12474642	12474742	3141	1	1	1
3	12475320	12475438	3142	1	2	2.25
3	12475525	12476113	3143	5	93	0.138377
3	12476193	12476397	3144	1	17	0.1875
3	12476472	12476889	3145	2	90	0.105023
3	12476947	12477688	3146	5	84	0.125697
3	12477689	12478058	3147	4	53	0.137931
3	12478058	12478535	3148	2	66	0.139516
3	12478565	12478883	3149	2	104	0.18665
3	12478899	12479891	3150	4	162	0.3359
3	12479944	12480306	3151	3	40	0.128116
3	12480403	12481346	3152	20	320	0.528738
3	12481736	12482070	3153	1	4	5
3	12482253	12482408	3154	1	5	6
3	12483313	12483413	3155	1	1	1
3	12483427	12483798	3156	2	10	11
3	12484865	12485086	3157	1	4	4
3	12485310	12485410	3158	1	1	1
3	12485609	12485712	3159	1	2	2.25
3	12485857	12485977	3160	2	2	2.25
3	12486354	12486930	3161	1	16	15
3	12487247	12487798	3162	4	56	0.123765
3	12488537	12488837	3163	1	5	6
3	12489007	12489210	3164	1	6	6
3	12489255	12489461	3165	1	4	5
3	12489495	12489906	3166	2	8	2.06388
3	12489908	12490097	3167	2	5	0.0486332
3	12490124	12490576	3168	1	23	22
3	12490631	12490937	3169	1	5	6
3	12491159	12491686	3170	1	22	20
3	12491718	12492413	3171	1	23	22
3	12492526	12492626	3172	1	1	1
3	12492679	12492890	3173	1	13	12
3	12493030	12493134	3174	2	2	2.25
3	12493235	12493335	3175	1	1	1
3	12493339	12493562	3176	1	8	9
3	12493974	12494074	3177	1	1	1
3	12494205	12494400	3178	1	4	5
3	12494437	12494644	3179	1	6	7
3	12495347	12495663	3180	1	6	7
3	12495709	12495981	3181	1	15	0.0857143
3	12496397	12496539	3182	1	3	3
3	12496803	12496993	3183	1	11	10
3	12497315	12497415	3184	1	1	1
3	12498316	12498416	3185	1	1	1
3	12498570	12498670	3186	1	1	1
3	12498852	12499399	3187	2	33	0.0790943
3	12499881	12500002	3188	1	2	2.25
3	12500012	12500112	3189	1	1	1
3	12500389	12500491	3190	1	3	3.75
3	12500608	12500708	3191	1	1	1
3	12501059	12501159	3192	1	1	1
3	12501170	12501383	3193	1	3	4
3	12501407	12501610	3194	1	6	7
3	12501614	12501743	3195	1	2	2.25
3	12502018	12502118	3196	1	1	1
3	12502450	12502567	3197	1	2	2.25
3	12502625	12502819	3198	1	2	2.25
3	12502911	12503011	3199	1	1	1
3	12503093	12503193	3200	1	1	1
3	12503520	12503624	3201	1	3	3
3	12503835	12504036	3202	1	4	5
3	12504142	12504242	3203	1	1	1
3	12504396	12504496	3204	1	1	1
3	12504698	12505055	3205	2	15	0.0464321
3	12505141	12505280	3206	1	2	2.25
3	12505375	12505584	3207	1	13	12
3	12505789	12506456	3208	6	128	0.0905124
3	12506514	12506614	3209	1	1	1
3	12506807	12507013	3210	1	5	6
3	12507095	12507195	3211	1	1	1
3	12507238	12507354	3212	2	2	2.25
3	12507365	12507652	3213	1	6	7
3	12507997	12508097	3214	1	1	1
3	12508117	12508217	3215	1	1	1
3	12508345	12508677	3216	2	4	5
3	12508725	12508825	3217	1	1	1
3	12509308	12509455	3218	1	2	2.25
3	12509506	12509606	3219	1	1	1
3	12509727	12509827	3220	1	1	1
3	12510154	12510269	3221	1	2	2.25
3	12510293	12510851	3222	5	183	0.316817
3	12510865	12510989	3223	1	2	2.25
3	12511287	12511550	3224	3	16	0.180952
3	12511589	12511918	3225	2	10	10
3	12511975	12512075	3226	1	1	1
3	12512619	12512821	3227	1	3	4
3	12512888	12513042	3228	1	3	4
3	12513165	12513265	3229	1	1	1
3	12513472	12513608	3230	1	2	2.25
3	12513738	12513838	3231	1	1	1
3	12513917	12514017	3232	1	1	1
3	12514071	12514171	3233	1	1	1
3	12514541	12514969	3234	9	68	0.0752199
3	12515086	12515634	3235	3	30	2.03913
3	12515739	12515839	3236	1	1	1
3	12515865	12516131	3237	1	15	0.103093
3	12516471	12516595	3238	1	5	5
3	12516621	12516721	3239	1	1	1
3	12516726	12516826	3240	1	1	1
3	12516998	12517277	3241	3	20	0.0601039
3	12517781	12517881	3242	1	1	1
3	12517895	12517995	3243	1	1	1
3	12518547	12518791	3244	3	18	0.363507
3	12518848	12519050	3245	1	37	31
3	12519248	12519454	3246	2	6	6
3	12519618	12519886	3247	4	64	0.176356
3	12520119	12520631	3248	3	100	0.282762
3	12520659	12520759	3249	1	1	1
3	12520872	12521113	3250	1	3	4
3	12521148	12521248	3251	1	1	1
3	12521407	12522516	3252	2	53	0.0301757
3	12522624	12523324	3253	1	55	38
3	12523365	12523465	3254	1	1	1
3	12524484	12524584	3255	1	1	1
3	12524815	12524961	3256	1	3	4
3	12524961	12525167	3257	2	8	0.0763441
3	12525550	12525720	3258	1	3	4
3	12525914	12526144	3259	1	7	8
3	12526410	12526656	3260	1	7	8
3	12526778	12526878	3261	1	1	1
3	12526909	12527009	3262	1	1	1
3	12527057	12527277	3263	1	8	7
3	12527489	12528059	3264	2	37	0.100731
3	12528122	12528222	3265	1	1	1
3	12528252	12528615	3266	1	15	13
3	12528638	12528738	3267	1	1	1
3	12528999	12529099	3268	1	1	1
3	12529101	12529312	3269	1	3	4
3	12529507	12529823	3270	1	9	9
3	12529936	12531121	3271	2	47	0.0251799
3	12531134	12531277	3272	1	2	2.25
3	12531395	12531529	3273	1	3	4
3	12531649	12532378	3274	2	47	0.0225564
3	12532748	12532848	3275	1	1	1
3	12533351	12533598	3276	1	3	4
3	12534137	12534376	3277	1	5	6
3	12534597	12535240	3278	1	42	25
3	12535284	12535472	3279	1	2	2.25
3	12535539	12535712	3280	1	6	5
3	12535733	12535914	3281	1	22	17
3	12535917	12536017	3282	1	1	1
3	12536042	12536167	3283	1	2	2.25
3	12536209	12536468	3284	1	7	8
3	12536554	12537024	3285	2	33	0.114286
3	12537030	12538555	3286	2	92	0.0531162
3	12538585	12539069	3287	1	15	0.0321543
3	12539126	12539637	3288	1	24	25
3	12539665	12539858	3289	1	3	4
3	12540090	12540713	3290	16	85	0.421615
3	12540860	12540960	3291	1	1	1
3	12541020	12541151	3292	1	4	5
3	12541323	12541458	3293	1	4	4
3	12542109	12542209	3294	1	1	1
3	12542791	12543158	3295	1	20	0.0434783
3	12543333	12543452	3296	1	2	2.25
3	12543784	12543946	3297	1	2	2.25
3	12544098	12544200	3298	2	3	4
3	12544445	12544545	3299	1	1	1
3	12544574	12545232	3300	4	47	0.124321
3	12545359	12545602	3301	1	40	0.188679
3	12545604	12545851	3302	1	49	35
3	12546015	12546541	3303	5	45	0.0813225
3	12546764	12547146	3304	1	38	0.103704
3	12547157	12547300	3305	1	3	4
3	12547494	12547813	3306	1	7	8
3	12548192	12548292	3307	1	1	1
3	12548293	12548393	3308	1	1	1
3	12549484	12549848	3309	1	26	23
3	12550153	12550253	3310	1	1	1
3	12550395	12550495	3311	1	1	1
3	12551110	12551263	3312	1	5	6
3	12552098	12552268	3313	1	4	5
3	12552873	12552991	3314	1	2	2.25
3	12553155	12553459	3315	1	8	9
3	12553484	12553665	3316	1	7	8
3	12553770	12554208	3317	1	19	18
3	12554351	12554672	3318	2	17	0.0886447
3	12554726	12554826	3319	1	1	1
3	12554849	12555286	3320	1	11	12
3	12555640	12555875	3321	2	12	0.0758568
3	12556000	12556699	3322	2	35	0.0397012
3	12556945	12558203	3323	1	64	62
3	12558327	12558473	3324	1	2	2.25
3	12559119	12559219	3325	1	1	1
3	12559269	12559716	3326	2	14	0.0965876
3	12559747	12559894	3327	1	9	9
3	12559894	12560205	3328	1	48	50
3	12560724	12560889	3329	1	2	2.25
3	12561059	12561159	3330	1	1	1
3	12561375	12561497	3331	1	2	2.25
3	12561833	12562145	3332	1	21	0.0877193
3	12562230	12562330	3333	1	1	1
3	12562372	12562555	3334	1	5	6
3	12562594	12563134	3335	1	33	0.038961
3	12563351	12563451	3336	1	1	1
3	12563764	12563985	3337	1	10	0.0490196
3	12564369	12564469	3338	1	1	1
3	12564524	12564624	3339	1	1	1
3	12564951	12565165	3340	1	10	9
3	12565243	12565343	3341	1	1	1
3	12565800	12566018	3342	1	3	4
3	12566030	12566331	3343	2	6	0.0476903
3	12567299	12567733	3344	3	35	0.0958848
3	12567894	12568048	3345	1	4	3.75
3	12568059	12568354	3346	1	7	0.015873
3	12568371	12568471	3347	1	1	1
3	12568600	12568700	3348	1	1	1
